id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_powerplant_05_11,d_ex_powerplant_05,,Self,,Self,Locale_SuddenStory:d_ex_powerplant_05_11,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,delight,,,7,idle,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_12,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_12,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,13,idle,,,7,idle,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_13,d_ex_powerplant_05,,Narration,,Narration,Locale_SuddenStory:d_ex_powerplant_05_13,False,,,,,,,13,10,0,,sfx_scn_heavytrip,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_14,d_ex_powerplant_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_powerplant_05_14,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_15,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_16,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_17,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_17,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_18,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_18,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_19,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_20,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_21,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_22,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_22,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_23,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_23,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,no,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_24,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_24,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,no,,,8,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_25,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_25,True,,,,,,,113,S_30,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_26,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_26,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_27,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_27,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_28,d_ex_powerplant_05,,Self,,Self,Locale_SuddenStory:d_ex_powerplant_05_28,False,,,,,,,100,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_29,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_29,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_30,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_30,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_31,d_ex_powerplant_05,,Speech,,maxwell,Locale_SuddenStory:d_ex_powerplant_05_31,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,sad,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_32,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_32,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,sad,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_33,d_ex_powerplant_05,,Speech,,maxwell,Locale_SuddenStory:d_ex_powerplant_05_33,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,sad,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_34,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_34,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_35,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_35,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_36,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_36,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_37,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_37,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_38,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_38,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_39,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_39,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_40,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_40,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_41,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_41,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_42,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_42,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,no,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_43,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_43,True,,,,,,,31,100,1717986918,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_44,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_44,True,,,,,,,100,13,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_45,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_45,True,,,,,,,13,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_46,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_46,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_47,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_47,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_48,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_48,True,,,,,,,31,130,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_49,d_ex_powerplant_05,,Narration,,Narration,Locale_SuddenStory:d_ex_powerplant_05_49,False,,,,,,,130,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_50,d_ex_powerplant_05,,Narration,,Narration,Locale_SuddenStory:d_ex_powerplant_05_50,False,,,,,,,31,31,0,,sfx_scn_heavyspark,,100,,Low_2,None,None,,None,False,,,13,angry,,,1,angry,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_51,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_51,True,,,,,,,31,S_30,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_52,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_52,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_53,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_53,True,,,,,,,130,10,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_54,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_54,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,delight,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_55,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_55,True,,,,,,,100,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,delight,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_56,d_ex_powerplant_05,,Narration,,Narration,Locale_SuddenStory:d_ex_powerplant_05_56,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,delight,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_57,d_ex_powerplant_05,,Narration,,Narration,Locale_SuddenStory:d_ex_powerplant_05_57,False,,,,,,,10,10,0,,sfx_scn_heavyspark,,100,,Low_2,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_58,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_58,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_59,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_59,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_60,d_ex_powerplant_05,,Self,,Self,Locale_SuddenStory:d_ex_powerplant_05_60,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_61,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_61,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_62,d_ex_powerplant_05,,Narration,,Narration,Locale_SuddenStory:d_ex_powerplant_05_62,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_63,d_ex_powerplant_05,,Narration,,Narration,Locale_SuddenStory:d_ex_powerplant_05_63,False,,,,,,,113,113,0,,sfx_scn_heavyspark,,100,,Low_2,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_64,d_ex_powerplant_05,,Self,,Self,Locale_SuddenStory:d_ex_powerplant_05_64,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_65,d_ex_powerplant_05,,Speech,quiry,quiry,Locale_SuddenStory:d_ex_powerplant_05_65,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_66,d_ex_powerplant_05,,Speech,drake,drake,Locale_SuddenStory:d_ex_powerplant_05_66,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_67,d_ex_powerplant_05,,Self,,Self,Locale_SuddenStory:d_ex_powerplant_05_67,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,angry,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_68,d_ex_powerplant_05,,Speech,,maxwell,Locale_SuddenStory:d_ex_powerplant_05_68,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,13,sad,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_05_69,d_ex_powerplant_05,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_05_69,True,,,,,,,31,130,0,,,,100,,,None,None,,None,False,,,13,sad,,,1,angry,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
