id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/9/hide_char_id,fade
d_main_02_06_11,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_11,True,,1,idle,,3,idle,,13,idle,,13,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_12,d_main_02_06,Self,neon,Self,Locale_MainScenario:d_main_02_06_12,True,,1,idle,,3,idle,,13,idle,,S_130,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_13,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_13,False,,1,idle,,3,idle,,13,idle,,S_130,S_1300,0.5,,,OP_leftup,idle,,,,,
d_main_02_06_14,d_main_02_06,Speech,anis,anis,Locale_MainScenario:d_main_02_06_14,True,,1,idle,,3,void,,13,idle,,30,30,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_15,d_main_02_06,Speech,shifty,shifty,Locale_MainScenario:d_main_02_06_15,True,,1,idle,,3,void,,13,idle,,30,30,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_16,d_main_02_06,Speech,rapi,rapi,Locale_MainScenario:d_main_02_06_16,True,,1,idle,,3,void,,13,idle,,30,10,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_17,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_17,True,,1,idle,,3,void,,13,idle,,13,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_18,d_main_02_06,Speech,rapi,rapi,Locale_MainScenario:d_main_02_06_18,False,,1,idle,,3,void,,13,idle,,S_130,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_19,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_19,True,,1,idle,,3,void,,13,no,,S_130,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_20,d_main_02_06,Speech,anis,anis,Locale_MainScenario:d_main_02_06_20,True,,1,idle,,3,void,,13,no,,S_130,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_21,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_21,True,,1,idle,,3,void,,13,no,,S_130,S_1300,0.5,,,OP_leftup,idle,,,,,
d_main_02_06_22,d_main_02_06,Speech,anis,anis,Locale_MainScenario:d_main_02_06_22,True,,1,idle,,3,void,,13,no,,30,30,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_23,d_main_02_06,Narration,anis,Narration,Locale_MainScenario:d_main_02_06_23,True,,1,idle,,3,void,,13,no,none,30,30,1.0,,,OP_leftup,idle,rapi,anis,neon,shifty,black
d_main_02_06_24,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_24,False,rapi,1,idle,anis,3,void,neon,13,delight,Drain,S_130,13,1.0,,shifty,OP_leftup,idle,,,,,
d_main_02_06_25,d_main_02_06,Speech,shifty,shifty,Locale_MainScenario:d_main_02_06_25,True,,1,idle,,3,void,,13,idle,,13,13,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_26,d_main_02_06,Speech,anis,anis,Locale_MainScenario:d_main_02_06_26,True,,1,idle,,3,angry,,13,idle,,13,3,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_27,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_27,True,,1,idle,,3,void,,13,idle,,3,13,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_28,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_28,True,,1,idle,,3,void,,13,idle,,13,13,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_29,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_29,True,,1,idle,,3,void,,13,no,,13,13,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_30,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_30,True,,1,idle,,3,void,,13,no,,13,S_1300,0.5,,,OP_leftup,idle,,,,,
d_main_02_06_31,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_31,True,,1,idle,,3,void,,13,delight,,S_1300,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_32,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_32,True,,1,idle,,3,void,,13,delight,,S_130,S_1300,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_33,d_main_02_06,Speech,anis,anis,Locale_MainScenario:d_main_02_06_33,False,,1,idle,,3,no,,13,delight,,30,30,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_34,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_34,True,,1,idle,,3,no,,13,delight,,13,13,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_35,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_35,True,,1,idle,,3,no,,13,delight,,13,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_36,d_main_02_06,Self,neon,Self,Locale_MainScenario:d_main_02_06_36,True,,1,idle,,3,no,,13,delight,,S_130,S_130,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_37,d_main_02_06,Speech,neon,neon,Locale_MainScenario:d_main_02_06_37,True,,1,idle,,3,no,,13,delight,,S_130,S_1300,1.0,,,OP_leftup,idle,,,,,
d_main_02_06_38,d_main_02_06,Speech,rapi,rapi,Locale_MainScenario:d_main_02_06_38,True,,1,think,,3,no,,13,delight,,S_1300,100,1.0,,,OP_leftup,idle,,,,,
