id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_library_08_14,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_14,True,,7,surprise,,7,S_70,0.5,,,,,
d_ex_library_08_15,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_15,True,,7,idle,,S_70,S_70,1.0,none,,,,
d_ex_library_08_16,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_16,True,,7,idle,,XS_50,XS_50,1.0,bgm_story_darklord,guillotine,5,delight,
d_ex_library_08_17,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_17,True,,7,surprise,,S_70,7,0.5,,,5,delight,
d_ex_library_08_18,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_18,False,,7,surprise,,7,6,1.0,,,5,delight,
d_ex_library_08_19,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_19,True,,7,surprise,,6,6,1.0,,,5,delight,
d_ex_library_08_20,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_20,True,,7,idle,,6,6,1.0,,,5,delight,
d_ex_library_08_21,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_21,True,,7,idle,,6,6,1.0,,,5,idle,
d_ex_library_08_22,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_22,False,,7,surprise,,6,6,1.0,,,5,idle,
d_ex_library_08_23,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_23,True,,7,surprise,,6,6,1.0,,,5,idle,
d_ex_library_08_24,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_24,True,,7,surprise,,6,6,1.0,,,5,idle,
d_ex_library_08_25,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_25,True,,7,surprise,,6,6,1.0,,,5,idle,
d_ex_library_08_26,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_26,True,,7,surprise,,6,XS_50,1.0,,,5,angry,
d_ex_library_08_27,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_27,True,,7,idle,,XS_50,XS_50,1.0,,,5,angry,
d_ex_library_08_28,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_28,True,,7,idle,,XS_50,XS_50,1.0,,,5,angry,
d_ex_library_08_29,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_29,True,,7,surprise,,S_70,S_70,1.0,,,5,angry,
d_ex_library_08_30,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_30,True,,7,surprise,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_31,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_31,True,,7,surprise,,XS_50,XS_50,1.0,,,5,idle,
d_ex_library_08_32,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_32,True,,7,surprise,,XS_50,XS_50,1.0,,,5,idle,
d_ex_library_08_33,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_33,True,,7,surprise,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_34,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_34,True,,7,surprise,,XS_50,XS_50,1.0,,,5,angry,
d_ex_library_08_35,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_35,True,,7,surprise,,XS_50,XS_500,0.7,,,5,angry,
d_ex_library_08_36,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_36,True,,7,surprise,,7,S_70,0.7,,,5,angry,
d_ex_library_08_37,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_37,False,,7,surprise,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_38,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_38,True,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_39,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_39,True,,7,idle,,XS_50,XS_50,1.0,,,5,idle,
d_ex_library_08_40,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_40,True,,7,idle,,XS_50,XS_50,1.0,,,5,idle,
d_ex_library_08_41,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_41,True,,7,idle,,XS_50,XS_50,1.0,,,5,idle,
d_ex_library_08_42,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_42,True,,7,angry,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_43,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_43,True,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_44,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_44,False,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_45,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_45,True,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_46,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_46,True,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_47,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_47,True,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_48,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_48,True,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_49,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_49,True,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_50,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_50,True,,7,idle,,S_70,S_70,1.0,,,5,idle,
d_ex_library_08_51,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_51,True,,7,idle,,S_70,6,1.0,,,5,idle,
d_ex_library_08_52,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_52,False,,7,idle,,6,6,1.0,,,5,no,
d_ex_library_08_53,d_ex_library_08,Self,guillotine,,Locale_SuddenStory:d_ex_library_08_53,False,,7,idle,,6,6,1.0,,,5,no,
d_ex_library_08_54,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_54,True,,7,idle,,6,6,1.0,,,5,idle,
d_ex_library_08_55,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_55,True,,7,idle,,6,6,1.0,,,5,idle,
d_ex_library_08_56,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_56,True,,7,idle,,6,6,1.0,,,5,idle,
d_ex_library_08_57,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_57,False,,7,idle,,6,6,1.0,,,5,idle,
d_ex_library_08_58,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_58,True,,7,idle,,6,XS_50,1.0,,,5,idle,
d_ex_library_08_59,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_59,True,,7,idle,,XS_50,XS_50,1.0,,,5,idle,
d_ex_library_08_60,d_ex_library_08,Self,guillotine,,Locale_SuddenStory:d_ex_library_08_60,False,,7,idle,,XS_50,XS_50,1.0,,,5,idle,
d_ex_library_08_61,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_61,True,,7,idle,,XS_50,XS_50,1.0,,,5,delight,
d_ex_library_08_62,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_62,True,,7,idle,,XS_50,XS_50,1.0,,,5,delight,
d_ex_library_08_63,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_63,True,,7,idle,,XS_50,XS_50,1.0,,,5,idle,
d_ex_library_08_64,d_ex_library_08,Speech,guillotine,guillotine,Locale_SuddenStory:d_ex_library_08_64,True,,7,idle,,XS_50,5,1.0,,,5,idle,
d_ex_library_08_65,d_ex_library_08,Monologue,Monologue,,Locale_SuddenStory:d_ex_library_08_65,False,,7,idle,,5,5,1.0,none,,5,idle,guillotine
d_ex_library_08_66,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_66,True,,7,idle,,7,7,1.0,bgm_story_orangepop,,,,
d_ex_library_08_67,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_67,True,,7,idle,,7,7,1.0,,,,,
d_ex_library_08_68,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_68,False,,7,idle,,7,7,1.0,,,,,
d_ex_library_08_69,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_69,False,,7,idle,,7,7,1.0,,,,,
d_ex_library_08_70,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_70,False,,7,idle,,7,7,1.0,,,,,
d_ex_library_08_71,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_71,True,,7,idle,,7,S_70,1.0,,,,,
d_ex_library_08_72,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_72,True,,7,idle,,S_70,S_70,1.0,,,,,
d_ex_library_08_73,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_73,False,,7,idle,,S_70,S_70,1.0,,,,,
d_ex_library_08_74,d_ex_library_08,Self,kilo,,Locale_SuddenStory:d_ex_library_08_74,False,,7,idle,,S_70,S_70,1.0,,,,,
d_ex_library_08_75,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_75,False,,7,idle,,S_70,S_70,1.0,,,,,
d_ex_library_08_76,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_76,True,,7,smile,,S_70,S_70,1.0,,,,,
d_ex_library_08_77,d_ex_library_08,Speech,kilo,kilo,Locale_SuddenStory:d_ex_library_08_77,True,,7,smile,,S_70,S_70,1.0,,,,,
d_ex_library_08_78,d_ex_library_08,Monologue,kilo,,Locale_SuddenStory:d_ex_library_08_78,False,,7,smile,,black,black,1.0,,,,,
