id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,fade,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/8/hide_char_id
d_main_34_06_e_11,d_main_34_06_e,Narration,grave_p,Locale_MainScenario:d_main_34_06_e_11,False,,,,,,,,,,,,,,,,,,,,,,,,,,1,writersspoiler_01,1.0,sfx_scn_spoilerready,,,,,,,,,,,,,,,,
d_main_34_06_e_12,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_12,False,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_13,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_13,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_14,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_14,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_15,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_15,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_16,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_16,False,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_17,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_17,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_18,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_18,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_19,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_19,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,neon,,,,,,,,,,,,,
d_main_34_06_e_20,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_20,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,anis,,,,,,,,,,,,,
d_main_34_06_e_21,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_21,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,neon,,,,,,,,,,,,,
d_main_34_06_e_22,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_22,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_23,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_23,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,neon,,,,,,,,,,,,,
d_main_34_06_e_24,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_24,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_25,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_25,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_01,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_26,d_main_34_06_e,Narration,grave_p,Locale_MainScenario:d_main_34_06_e_26,False,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_01,writersspoiler_02,1.0,sfx_scn_spoilerready,,,,,,,,,,,,,,,,
d_main_34_06_e_27,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_27,False,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_02,writersspoiler_02,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_28,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_28,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_02,writersspoiler_02,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_29,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_29,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_02,writersspoiler_02,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_30,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_30,True,,,,,,,,,,,,,,,,,,,,,,,,,,writersspoiler_02,1,1.5,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_31,d_main_34_06_e,Narration,grave_p,Locale_MainScenario:d_main_34_06_e_31,False,,,,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,sfx_scn_writerspoiler,,,,,,,,,,,,,,,,
d_main_34_06_e_32,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_32,False,,,,,,,,,,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_33,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_33,False,emma_t,7,idle,vesti_t,5,idle,eunhwa_t,3,idle,grave_p,1,idle,cinderella,13,surprise,neon,15,idle,anis,17,void,rapi,19,idle,BlackPuddle,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_34,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_34,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,17,void,,19,idle,,S_130,S_130,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_35,d_main_34_06_e,Speech,vesti_t,Locale_MainScenario:d_main_34_06_e_35,True,,7,idle,,5,delight,,3,idle,,1,idle,,13,surprise,,15,idle,,17,void,,19,idle,,4,4,1.0,,,,vesti_t,,,,,,,,,,,,,
d_main_34_06_e_36,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_36,False,,7,idle,,5,delight,,3,idle,,1,idle,,13,surprise,,15,idle,,17,void,,19,idle,,4,4,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_37,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_37,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_38,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_38,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_39,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_39,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,surprise,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,,,,,grave_p,,,,,,,,,
d_main_34_06_e_40,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_40,True,,7,idle,,5,idle,,3,idle,,,,,13,surprise,,15,idle,,17,void,,19,idle,,S_150,S_150,1.0,,,,neon,,,,,,,,,,,,,
d_main_34_06_e_41,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_41,True,,7,idle,,5,idle,,3,idle,,,,,13,idle,,15,idle,,17,void,,19,idle,,S_150,S_130,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_42,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_42,True,,7,idle,,5,idle,,3,idle,,,,,13,idle,,15,idle,,17,void,,19,idle,,S_130,S_130,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_43,d_main_34_06_e,Self,cinderella,Locale_MainScenario:d_main_34_06_e_43,False,,7,idle,,5,idle,,3,idle,,,,,13,idle,,15,idle,,17,void,,19,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_44,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_44,False,,7,idle,,5,idle,,3,idle,grave_p,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,1,L_10,1.0,,,,,,,,,,,,,black,,,,
d_main_34_06_e_45,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_45,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_46,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_46,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_47,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_47,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_48,d_main_34_06_e,Speech,vesti_t,Locale_MainScenario:d_main_34_06_e_48,True,,7,idle,,5,shy,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,6,6,1.0,,,,vesti_t,,,,,,,,,,,,,
d_main_34_06_e_49,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_49,True,,7,worry,,5,shy,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,6,6,1.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_50,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_50,True,,7,worry,,5,shy,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_51,d_main_34_06_e,Speech,emma_t,Locale_MainScenario:d_main_34_06_e_51,True,,7,worry,,5,shy,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,70,70,1.0,,,,emma_t,,,,,,,,,,,,,
d_main_34_06_e_52,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_52,False,,7,worry,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_53,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_53,True,,7,worry,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_54,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_54,True,,7,worry,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,12,12,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_55,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_55,False,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,12,12,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_56,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_56,True,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,12,12,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_57,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_57,True,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,12,12,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_58,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_58,True,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,12,12,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_59,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_59,True,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,12,S_130,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_60,d_main_34_06_e,Narration,cinderella,Locale_MainScenario:d_main_34_06_e_60,False,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,S_130,S_1300,1.0,sfx_scn_tsunamiquakemiddle,,Low_2,,,,,,,,,,,,,,
d_main_34_06_e_61,d_main_34_06_e,Monologue,cinderella,Locale_MainScenario:d_main_34_06_e_61,False,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_62,d_main_34_06_e,Monologue,cinderella,Locale_MainScenario:d_main_34_06_e_62,False,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,idle,,17,void,,19,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_63,d_main_34_06_e,Speech,neon,Locale_MainScenario:d_main_34_06_e_63,True,,7,idle,,5,idle,,3,angry,,1,idle,,13,idle,,15,worry,,17,void,,19,idle,,S_1300,16,1.0,,,,neon,,,,,,,,,,,,,
d_main_34_06_e_64,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_64,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,angry,,19,idle,,16,16,1.0,,,,anis,,,,,,,,,,,,,
d_main_34_06_e_65,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_65,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,angry,,19,angry,,16,18,1.0,,,,rapi,,,,,,,,,,,,,
d_main_34_06_e_66,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_66,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,angry,,19,angry,,18,18,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_67,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_67,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,angry,,19,idle,,18,190,1.0,,,,rapi,,,,,,,,,,,,,
d_main_34_06_e_68,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_68,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,angry,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_69,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_69,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,worry,,17,angry,,19,idle,,190,190,1.0,,,,rapi,,,,,,,,,,,,,
d_main_34_06_e_70,d_main_34_06_e,Narration,rapi,Locale_MainScenario:d_main_34_06_e_70,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,190,190,1.0,sfx_scn_tsunamiquake,,Low_2,,,,,,,,,,,,,,
d_main_34_06_e_71,d_main_34_06_e,Monologue,rapi,Locale_MainScenario:d_main_34_06_e_71,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,190,190,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_72,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_72,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,1,L_10,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_73,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_73,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_74,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_74,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_75,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_75,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_76,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_76,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,L_10,L_100,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_77,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_77,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,L_100,S_1300,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_78,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_78,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,S_1300,S_1300,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_79,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_79,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,"expression_0,angry_02",,15,idle,,17,angry,,19,idle,,S_1300,S_130,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_80,d_main_34_06_e,Narration,cinderella,Locale_MainScenario:d_main_34_06_e_80,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,angry_02,,15,idle,,17,angry,,19,idle,,black,black,1.0,sfx_scn_anabeam,,Low_2,,,,,,,,,,,,,,
d_main_34_06_e_81,d_main_34_06_e,Monologue,cinderella,Locale_MainScenario:d_main_34_06_e_81,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,angry_02,,15,idle,,17,angry,,19,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_82,d_main_34_06_e,Monologue,cinderella,Locale_MainScenario:d_main_34_06_e_82,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,angry_02,,15,idle,,17,angry,,19,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_83,d_main_34_06_e,Monologue,cinderella,Locale_MainScenario:d_main_34_06_e_83,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,angry,,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_84,d_main_34_06_e,Monologue,cinderella,Locale_MainScenario:d_main_34_06_e_84,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,angry,,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_85,d_main_34_06_e,Monologue,cinderella,Locale_MainScenario:d_main_34_06_e_85,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,angry,,19,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_86,d_main_34_06_e,Monologue,cinderella,Locale_MainScenario:d_main_34_06_e_86,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,angry,,15,idle,,17,angry,,19,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_87,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_87,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,16,16,1.0,,,,anis,,,,,,,,,,,,,
d_main_34_06_e_88,d_main_34_06_e,Monologue,anis,Locale_MainScenario:d_main_34_06_e_88,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,16,16,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_89,d_main_34_06_e,Monologue,anis,Locale_MainScenario:d_main_34_06_e_89,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,16,16,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_90,d_main_34_06_e,Speech,anis,Locale_MainScenario:d_main_34_06_e_90,True,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,idle,,16,16,1.0,,,,anis,,,,,,,,,,,,,
d_main_34_06_e_91,d_main_34_06_e,Speech,rapi,Locale_MainScenario:d_main_34_06_e_91,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,angry,,16,18,1.0,,,,rapi,,,,,,,,,,,,,
d_main_34_06_e_92,d_main_34_06_e,Narration,grave_p,Locale_MainScenario:d_main_34_06_e_92,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,angry,,L_100,L_10,1.0,sfx_scn_steams,,,,,,,,,,,,,,,,
d_main_34_06_e_93,d_main_34_06_e,Monologue,grave_p,Locale_MainScenario:d_main_34_06_e_93,False,,7,idle,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,angry,,19,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_main_34_06_e_94,d_main_34_06_e,Speech,grave_p,Locale_MainScenario:d_main_34_06_e_94,True,,7,idle,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,angry,,L_10,L_10,1.0,,,,grave_p,,,,,,,,,,,,,
d_main_34_06_e_95,d_main_34_06_e,Speech,cinderella,Locale_MainScenario:d_main_34_06_e_95,True,,7,idle,,5,idle,,3,idle,,1,pain,,13,surprise,,15,idle,,17,angry,,19,idle,,L_10,S_130,1.0,,,,cinderella,,,,,,,,,,,,,
d_main_34_06_e_96,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_96,True,,7,idle,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
d_main_34_06_e_97,d_main_34_06_e,Speech,eunhwa_t,Locale_MainScenario:d_main_34_06_e_97,True,,7,idle,,5,idle,,3,idle,,1,pain,,13,idle,,15,idle,,17,angry,,19,idle,,30,30,1.0,,,,eunhwa_t,,,,,,,,,,,,,
