id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_theater_01_21,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_21,True,,1,idle,,10,10,1.0,,,3,delight,,
d_ex_theater_01_22,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_22,True,,1,idle,,10,2,1.0,,,3,surprise,,
d_ex_theater_01_23,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_23,True,,1,idle,,2,2,1.0,,,3,surprise,,
d_ex_theater_01_24,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_24,True,,1,idle,,2,2,1.0,,,3,surprise,,
d_ex_theater_01_25,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_25,True,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_26,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_26,True,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_27,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_27,True,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_28,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_28,True,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_29,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_29,True,,1,delight,,2,2,1.0,,,3,delight,,
d_ex_theater_01_30,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_30,True,,1,delight,,2,S_30,1.0,,,3,delight,,
d_ex_theater_01_31,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_31,True,,1,delight,,S_30,S_30,1.0,,,3,delight,,
d_ex_theater_01_32,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_32,True,,1,delight,,S_30,S_30,1.0,,,3,delight,,
d_ex_theater_01_33,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_33,True,,1,delight,,10,10,1.0,,,3,delight,,
d_ex_theater_01_34,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_34,True,,1,delight,,10,10,1.0,,,3,delight,,
d_ex_theater_01_35,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_35,True,,1,delight,,10,2,1.0,,,3,idle,,
d_ex_theater_01_36,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_36,True,,1,idle,,2,2,1.0,,,3,idle,,
d_ex_theater_01_37,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_37,True,,1,idle,,2,2,1.0,,,3,idle,,
d_ex_theater_01_38,d_ex_theater_01,Self,hongryeon,Self,Locale_SuddenStory:d_ex_theater_01_38,False,,1,idle,,2,2,1.0,,,3,idle,,
d_ex_theater_01_39,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_39,True,,1,idle,,2,10,0.5,,,3,idle,,
d_ex_theater_01_40,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_40,True,,1,idle,,S_30,S_30,1.0,,,3,idle,,
d_ex_theater_01_41,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_41,True,,1,idle,,S_30,S_300,0.8,,,3,idle,,
d_ex_theater_01_42,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_42,True,,1,idle,,S_300,S_300,1.0,,,3,idle,,
d_ex_theater_01_43,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_43,True,,1,pain,,10,10,1.0,,,3,idle,,
d_ex_theater_01_44,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_44,True,,1,pain,,10,10,1.0,,,3,idle,,
d_ex_theater_01_45,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_45,True,,1,idle,,10,2,1.0,,,3,idle,,
d_ex_theater_01_46,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_46,True,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_47,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_47,True,,1,idle,,2,2,1.0,,,3,delight,,
d_ex_theater_01_48,d_ex_theater_01,Monologue,julia,,Locale_SuddenStory:d_ex_theater_01_48,True,,1,idle,none,black,black,1.0,,,3,delight,hongryeon,julia
d_ex_theater_01_49,d_ex_theater_01,Speech,julia,julia,Locale_SuddenStory:d_ex_theater_01_49,False,hongryeon,1,idle,Theater,3,3,1.0,,julia,3,"expression_0,idle",,
d_ex_theater_01_50,d_ex_theater_01,Monologue,julia,,Locale_SuddenStory:d_ex_theater_01_50,True,,1,idle,,black,black,1.0,,,3,think,,
d_ex_theater_01_51,d_ex_theater_01,Monologue,julia,,Locale_SuddenStory:d_ex_theater_01_51,True,,1,idle,,black,black,1.0,,,3,think,,
d_ex_theater_01_52,d_ex_theater_01,Monologue,julia,,Locale_SuddenStory:d_ex_theater_01_52,True,,1,idle,,black,black,1.0,,,3,think,,
d_ex_theater_01_53,d_ex_theater_01,Monologue,julia,,Locale_SuddenStory:d_ex_theater_01_53,True,,1,idle,,black,black,1.0,,,3,think,,
d_ex_theater_01_54,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_54,True,,1,shy,,100,100,1.0,,,3,think,,
d_ex_theater_01_55,d_ex_theater_01,Speech,hongryeon,hongryeon,Locale_SuddenStory:d_ex_theater_01_55,True,,1,shy,,100,100,1.0,,,3,think,,
d_ex_theater_01_56,d_ex_theater_01,Monologue,hongryeon,,Locale_SuddenStory:d_ex_theater_01_56,True,,1,shy,,100,100,1.0,,,3,think,,
