id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_subquest_1442_s_12,d_subquest_1442_s,Choice,cinderella,,Locale_SubScenario:d_subquest_1442_s_12,False,,S_130,S_130,1.0,,d_subquest_1442_s_14,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_13,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_13,True,,S_130,S_130,1.0,,d_subquest_1442_s_15,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_14,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_14,True,,S_130,S_130,1.0,,d_subquest_1442_s_15,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_15,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_15,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_16,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_16,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_17,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_17,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_18,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_18,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_19,d_subquest_1442_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1442_s_19,True,,S_130,12,1.0,,,,5,idle,,3,void,,1,think,,13,idle
d_subquest_1442_s_20,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_20,True,,12,12,1.0,,,,5,idle,,3,void,,1,think,,13,idle
d_subquest_1442_s_21,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_21,True,,12,12,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_22,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_22,True,,12,12,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_23,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_23,True,,12,12,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_24,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_24,True,,12,12,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_s_25,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_25,True,,12,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_26,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_26,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_27,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_27,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_28,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_28,True,,black,black,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_29,d_subquest_1442_s,Self,cinderella,,Locale_SubScenario:d_subquest_1442_s_29,False,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_30,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_30,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_31,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_31,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_32,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_32,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_33,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_33,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_34,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_34,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_35,d_subquest_1442_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_s_35,True,,2,2,1.0,,,,5,worry,,3,worry,,1,think,,13,idle
d_subquest_1442_s_36,d_subquest_1442_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1442_s_36,True,,2,2,1.0,,,,5,worry,,3,worry,,1,think,,13,idle
d_subquest_1442_s_37,d_subquest_1442_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_37,True,,2,4,2.0,,,,5,worry,,3,worry,,1,think,,13,idle
d_subquest_1442_s_38,d_subquest_1442_s,Self,neon,,Locale_SubScenario:d_subquest_1442_s_38,False,,4,4,1.0,,,,5,worry,,3,worry,,1,think,,13,idle
d_subquest_1442_s_39,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_39,True,,S_130,S_130,1.0,,,,5,worry,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_40,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_40,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_s_41,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_41,True,,S_130,S_130,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle
d_subquest_1442_s_42,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_42,True,,S_130,S_130,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle
d_subquest_1442_s_43,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_43,True,,S_130,S_130,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle
d_subquest_1442_s_44,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_44,True,,S_130,S_130,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle
d_subquest_1442_s_45,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_45,True,,S_130,12,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle
d_subquest_1442_s_46,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_46,True,,12,12,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle
d_subquest_1442_s_47,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_47,True,,12,12,1.0,,,,5,idle,,3,idle,,1,idle,,13,idle
d_subquest_1442_s_48,d_subquest_1442_s,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_s_48,True,,12,12,1.0,,,,5,idle,,3,idle,,1,idle,,13,delight
d_subquest_1442_s_49,d_subquest_1442_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1442_s_49,True,,12,12,1.0,,,,5,idle,,3,idle,,1,delight,,13,delight
d_subquest_1442_s_50,d_subquest_1442_s,Self,rapi,,Locale_SubScenario:d_subquest_1442_s_50,False,,12,12,1.0,,,,5,idle,,3,idle,,1,delight,,13,delight
d_subquest_1442_s_51,d_subquest_1442_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_s_51,True,,12,2,1.0,,,,5,idle,,3,idle,,1,delight,,13,delight
d_subquest_1442_s_52,d_subquest_1442_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_s_52,True,,2,4,1.0,,,,5,delight,,3,idle,,1,delight,,13,delight
