id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_33_03_11,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_11,False,,31,31,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_12,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_12,True,,31,31,1.0,,,1,delight,,13,void,,15,idle,,3,idle
d_main_33_03_13,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_13,True,,31,31,1.0,,,1,delight,,13,void,,15,idle,,3,idle
d_main_33_03_14,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_14,True,,31,31,1.0,,,1,delight,,13,void,,15,idle,,3,idle
d_main_33_03_15,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_15,False,,31,113,1.5,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_16,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_16,True,,113,113,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_17,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_17,True,,113,113,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_18,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_18,True,,113,113,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_19,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_19,True,,113,113,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_20,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_20,True,,113,113,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_21,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_21,True,,113,113,1.0,,,1,idle,,13,worry,,15,idle,,3,idle
d_main_33_03_22,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_22,True,,113,113,1.0,,,1,idle,,13,worry,,15,idle,,3,idle
d_main_33_03_23,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_23,True,,113,113,1.0,,,1,idle,,13,worry,,15,idle,,3,idle
d_main_33_03_24,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_24,True,,113,113,1.0,,,1,idle,,13,void,,15,idle,,3,idle
d_main_33_03_25,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_25,True,,113,113,1.0,,,1,idle,,13,sad,,15,idle,,3,idle
d_main_33_03_26,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_26,True,,113,113,1.0,,,1,angry,,13,sad,,15,idle,,3,idle
d_main_33_03_27,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_27,True,,113,113,1.0,,,1,angry,,13,sad,,15,idle,,3,idle
d_main_33_03_28,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_28,True,,113,113,1.0,,,1,angry,,13,angry,,15,idle,,3,idle
d_main_33_03_29,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_29,True,,113,113,1.0,,,1,idle,,13,angry,,15,idle,,3,idle
d_main_33_03_30,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_30,True,,113,113,1.0,,,1,idle,,13,angry,,15,idle,,3,idle
d_main_33_03_31,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_31,False,,113,113,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_32,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_32,True,,113,113,1.0,,,1,angry,,13,pain,,15,idle,,3,idle
d_main_33_03_33,d_main_33_03,Self,cinderella,,Locale_MainScenario:d_main_33_03_33,False,,113,113,1.0,,,1,angry,,13,pain,,15,idle,,3,idle
d_main_33_03_34,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_34,True,,113,113,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_35,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_35,True,,113,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_36,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_36,True,,S_10,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_37,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_37,True,,S_10,S_100,0.7,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_38,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_38,True,,1300,1300,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_39,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_39,True,,S_100,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_40,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_40,True,,S_10,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_41,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_41,True,,S_10,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_42,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_42,True,,S_10,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_43,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_43,True,,S_10,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_44,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_44,True,,S_10,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_45,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_45,True,,S_10,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_46,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_46,False,,S_10,113,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_47,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_47,True,,113,113,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_48,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_48,True,,113,113,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_49,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_49,True,,113,113,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_50,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_50,False,,113,1,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_51,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_51,True,,1,1,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_52,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_52,True,,1,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_53,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_53,True,,S_10,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_54,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_54,True,,S_10,S_100,0.7,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_55,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_55,True,,S_100,S_100,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_56,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_56,True,,S_100,S_100,1.0,,,1,idle,,13,pain,,15,idle,,3,idle
d_main_33_03_57,d_main_33_03,Speech,anis,anis,Locale_MainScenario:d_main_33_03_57,False,,1300,1300,1.0,,,1,idle,,13,pain,,15,idle,,3,think
d_main_33_03_58,d_main_33_03,Speech,neon,neon,Locale_MainScenario:d_main_33_03_58,False,,S_1500,S_1500,1.0,,,1,idle,,13,pain,,15,idle,,3,think
d_main_33_03_59,d_main_33_03,Speech,rapi,rapi,Locale_MainScenario:d_main_33_03_59,False,,300,300,1.0,,,1,idle,,13,pain,,15,idle,,3,think
d_main_33_03_60,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_60,True,,300,S_100,1.0,,,1,idle,,13,pain,,15,idle,,3,think
d_main_33_03_61,d_main_33_03,Speech,cinderella,cinderella,Locale_MainScenario:d_main_33_03_61,True,,S_100,S_10,1.0,,,1,idle,,13,pain,,15,idle,,3,think
