id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,set_filter_01,jump_target,fade
d_ex_cafe_02_16,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_16,True,,3,good,,1,angry,,13,idle,,S_100,S_100,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_17,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_17,True,,3,no,,1,angry,,13,idle,,S_100,2,1.0,,,milk,milk,,,,
d_ex_cafe_02_18,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_18,True,,3,no,,1,angry,,13,idle,,2,2,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_19,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_19,True,,3,no,,1,angry,,13,idle,,2,12,1.0,,,frima,frima,,,,
d_ex_cafe_02_20,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_20,True,,3,no,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_21,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_21,False,,3,no,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,,,,,
d_ex_cafe_02_22,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_22,True,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_23,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_23,True,,3,idle,,1,delight,,13,idle,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_24,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_24,True,,3,idle,,1,delight,,13,idle,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_25,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_25,True,,3,idle,,1,delight,,13,idle,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_26,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_26,False,,3,idle,,1,delight,,13,idle,,S_10,S_100,1.0,,,sugar,,,,,
d_ex_cafe_02_27,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_27,False,,3,idle,,1,delight,,13,idle,,black,black,1.0,,,sugar,,,,,
d_ex_cafe_02_28,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_28,True,,3,delight,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_29,d_ex_cafe_02,Monologue,Locale_SuddenStory:d_ex_cafe_02_29,False,,3,delight,,1,idle,,13,idle,,S_30,S_300,0.5,sfx_scn_swallow,,milk,,Low_2,,,
d_ex_cafe_02_30,d_ex_cafe_02,Monologue,Locale_SuddenStory:d_ex_cafe_02_30,False,,3,delight,,1,idle,,13,idle,,S_300,S_300,1.0,,,milk,,Low_2,Blur_Middle,,
d_ex_cafe_02_31,d_ex_cafe_02,Choice,Locale_SuddenStory:d_ex_cafe_02_31,False,,3,delight,,1,idle,,13,idle,,S_300,S_300,1.0,,,milk,,,,d_ex_cafe_02_33,
d_ex_cafe_02_32,d_ex_cafe_02,Choice,Locale_SuddenStory:d_ex_cafe_02_32,False,,3,delight,,1,idle,,13,idle,,S_300,S_300,1.0,,,milk,,,,d_ex_cafe_02_33,
d_ex_cafe_02_33,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_33,True,,3,no,,1,idle,,13,idle,,S_300,2,2.0,,,milk,milk,,,,
d_ex_cafe_02_34,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_34,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_35,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_35,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_36,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_36,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_37,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_37,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,milk,milk,,,,
d_ex_cafe_02_38,d_ex_cafe_02,Choice,Locale_SuddenStory:d_ex_cafe_02_38,False,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,milk,,,,d_ex_cafe_02_40,
d_ex_cafe_02_39,d_ex_cafe_02,Choice,Locale_SuddenStory:d_ex_cafe_02_39,False,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,milk,,,,d_ex_cafe_02_71,
d_ex_cafe_02_40,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_40,True,,3,surprise,,1,idle,,13,idle,,2,S_30,2.0,,,milk,milk,,,,
d_ex_cafe_02_41,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_41,True,,3,surprise,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_42,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_42,False,,3,surprise,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,,,,,
d_ex_cafe_02_43,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_43,True,,3,idle,,1,delight,,13,idle,,S_30,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_44,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_44,True,,3,no,,1,delight,,13,idle,,S_10,2,1.0,,,milk,milk,,,,
d_ex_cafe_02_45,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_45,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,milk,milk,,,,
d_ex_cafe_02_46,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_46,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,,,frima,frima,,,,
d_ex_cafe_02_47,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_47,True,,3,idle,,1,surprise,,13,idle,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_48,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_48,True,,3,idle,,1,surprise,,13,idle,,S_10,S_10,2.0,,,sugar,sugar,,,,
d_ex_cafe_02_49,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_49,True,,3,idle,,1,idle,,13,idle,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_50,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_50,False,,3,surprise,,1,idle,,13,no,,5,12,2.0,,none,,,,,,black
d_ex_cafe_02_51,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_51,False,,3,surprise,,1,idle,,13,no,,12,12,1.0,,,,,,,,
d_ex_cafe_02_52,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_52,True,,3,surprise,,1,idle,,13,no,,12,130,1.0,,,frima,frima,,,,
d_ex_cafe_02_53,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_53,True,,3,surprise,,1,idle,,13,no,,130,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_54,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_54,True,,3,surprise,,1,idle,,13,no,,S_10,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_55,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_55,True,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_56,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_56,False,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,,,,,
d_ex_cafe_02_57,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_57,True,,3,good,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_58,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_58,False,,3,good,,1,idle,,13,think,,130,130,1.0,,,frima,frima,,,,
d_ex_cafe_02_59,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_59,False,,3,good,,1,angry,,13,think,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_60,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_60,True,,3,idle,,1,idle,,13,think,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_61,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_61,True,,3,idle,,1,idle,,13,think,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_62,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_62,True,,3,idle,,1,idle,,13,think,,S_30,S_300,0.5,,,milk,milk,,,,
d_ex_cafe_02_63,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_63,False,,3,idle,,1,idle,,13,idle,,black,black,1.0,sfx_scn_swallow,,milk,,,,,
d_ex_cafe_02_64,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_64,True,,3,surprise,,1,idle,,13,idle,,S_300,S_30,1.0,,bgm_story_herecomestrouble,milk,milk,Low_2,,,
d_ex_cafe_02_65,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_65,True,,3,angry,,1,idle,,13,idle,,S_30,2,1.0,,,milk,milk,,,,
d_ex_cafe_02_66,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_66,True,,3,angry,,1,idle,,13,idle,,2,12,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_67,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_67,True,,3,angry,,1,idle,,13,idle,,12,12,1.0,,,frima,frima,,,,
d_ex_cafe_02_68,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_68,False,,3,no,,1,idle,,13,idle,,12,3,1.0,,,milk,milk,,,,
d_ex_cafe_02_69,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_69,True,,3,no,,1,idle,,13,idle,,3,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_70,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_70,True,,3,angry,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,d_ex_cafe_02_110,
d_ex_cafe_02_71,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_71,True,,3,surprise,,1,idle,,13,idle,,2,S_30,2.0,,,milk,milk,,,,
d_ex_cafe_02_72,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_72,True,,3,surprise,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_73,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_73,False,,3,surprise,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,,,,,
d_ex_cafe_02_74,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_74,True,,3,idle,,1,delight,,13,idle,,S_30,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_75,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_75,True,,3,no,,1,delight,,13,idle,,S_10,2,1.0,,,milk,milk,,,,
d_ex_cafe_02_76,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_76,True,,3,no,,1,idle,,13,idle,,2,2,1.0,,,milk,milk,,,,
d_ex_cafe_02_77,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_77,True,,3,no,,1,idle,,13,no,,130,130,2.0,,,frima,frima,,,,
d_ex_cafe_02_78,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_78,True,,3,idle,,1,surprise,,13,no,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_79,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_79,True,,3,idle,,1,angry,,13,no,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_80,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_80,True,,3,idle,,1,idle,,13,no,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_81,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_81,False,,3,surprise,,1,idle,,13,no,,15,2,2.0,,none,,,,,,black
d_ex_cafe_02_82,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_82,False,,3,surprise,,1,idle,,13,no,,2,2,1.0,,,,,,,,
d_ex_cafe_02_83,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_83,True,,3,surprise,,1,idle,,13,no,,2,2,1.0,,,milk,milk,,,,
d_ex_cafe_02_84,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_84,True,,3,surprise,,1,idle,,13,no,,2,2,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_85,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_85,True,,3,no,,1,idle,,13,no,,2,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_86,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_86,True,,3,idle,,1,idle,,13,no,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_87,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_87,False,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,,,,,
d_ex_cafe_02_88,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_88,True,,3,good,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_89,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_89,False,,3,good,,1,idle,,13,idle,,130,130,1.0,,,frima,frima,,,,
d_ex_cafe_02_90,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_90,False,,3,good,,1,idle,,13,idle,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_91,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_91,True,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_92,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_92,True,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_93,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_93,True,,3,idle,,1,idle,,13,idle,,S_30,S_300,0.5,,,milk,milk,,,,
d_ex_cafe_02_94,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_94,False,,3,idle,,1,idle,,13,idle,,black,black,1.0,sfx_scn_swallow,,milk,,,,,
d_ex_cafe_02_95,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_95,True,,3,surprise,,1,idle,,13,no,,S_300,S_30,1.0,,bgm_story_herecomestrouble,milk,milk,Low_2,,,
d_ex_cafe_02_96,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_96,True,,3,surprise,,1,idle,,13,no,,130,130,1.0,,,frima,frima,,,,
d_ex_cafe_02_97,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_97,True,,3,surprise,,1,idle,,13,no,,130,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_98,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_98,True,,3,surprise,,1,idle,,13,no,,S_10,S_30,0.5,,,milk,milk,,,,
d_ex_cafe_02_99,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_99,True,,3,surprise,,1,idle,,13,no,,S_10,S_10,1.0,,,sugar,sugar,,,,
d_ex_cafe_02_100,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_100,True,,3,surprise,,1,idle,,13,no,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_101,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_101,True,,3,surprise,,1,idle,,13,no,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_102,d_ex_cafe_02,Choice,Locale_SuddenStory:d_ex_cafe_02_102,False,,3,surprise,,1,idle,,13,no,,S_30,S_30,1.0,,,milk,,,,d_ex_cafe_02_104,
d_ex_cafe_02_103,d_ex_cafe_02,Choice,Locale_SuddenStory:d_ex_cafe_02_103,False,,3,surprise,,1,idle,,13,no,,S_30,S_30,1.0,,,milk,,,,d_ex_cafe_02_105,
d_ex_cafe_02_104,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_104,True,,3,surprise,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_105,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_105,True,,3,surprise,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_106,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_106,False,,3,no,,1,idle,,13,idle,,S_30,S_300,2.0,,,milk,milk,,,,
d_ex_cafe_02_107,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_107,True,,3,idle,,1,idle,,13,idle,,S_300,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_108,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_108,True,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_109,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_109,True,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,d_ex_cafe_02_110,
d_ex_cafe_02_110,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_110,False,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,,,,,
d_ex_cafe_02_111,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_111,True,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_112,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_112,True,,3,idle,,1,idle,,13,idle,,S_30,S_30,1.0,,,milk,milk,,,,
d_ex_cafe_02_113,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_113,True,,3,idle,,1,idle,,13,idle,,S_30,S_10,2.0,,,sugar,sugar,,,,
d_ex_cafe_02_114,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_114,True,,3,good,,1,idle,,13,idle,,black,black,1.0,,,milk,milk,,,,
d_ex_cafe_02_115,d_ex_cafe_02,Narration,Locale_SuddenStory:d_ex_cafe_02_115,False,,3,good,,1,idle,,13,idle,,S_30,S_300,0.5,sfx_scn_aim,,milk,,,,,
d_ex_cafe_02_116,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_116,True,,3,good,,1,idle,,13,idle,,S_300,S_300,1.0,,,milk,milk,,,,
d_ex_cafe_02_117,d_ex_cafe_02,Speech,Locale_SuddenStory:d_ex_cafe_02_117,True,,3,good,,1,idle,,13,idle,,S_300,S_300,1.0,,,milk,milk,,,,
d_ex_cafe_02_118,d_ex_cafe_02,Self,Locale_SuddenStory:d_ex_cafe_02_118,False,,3,good,,1,idle,,13,idle,,S_300,S_300,1.0,,,milk,,,,,
d_ex_cafe_02_119,d_ex_cafe_02,Monologue,Locale_SuddenStory:d_ex_cafe_02_119,False,,3,good,,1,idle,,13,idle,,black,black,1.0,,,milk,,,,,
d_ex_cafe_02_120,d_ex_cafe_02,Monologue,Locale_SuddenStory:d_ex_cafe_02_120,False,,3,good,,1,idle,,13,idle,,black,black,1.0,,,milk,,,,,
