id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_09_20,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_20,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_21,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_21,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_22,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_22,True,,,,,,,20,1,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_23,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_24,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_25,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_26,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_27,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_28,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_29,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_30,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_31,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_32,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_33,d_ex_hospital_09,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_09_33,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_34,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_34,True,,,,,,,1,XS_120,-858993459,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_35,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_35,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_36,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_36,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_37,d_ex_hospital_09,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_09_37,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,sad,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_38,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_38,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_39,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_39,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_40,d_ex_hospital_09,,Self,flora,,Locale_SuddenStory:d_ex_hospital_09_40,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_41,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_41,True,,,,,,,20,1,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_42,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_42,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_43,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_44,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_45,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_46,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_46,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_47,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_47,True,,,,,,,1,20,-858993459,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_48,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_48,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_49,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_49,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_50,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_50,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_51,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_51,True,,,,,,,20,XS_120,-858993459,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_52,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_52,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_53,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_53,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_54,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_54,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_55,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_55,True,,,,,,,XS_120,1,-858993459,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_56,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_56,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_57,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_57,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_58,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_58,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_59,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_59,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_60,d_ex_hospital_09,,Monologue,flora,,Locale_SuddenStory:d_ex_hospital_09_60,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_61,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_61,True,,,,,,,1,20,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_62,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_62,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_63,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_63,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_64,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_64,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_65,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_65,True,,,,,,,20,XS_120,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_66,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_66,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_67,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_67,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_68,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_68,True,,,,,,,XS_120,1,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_69,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_70,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_70,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_71,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_71,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_72,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_72,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_73,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_73,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_74,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_74,True,,,,,,,1,XS_120,-858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_75,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_75,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_76,d_ex_hospital_09,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_09_76,True,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_77,d_ex_hospital_09,,Monologue,pepper,,Locale_SuddenStory:d_ex_hospital_09_77,False,,,,,,,XS_120,XS_120,0,,,,100,,,None,None,,None,False,,,2,idle,,pepper,12,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_78,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_78,True,,,,,,,XS_120,20,-858993459,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_79,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_79,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_80,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_80,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_81,d_ex_hospital_09,,Self,flora,,Locale_SuddenStory:d_ex_hospital_09_81,False,,,,,,,20,20,0,,,,100,none,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_82,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_82,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_83,d_ex_hospital_09,,Speech,flora,flora,Locale_SuddenStory:d_ex_hospital_09_83,True,,,,,,,20,200,-858993459,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_09_84,d_ex_hospital_09,,Self,flora,,Locale_SuddenStory:d_ex_hospital_09_84,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
