id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_trainstation_06_37,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_37,True,,3,idle2,,1,idle,,15,15,1.0,,,,
d_ex_trainstation_06_38,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_38,True,,3,idle2,,1,idle,,15,S_10,1.0,,,,
d_ex_trainstation_06_39,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_39,True,,3,idle2,,1,idle,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_40,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_40,True,,3,idle2,,1,idle,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_41,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_41,True,,3,idle2,,1,delight,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_42,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_42,True,,3,idle2,,1,delight,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_43,d_ex_trainstation_06,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_43,False,,3,idle2,,1,delight,,S_10,S_10,1.0,,d_ex_trainstation_06_45,,
d_ex_trainstation_06_44,d_ex_trainstation_06,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_44,False,,3,idle2,,1,delight,,S_10,S_10,1.0,,d_ex_trainstation_06_47,,
d_ex_trainstation_06_45,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_45,True,,3,idle2,,1,angry,,S_10,1,1.0,,,,
d_ex_trainstation_06_46,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_46,True,,3,idle2,,1,idle,,1,1,1.0,,d_ex_trainstation_06_50,,
d_ex_trainstation_06_47,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_47,True,,3,idle2,,1,delight,,S_10,2,1.0,,,,
d_ex_trainstation_06_48,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_48,True,,3,idle2,,1,delight,,2,2,1.0,,,,
d_ex_trainstation_06_49,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_49,True,,3,idle2,,1,idle,,2,1,1.0,,d_ex_trainstation_06_50,,
d_ex_trainstation_06_50,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_50,True,,3,idle2,,1,idle,,1,1,1.0,,,,
d_ex_trainstation_06_51,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_51,True,,3,idle2,,1,idle,,1,1,1.0,,,,
d_ex_trainstation_06_52,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_52,True,,3,idle2,,1,idle,,1,1,1.0,,,,
d_ex_trainstation_06_53,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_53,True,,3,idle2,,1,idle,,1,1,1.0,,,,
d_ex_trainstation_06_54,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_54,False,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_55,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_55,True,,3,shy,,1,surprise,,1,1,1.0,,,,
d_ex_trainstation_06_56,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_56,True,,3,shy,,1,surprise,,1,1,1.0,,,,
d_ex_trainstation_06_57,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_57,False,,3,shy,,1,surprise,,1,2,1.0,,,,
d_ex_trainstation_06_58,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_58,True,,3,shy,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_59,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_59,True,,3,shy,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_60,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_60,True,,3,shy,,1,idle,,2,30,1.0,,,,
d_ex_trainstation_06_61,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_61,True,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_62,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_62,True,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_63,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_63,True,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_64,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_64,True,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_65,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_65,True,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_66,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_66,True,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_67,d_ex_trainstation_06,Self,,,Locale_SuddenStory:d_ex_trainstation_06_67,False,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_68,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_68,True,,3,idle2,,1,idle,,30,2,1.0,,,,
d_ex_trainstation_06_69,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_69,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_70,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_70,False,,3,idle2,,1,surprise,,2,2,1.0,,,,
d_ex_trainstation_06_71,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_71,True,,3,idle2,,1,delight,,2,2,1.0,,,,
d_ex_trainstation_06_72,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_72,True,,3,idle2,,1,delight,,2,2,1.0,,,,
d_ex_trainstation_06_73,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_73,True,,3,idle2,,1,delight,,2,2,1.0,,,,
d_ex_trainstation_06_74,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_74,True,,3,idle2,,1,delight,,2,2,1.0,,,,
d_ex_trainstation_06_75,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_75,True,,3,idle2,,1,delight,,2,2,1.0,,,,
d_ex_trainstation_06_76,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_76,True,,3,idle2,,1,delight,,2,2,1.0,,,,
d_ex_trainstation_06_77,d_ex_trainstation_06,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_77,False,,3,idle2,,1,delight,,2,2,1.0,,d_ex_trainstation_06_79,,
d_ex_trainstation_06_78,d_ex_trainstation_06,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_78,False,,3,idle2,,1,delight,,2,2,1.0,,d_ex_trainstation_06_80,,
d_ex_trainstation_06_79,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_79,True,,3,idle2,,1,delight,,2,2,1.0,,d_ex_trainstation_06_81,,
d_ex_trainstation_06_80,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_80,True,,3,idle2,,1,delight,,2,2,1.0,,d_ex_trainstation_06_81,,
d_ex_trainstation_06_81,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_81,True,,3,idle2,,1,idle,,2,S_10,1.0,,,,
d_ex_trainstation_06_82,d_ex_trainstation_06,Narration,,,Locale_SuddenStory:d_ex_trainstation_06_82,False,,3,idle2,,1,idle,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_83,d_ex_trainstation_06,Monologue,,,Locale_SuddenStory:d_ex_trainstation_06_83,False,,3,idle2,,1,idle,,S_10,30,1.0,,,,
d_ex_trainstation_06_84,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_84,True,,3,shy,,1,idle,,30,30,1.0,,,,
d_ex_trainstation_06_85,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_85,True,,3,shy,,1,idle,,30,2,1.0,,,,
d_ex_trainstation_06_86,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_86,True,,3,shy,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_87,d_ex_trainstation_06,Self,,,Locale_SuddenStory:d_ex_trainstation_06_87,False,,3,shy,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_88,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_88,True,,3,shy,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_89,d_ex_trainstation_06,Narration,,,Locale_SuddenStory:d_ex_trainstation_06_89,False,,3,shy,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_90,d_ex_trainstation_06,Monologue,,,Locale_SuddenStory:d_ex_trainstation_06_90,False,,3,shy,,1,idle,,2,S_10,1.0,,,,
d_ex_trainstation_06_91,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_91,False,,3,shy,,1,shy,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_92,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_92,True,,3,shy,,1,surprise,,S_10,S_10,1.0,,,,
d_ex_trainstation_06_93,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_93,True,,3,shy,,1,idle,,S_10,2,1.0,,,,
d_ex_trainstation_06_94,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_94,True,,3,shy,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_95,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_95,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_96,d_ex_trainstation_06,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_96,True,,3,idle2,,1,idle,,2,2,1.0,,,,
d_ex_trainstation_06_97,d_ex_trainstation_06,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_97,True,,3,idle2,,1,delight,,2,2,1.0,,,,
d_ex_trainstation_06_98,d_ex_trainstation_06,Monologue,,,Locale_SuddenStory:d_ex_trainstation_06_98,False,,3,idle2,,1,delight,,2,2,1.0,,,mast,soline
d_ex_trainstation_06_99,d_ex_trainstation_06,Monologue,,,Locale_SuddenStory:d_ex_trainstation_06_99,False,,,,,,,,2,2,1.0,,,,
d_ex_trainstation_06_100,d_ex_trainstation_06,Monologue,,,Locale_SuddenStory:d_ex_trainstation_06_100,False,,,,,,,,2,2,1.0,,,,
