id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_trainstation_06_11,d_ex_trainstation_06,,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_11,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_trainstation_06_15,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_12,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_13,d_ex_trainstation_06,,Self,,,Locale_SuddenStory:d_ex_trainstation_06_13,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_14,d_ex_trainstation_06,,Self,,,Locale_SuddenStory:d_ex_trainstation_06_14,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_trainstation_06_19,None,False,,,3,idle2,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_15,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_16,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_17,d_ex_trainstation_06,,Self,,,Locale_SuddenStory:d_ex_trainstation_06_17,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_18,d_ex_trainstation_06,,Self,,,Locale_SuddenStory:d_ex_trainstation_06_18,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_trainstation_06_19,None,False,,,3,idle2,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_19,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_19,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_20,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_20,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_21,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_21,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_22,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_22,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_23,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_23,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_24,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_24,False,,,,,,,S_10,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_25,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_26,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_27,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_28,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_29,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_30,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_31,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_32,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_33,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_34,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_34,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_35,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_36,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_36,True,,,,,,,2,15,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_37,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_37,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_38,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_38,True,,,,,,,15,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_39,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_39,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_40,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_40,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_41,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_41,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_42,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_42,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_43,d_ex_trainstation_06,,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_43,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_trainstation_06_45,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_44,d_ex_trainstation_06,,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_44,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_trainstation_06_47,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_45,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_45,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_46,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_46,True,,,,,,,1,1,0,,,,100,,,None,None,d_ex_trainstation_06_50,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_47,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_47,True,,,,,,,S_10,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_48,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_49,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_49,True,,,,,,,2,1,0,,,,100,,,None,None,d_ex_trainstation_06_50,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_50,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_50,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_51,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_51,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_52,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_52,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_53,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_53,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_54,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_54,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_55,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_55,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_56,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_56,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_57,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_57,False,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_58,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_58,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_59,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_59,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_60,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_60,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_61,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_61,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_62,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_62,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_63,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_63,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_64,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_64,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_65,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_65,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_66,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_66,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_67,d_ex_trainstation_06,,Self,,,Locale_SuddenStory:d_ex_trainstation_06_67,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,shy,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_68,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_68,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_69,d_ex_trainstation_06,,Speech,mast,mast,Locale_SuddenStory:d_ex_trainstation_06_69,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_70,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_70,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_71,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_71,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_72,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_72,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_73,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_73,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_74,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_74,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_75,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_75,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_76,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_76,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_77,d_ex_trainstation_06,,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_77,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_trainstation_06_79,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_78,d_ex_trainstation_06,,Choice,,,Locale_SuddenStory:d_ex_trainstation_06_78,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_trainstation_06_80,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_79,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_79,True,,,,,,,2,2,0,,,,100,,,None,None,d_ex_trainstation_06_81,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_80,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_80,True,,,,,,,2,2,0,,,,100,,,None,None,d_ex_trainstation_06_81,None,False,,,3,idle2,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_81,d_ex_trainstation_06,,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_06_81,True,,,,,,,2,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_trainstation_06_82,d_ex_trainstation_06,,Narration,,,Locale_SuddenStory:d_ex_trainstation_06_82,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle2,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
