id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_shopping_08_17,d_ex_shopping_08,,Monologue,clay,,Locale_SuddenStory:d_ex_shopping_08_17,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_18,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_18,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_19,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_19,True,,,,,,,200,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_20,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_20,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_21,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_21,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_22,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_22,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_23,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_23,True,,,,,,,20,200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_24,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_24,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_25,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_25,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_26,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_26,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_27,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_27,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_28,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_28,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_29,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_29,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_30,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_30,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_31,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_31,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_32,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_32,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_33,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_33,True,,,,,,,200,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_34,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_34,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_35,d_ex_shopping_08,,Monologue,clay,,Locale_SuddenStory:d_ex_shopping_08_35,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,clay,2,delight,yan,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_36,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_36,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_37,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_37,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_38,d_ex_shopping_08,,Self,yan,,Locale_SuddenStory:d_ex_shopping_08_38,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_39,d_ex_shopping_08,,Self,yan,,Locale_SuddenStory:d_ex_shopping_08_39,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_40,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_40,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_41,d_ex_shopping_08,,Monologue,yan,,Locale_SuddenStory:d_ex_shopping_08_41,False,,,,,,,12,4,0,,,,100,,,None,None,,None,False,,,,,,,12,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_42,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_42,True,,,,,,,4,12,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_43,d_ex_shopping_08,,Self,yan,,Locale_SuddenStory:d_ex_shopping_08_43,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_44,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_44,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_45,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_45,True,,,,,,,12,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_46,d_ex_shopping_08,,Self,yan,,Locale_SuddenStory:d_ex_shopping_08_46,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_47,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_47,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_48,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_48,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_49,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_49,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_50,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_50,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_51,d_ex_shopping_08,,Self,yan,,Locale_SuddenStory:d_ex_shopping_08_51,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_52,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_52,True,,,,,,,S_120,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_53,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_53,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_54,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_54,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_55,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_55,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_56,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_56,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_57,d_ex_shopping_08,,Self,yan,,Locale_SuddenStory:d_ex_shopping_08_57,False,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_58,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_58,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_59,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_59,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_60,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_60,True,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_61,d_ex_shopping_08,,Monologue,yan,,Locale_SuddenStory:d_ex_shopping_08_61,False,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_62,d_ex_shopping_08,,Self,yan,,Locale_SuddenStory:d_ex_shopping_08_62,False,,,,,,,S_1200,S_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_63,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_63,True,,,,,,,S_1200,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_64,d_ex_shopping_08,,Speech,yan,yan,Locale_SuddenStory:d_ex_shopping_08_64,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_65,d_ex_shopping_08,,Monologue,yan,,Locale_SuddenStory:d_ex_shopping_08_65,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,clay,,2,idle,,yan,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_66,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_66,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_67,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_67,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_68,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_68,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_69,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_69,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_70,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_70,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_71,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_71,True,,,,,,,2,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_72,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_72,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_73,d_ex_shopping_08,,Speech,clay,clay,Locale_SuddenStory:d_ex_shopping_08_73,True,,,,,,,20,200,0,,sfx_scn_pompom3,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_74,d_ex_shopping_08,,Self,clay,,Locale_SuddenStory:d_ex_shopping_08_74,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_75,d_ex_shopping_08,,Speech,clay,speaker,Locale_SuddenStory:d_ex_shopping_08_75,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_76,d_ex_shopping_08,,Monologue,clay,,Locale_SuddenStory:d_ex_shopping_08_76,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_08_77,d_ex_shopping_08,,Monologue,clay,,Locale_SuddenStory:d_ex_shopping_08_77,False,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
