id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
d_main_33_05_s_31,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_31,True,,1,idle,,13,worry,,15,idle,,1315,1315,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_32,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_32,False,,1,idle,,13,worry,,15,idle,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_33,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_33,True,,1,idle,,13,sad,,15,idle,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_34,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_34,True,,1,idle,,13,sad,,15,idle,,1315,130,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_35,d_main_33_05_s,Self,Locale_MainScenario:d_main_33_05_s_35,False,,1,idle,,13,sad,,15,idle,,130,130,1.0,,,anis,,,,,,,,,,,,,,
d_main_33_05_s_36,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_36,True,,1,idle,,13,idle,,15,idle,,130,1300,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_37,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_37,True,,1,idle,,13,worry,,15,idle,,1300,1300,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_38,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_38,False,,1,think,,13,worry,,15,idle,,1300,100,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_39,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_39,True,,1,think,,13,worry,,15,idle,,100,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_40,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_40,True,,1,think,,13,worry,,15,idle,,S_150,S_150,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_41,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_41,True,,1,think,,13,void,,15,idle,,S_150,130,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_42,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_42,True,,1,think,,13,void,,15,idle,,130,10,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_43,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_43,True,,1,idle,,13,void,,15,idle,,10,113,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_44,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_44,True,,1,idle,,13,void,,15,idle,,113,113,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_45,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_45,True,,1,idle,,13,void,,15,idle,,113,1315,1.5,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_46,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_46,True,,1,think,,13,worry,,15,idle,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_47,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_47,True,,1,think,,13,worry,,15,idle,,1315,1315,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_48,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_48,False,,1,think,,13,worry,,15,idle,,1315,113,1.5,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_49,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_49,False,,1,idle,,13,worry,,15,idle,,113,3,1.5,sfx_scn_nikkelanding,,cinderella,,cinderella,3,idle,,,,,,,,,,
d_main_33_05_s_50,d_main_33_05_s,Self,Locale_MainScenario:d_main_33_05_s_50,False,,1,idle,,13,idle,,15,idle,,3,3,1.0,,,cinderella,,,3,idle,,,,,,,,,,
d_main_33_05_s_51,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_51,True,,1,idle,,13,idle,,15,idle,,3,S_30,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_52,d_main_33_05_s,Self,Locale_MainScenario:d_main_33_05_s_52,False,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,cinderella,,,3,idle,,,,,,,,,,
d_main_33_05_s_53,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_53,True,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_54,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_54,True,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_55,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_55,True,,1,idle,,13,idle,,15,idle,,S_30,S_30,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_56,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_56,True,,1,idle,,13,idle,,15,idle,,S_30,S_300,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_57,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_57,True,,1,idle,,13,idle,,15,idle,,S_1500,S_1500,1.0,,,neon,neon,,3,idle,,,,,,,,,,
d_main_33_05_s_58,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_58,True,,1,idle,,13,idle,,15,idle,,S_300,S_300,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_59,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_59,True,,1,idle,,13,angry,,15,idle,,1300,1300,1.0,,,anis,anis,,3,idle,,,,,,,,,,
d_main_33_05_s_60,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_60,True,,1,idle,,13,angry,,15,idle,,1300,130,1.0,,,anis,anis,,3,idle,,,,,,,,,,
d_main_33_05_s_61,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_61,True,,1,idle,,13,angry,,15,idle,,S_30,S_30,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_62,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_62,True,,1,idle,,13,angry,,15,idle,,130,130,1.0,,,anis,anis,,3,idle,,,,,,,,,,
d_main_33_05_s_63,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_63,True,,1,idle,,13,angry,,15,idle,,130,10,1.0,,,rapi,rapi,,3,idle,,,,,,,,,,
d_main_33_05_s_64,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_64,True,,1,idle,,13,angry,,15,idle,,10,31,1.0,,,rapi,rapi,,3,idle,,,,,,,,,,
d_main_33_05_s_65,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_65,True,,1,idle,,13,angry,,15,idle,,31,31,1.0,,,rapi,rapi,,3,idle,,,,,,,,,,
d_main_33_05_s_66,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_66,True,,1,idle,,13,angry,,15,idle,,31,31,1.0,,,rapi,rapi,,3,idle,,,,,,,,,,
d_main_33_05_s_67,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_67,True,,1,idle,,13,angry,,15,idle,,31,31,1.0,,,cinderella,cinderella,,3,idle,,,,,,,,,,
d_main_33_05_s_68,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_68,True,,1,idle,,13,angry,,15,idle,,31,31,1.0,,none,rapi,rapi,,3,idle,,,,,,,,,,
d_main_33_05_s_69,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_69,False,,1,idle,,13,angry,,15,idle,EventScene_Chap_33_01_01,black,black,1.0,,bgm_story_empathize,rapi,,,5,idle,cinderella,rapi,anis,neon,,,,,,
d_main_33_05_s_70,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_70,False,,,,,,,,,,,Chap_33_01_01_2,Chap_33_01_01_1,2.0,,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_71,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_71,False,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_1,1.0,,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_72,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_72,True,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_1,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_73,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_73,True,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_1,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_74,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_74,True,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_1,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_75,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_75,True,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_1,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_76,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_76,True,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_1,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_77,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_77,True,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_1,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_78,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_78,True,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_3,2.0,,,leviathan,leviathan,,,,,,,,,,,,,
d_main_33_05_s_79,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_79,True,,,,,,,,,,,Chap_33_01_01_3,Chap_33_01_01_3,1.0,,,leviathan,leviathan,,,,,,,,,,,,,
d_main_33_05_s_80,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_80,True,,,,,,,,,,,Chap_33_01_01_3,Chap_33_01_01_1,1.0,,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_05_s_81,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_81,True,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_1,1.0,,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_05_s_82,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_82,False,,,,,,,,,,EventScene_Chap_33_01_03,black,black,1.0,sfx_scn_lazerfire2,,cinderella,,,,,,,,,,,,,,
d_main_33_05_s_83,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_83,False,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_3,2.0,,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_84,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_84,False,,,,,,,,,,,Chap_33_01_01_3,Chap_33_01_01_3,1.0,,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_85,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_85,False,,,,,,,,,,,Chap_33_01_01_3,Chap_33_01_01_3,1.0,,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_05_s_86,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_86,False,,,,,,,,,,EventScene_Chap_33_01_02,black,black,1.0,sfx_scn_darkwaterrustle,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_87,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_87,False,,,,,,,,,,,Chap_33_01_02_2,Chap_33_01_02_1,2.0,,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_88,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_88,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,anis,anis,,,,,,,,,,,,,
d_main_33_05_s_89,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_89,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,neon,neon,,,,,,,,,,,,,
d_main_33_05_s_90,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_90,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_91,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_91,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,rapi,rapi,,,,,,,,,,,,,
d_main_33_05_s_92,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_92,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,leviathan,leviathan,,,,,,,,,,,,,
d_main_33_05_s_93,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_93,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_05_s_94,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_94,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,leviathan,leviathan,,,,,,,,,,,,,
d_main_33_05_s_95,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_95,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,leviathan,leviathan,,,,,,,,,,,,,
d_main_33_05_s_96,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_96,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_05_s_97,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_97,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_1,1.0,,,leviathan,leviathan,,,,,,,,,,,,,
d_main_33_05_s_98,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_98,True,,,,,,,,,,,Chap_33_01_02_1,Chap_33_01_02_2,1.0,,,leviathan,leviathan,,,,,,,,,,,,,
d_main_33_05_s_99,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_99,False,,,,,,,,,,EventScene_Chap_33_01_03,black,black,1.0,sfx_scn_darkwatergrow,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_100,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_100,False,,,,,,,,,,,Chap_33_01_01_1,Chap_33_01_01_3,1.0,,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_101,d_main_33_05_s,Self,Locale_MainScenario:d_main_33_05_s_101,False,,,,,,,,,,,black,black,1.0,,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_102,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_102,False,,,,,,,,,,,black,black,1.0,sfx_scn_darkwatergrowhuge,,leviathan,,,,,,,,,,,,,,
d_main_33_05_s_103,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_103,False,rapi,1,idle,anis,13,angry,neon,15,no,,black,black,1.0,,,leviathan,,cinderella,5,angry,,,,,behemoth,7,idle,,,
d_main_33_05_s_104,d_main_33_05_s,Narration,Locale_MainScenario:d_main_33_05_s_104,False,,1,idle,,13,angry,,15,no,CrystalCity,black,black,1.0,sfx_scn_crystalgrowuplarge2,,leviathan,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_105,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_105,False,,1,idle,,13,angry,,15,no,,black,black,1.0,,,leviathan,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_106,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_106,True,,1,idle,,13,angry,,15,no,,700,70,0.5,,,behemoth,behemoth,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_107,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_107,True,,1,idle,,13,angry,,15,no,,70,70,1.0,,,behemoth,behemoth,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_108,d_main_33_05_s,Self,Locale_MainScenario:d_main_33_05_s_108,False,,1,idle,,13,angry,,15,no,,70,70,1.0,,,behemoth,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_109,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_109,True,,1,idle,,13,angry,,15,no,,70,75,1.0,,,cinderella,cinderella,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_110,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_110,True,,1,idle,,13,angry,,15,no,,75,75,1.0,,,behemoth,behemoth,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_111,d_main_33_05_s,Narration,Locale_MainScenario:d_main_33_05_s_111,False,,1,idle,,13,angry,,15,no,,black,black,1.0,sfx_scn_steeldodge,,behemoth,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_112,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_112,False,,1,idle,,13,angry,,15,no,,black,black,1.0,,,behemoth,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_113,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_113,False,,1,idle,,13,angry,,15,no,,75,75,1.0,,,cinderella,cinderella,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_114,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_114,True,,1,idle,,13,angry,,15,no,,75,75,1.0,,,behemoth,behemoth,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_115,d_main_33_05_s,Self,Locale_MainScenario:d_main_33_05_s_115,False,,1,angry,,13,angry,,15,no,,75,1,1.0,,,rapi,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_116,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_116,True,,1,angry,,13,angry,,15,no,,1,10,0.7,,,rapi,rapi,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_117,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_117,True,,1,angry,,13,angry,,15,no,,10,130,1.0,,,anis,anis,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_118,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_118,True,,1,angry,,13,angry,,15,no,,130,S_150,1.0,,,neon,neon,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_119,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_119,False,,1,angry,,13,angry,,15,no,,black,black,1.0,sfx_scn_fireblindly,,neon,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_120,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_120,False,,1,angry,,13,angry,,15,idle,,black,black,1.0,,,behemoth,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_121,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_121,True,,1,angry,,13,angry,,15,idle,,130,130,1.0,,,anis,anis,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_122,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_122,True,,1,angry,,13,angry,,15,idle,,S_150,S_150,1.0,,,neon,neon,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_123,d_main_33_05_s,Speech,Locale_MainScenario:d_main_33_05_s_123,True,,1,angry,,13,angry,,15,idle,,10,100,1.0,,,rapi,rapi,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_124,d_main_33_05_s,Monologue,Locale_MainScenario:d_main_33_05_s_124,False,,1,angry,,13,angry,,15,idle,,black,black,1.0,,,rapi,,,5,angry,,,,,,7,idle,,,
d_main_33_05_s_125,d_main_33_05_s,Narration,Locale_MainScenario:d_main_33_05_s_125,False,,1,angry,,13,angry,,15,idle,,black,black,1.0,sfx_scn_hugecrystalexp,,rapi,,,5,angry,,,,,,7,idle,,,
