id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_22_04_s_47,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_47,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_48,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_48,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_49,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_49,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_50,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_50,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_51,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_51,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,blanc,blanc
d_main_22_04_s_52,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_52,True,,1,think,,3,surprise,,13,idle,,113,113,1.0,,rosanna,rosanna
d_main_22_04_s_53,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_53,False,,1,think,,3,surprise,,13,idle,,31,31,1.0,,blanc,blanc_noir
d_main_22_04_s_55,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_55,True,,1,think,,3,surprise,,13,idle,,130,130,1.0,,rosanna,rosanna
d_main_22_04_s_56,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_56,False,,1,no,,3,idle,,13,idle,,31,31,1.0,,blanc,blanc_noir
d_main_22_04_s_58,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_58,True,,1,no,,3,idle,,13,idle,,130,130,1.0,,rosanna,rosanna
d_main_22_04_s_59,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_59,True,,1,no,,3,idle,,13,idle,,130,130,1.0,,rosanna,rosanna
d_main_22_04_s_60,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_60,True,,1,no,,3,idle,,13,idle,,130,31,2.0,,blanc,blanc
d_main_22_04_s_61,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_61,True,,1,no,,3,idle,,13,idle,,31,31,1.0,,noir,noir
d_main_22_04_s_62,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_62,True,,1,no,,3,idle,,13,idle,,31,31,1.0,,blanc,blanc
d_main_22_04_s_63,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_63,True,,1,no,,3,idle,,13,idle,,31,31,1.0,,noir,noir
d_main_22_04_s_64,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_64,False,,1,no,,3,idle,,13,idle,,31,31,1.0,,blanc,blanc_noir
d_main_22_04_s_66,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_66,True,,1,no,,3,idle,,13,idle,,1300,1300,1.0,,rosanna,rosanna
d_main_22_04_s_67,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_67,False,,1,no,,3,idle,,13,idle,,31,31,1.0,,blanc,blanc_noir
d_main_22_04_s_69,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_69,True,,1,no,,3,idle,,13,good,,31,13,2.0,,rosanna,rosanna
d_main_22_04_s_70,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_70,True,,1,no,,3,idle,,13,idle,,13,13,1.0,,rosanna,rosanna
d_main_22_04_s_71,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_71,True,,1,no,,3,idle,,13,idle,,13,13,1.0,,rosanna,rosanna
d_main_22_04_s_72,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_72,False,,1,no,,3,idle,,13,idle,,31,31,1.0,,blanc,blanc_noir
d_main_22_04_s_74,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_74,True,,1,no,,3,idle,,13,idle,,31,13,2.0,,rosanna,rosanna
d_main_22_04_s_75,d_main_22_04_s,Speech,Locale_MainScenario:d_main_22_04_s_75,True,,1,no,,3,idle,,13,idle,,13,130,1.0,,rosanna,rosanna
