id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,set_camera_shake,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
d_main_28_11_s_11,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_11,True,,5,worry,,3,sad,,1,idle,,13,worry,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_12,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_12,True,,5,worry,,3,sad,,1,idle,,13,worry,,4,1,1.0,,,,,,,,,,,,
d_main_28_11_s_13,d_main_28_11_s,Self,rapi,,Locale_MainScenario:d_main_28_11_s_13,False,,5,worry,,3,sad,,1,idle,,13,worry,,1,1,1.0,,,,,,,,,,,,
d_main_28_11_s_14,d_main_28_11_s,Self,rapi,,Locale_MainScenario:d_main_28_11_s_14,False,,5,worry,,3,sad,,1,idle,,13,worry,,1,1,1.0,,,,,,,,,,,,
d_main_28_11_s_15,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_15,True,,5,idle,,3,idle,,1,worry,,13,worry,,1,1,1.0,,,,,,,,,,,,
d_main_28_11_s_16,d_main_28_11_s,Self,rapi,,Locale_MainScenario:d_main_28_11_s_16,False,,5,idle,,3,idle,,1,worry,,13,worry,,1,1,1.0,,,,,,,,,,,,
d_main_28_11_s_17,d_main_28_11_s,Speech,shifty,shifty,Locale_MainScenario:d_main_28_11_s_17,True,,5,idle,,3,idle,,1,worry,,13,worry,,1,1,1.0,,shifty,OP_leftup,idle,,,,,,,,
d_main_28_11_s_18,d_main_28_11_s,Speech,shifty,shifty,Locale_MainScenario:d_main_28_11_s_18,True,,5,idle,,3,idle,,1,worry,,13,worry,,1,1,1.0,,,OP_leftup,idle,,,,,,,,
d_main_28_11_s_19,d_main_28_11_s,Self,rapi,,Locale_MainScenario:d_main_28_11_s_19,False,,5,idle,,3,idle,,1,worry,,13,worry,,1,1,1.0,,,OP_leftup,idle,shifty,,,,,,,
d_main_28_11_s_20,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_20,True,,5,idle,,3,idle,,1,idle,,13,worry,,1,10,1.0,,,,,,,,,,,,
d_main_28_11_s_21,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_21,True,,5,idle,,3,idle,,1,idle,,13,worry,,10,10,1.0,,,,,,,,,,,,
d_main_28_11_s_22,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_22,True,,5,idle,,3,idle,,1,idle,,13,worry,,10,10,1.0,,,,,,,,,,,,
d_main_28_11_s_23,d_main_28_11_s,Speech,hammering,hammering,Locale_MainScenario:d_main_28_11_s_23,True,,5,idle,,3,idle,,1,idle,,13,worry,,10,13,1.0,,,,,,,,,,,,
d_main_28_11_s_24,d_main_28_11_s,Speech,hammering,hammering,Locale_MainScenario:d_main_28_11_s_24,True,,5,idle,,3,idle,,1,idle,,13,surprise,,13,13,1.0,,,,,,,,,,,,
d_main_28_11_s_25,d_main_28_11_s,Speech,hammering,hammering,Locale_MainScenario:d_main_28_11_s_25,True,,5,idle,,3,idle,,1,idle,,13,surprise,,13,13,1.0,,,,,,,,,,,,
d_main_28_11_s_26,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_26,True,,5,idle,,3,void,,1,idle,,13,surprise,,3,3,1.0,,,,,,,,,,,,
d_main_28_11_s_27,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_27,True,,5,idle,,3,void,,1,idle,,13,idle,,3,30,1.0,,,,,,,,,,,,
d_main_28_11_s_28,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_28,True,,5,idle,,3,worry,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,,,,
d_main_28_11_s_29,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_29,True,,5,idle,,3,worry,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,,,,
d_main_28_11_s_30,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_30,True,,5,idle,,3,worry,,1,idle,,13,idle,,30,30,1.0,,,,,,,,,,,,
d_main_28_11_s_31,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_31,True,,5,idle,,3,worry,,1,idle,,13,idle,,30,300,0.6,,,,,,,,,,,,
d_main_28_11_s_32,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_32,True,,5,idle,,3,worry,,1,idle,,13,idle,,300,2,1.0,,,,,,,,,,,,
d_main_28_11_s_33,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_33,True,,5,idle,,3,worry,,1,idle,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_34,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_34,True,,5,idle,,3,worry,,1,idle,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_35,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_35,True,,5,idle,,3,void,,1,idle,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_36,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_36,True,,5,idle,,3,void,,1,think,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_37,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_37,True,,5,idle,,3,void,,1,think,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_38,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_38,True,,5,idle,,3,worry,,1,think,,13,idle,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_39,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_39,True,,5,idle,,3,worry,,1,think,,13,idle,,2,2,1.0,,,,,,Low_3_Loop,,,,,,
d_main_28_11_s_40,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_40,True,,5,idle,,3,worry,,1,think,,13,idle,,2,4,1.0,,,,,,,,,,,,
d_main_28_11_s_41,d_main_28_11_s,Speech,shifty,shifty,Locale_MainScenario:d_main_28_11_s_41,True,,5,idle,,3,worry,,1,think,,13,idle,,4,4,1.0,,shifty,OP_leftup,idle,,,,,,,,
d_main_28_11_s_42,d_main_28_11_s,Speech,shifty,shifty,Locale_MainScenario:d_main_28_11_s_42,True,,5,idle,,3,worry,,1,idle,,13,idle,,4,4,1.0,none,,OP_leftup,angry,,,,,,,,
d_main_28_11_s_43,d_main_28_11_s,Narration,anis,,Locale_MainScenario:d_main_28_11_s_43,False,,5,idle,,3,worry,,1,idle,,13,idle,,4,7,1.0,bgm_enemyclose,,OP_leftup,angry,shifty,,sfx_scn_rapturemovinghuge,,,,,
d_main_28_11_s_44,d_main_28_11_s,Monologue,anis,,Locale_MainScenario:d_main_28_11_s_44,False,,5,idle,,3,angry,,1,idle,,13,idle,,7,7,1.0,,,,,,,,,,,,
d_main_28_11_s_45,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_45,True,,5,idle,,3,angry,,1,idle,,13,idle,,7,4,1.0,,,,,,,,,,,,
d_main_28_11_s_46,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_46,True,,5,idle,,3,angry,,1,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_47,d_main_28_11_s,Monologue,neon,,Locale_MainScenario:d_main_28_11_s_47,False,,5,idle,,3,angry,,1,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_48,d_main_28_11_s,Monologue,neon,,Locale_MainScenario:d_main_28_11_s_48,False,,5,idle,,3,angry,,1,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_49,d_main_28_11_s,Monologue,neon,,Locale_MainScenario:d_main_28_11_s_49,False,,5,idle,,3,angry,,1,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_50,d_main_28_11_s,Monologue,neon,,Locale_MainScenario:d_main_28_11_s_50,False,,5,idle,,3,angry,,1,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_51,d_main_28_11_s,Self,neon,,Locale_MainScenario:d_main_28_11_s_51,False,,5,idle,,3,angry,,1,idle,,13,idle,,4,4,1.0,,,,,,none,,,,,,
d_main_28_11_s_52,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_52,False,,5,idle,,3,angry,,1,idle,,13,idle,,100,100,1.0,,,,,,,,,,,,
d_main_28_11_s_53,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_53,True,,5,idle,,3,angry,,1,idle,,13,idle,,100,100,1.0,,,,,,,,,,,,
d_main_28_11_s_54,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_54,True,,5,idle,,3,angry,,1,idle,,13,idle,,100,10,1.0,,,,,,,,,,,,
d_main_28_11_s_55,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_55,True,,5,idle,,3,angry,,1,idle,,13,idle,,10,10,1.0,,,,,,,,,,,,
d_main_28_11_s_56,d_main_28_11_s,Narration,rapi,,Locale_MainScenario:d_main_28_11_s_56,False,,5,idle,,3,angry,,1,idle,,13,idle,,black,black,1.0,,,,,,,,neon,anis,rapi,hammering,
d_main_28_11_s_57,d_main_28_11_s,Monologue,,,Locale_MainScenario:d_main_28_11_s_57,False,,,,,,,,,,,,,Crystalchunk,4,4,1.0,,,,,,,,,,,,black
d_main_28_11_s_58,d_main_28_11_s,Monologue,,,Locale_MainScenario:d_main_28_11_s_58,False,,,,,,,,,,,,,,4,400,1.0,,,,,,,,,,,,
d_main_28_11_s_59,d_main_28_11_s,Monologue,,,Locale_MainScenario:d_main_28_11_s_59,False,,,,,,,,,,,,,,400,400,1.0,,,,,,,,,,,,
d_main_28_11_s_60,d_main_28_11_s,Monologue,,,Locale_MainScenario:d_main_28_11_s_60,False,,,,,,,,,,,,,,400,4,1.0,,,,,,,,,,,,
d_main_28_11_s_61,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_61,True,neon,5,idle,anis,3,idle,rapi,1,idle,hammering,13,idle,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_62,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_62,True,,5,idle,,3,idle,,1,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_63,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_63,True,,5,idle,,3,worry,,1,idle,,13,idle,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_64,d_main_28_11_s,Narration,anis,,Locale_MainScenario:d_main_28_11_s_64,False,,5,idle,,3,worry,,1,idle,,17,idle,,4,17,1.0,,,,,,,,,,,,
d_main_28_11_s_65,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_65,True,,5,idle,,3,angry,,1,idle,,17,idle,,30,30,1.0,,,,,,,,,,,,
d_main_28_11_s_66,d_main_28_11_s,Speech,hammering,hammering,Locale_MainScenario:d_main_28_11_s_66,True,,5,idle,,3,angry,,1,idle,,17,smile,,17,17,1.0,,,,,,,,,,,,
d_main_28_11_s_67,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_67,True,,5,idle,,3,idle,,1,idle,,17,smile,,30,300,1.0,,,,,,,,,,,,
d_main_28_11_s_68,d_main_28_11_s,Speech,hammering,hammering,Locale_MainScenario:d_main_28_11_s_68,True,,5,idle,,3,idle,,1,idle,,17,smile,,170,170,1.0,,,,,,,,,,,,
d_main_28_11_s_69,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_69,True,,5,idle,,3,idle,,1,idle,,17,idle,,300,300,1.0,,,,,,,,,,,,
d_main_28_11_s_70,d_main_28_11_s,Monologue,,,Locale_MainScenario:d_main_28_11_s_70,False,,5,idle,,3,idle,,1,idle,,17,idle,,300,1,1.0,,,,,,,,neon,anis,rapi,hammering,
d_main_28_11_s_71,d_main_28_11_s,Monologue,,,Locale_MainScenario:d_main_28_11_s_71,False,,,,,,,,,,,,,EventScene_Chap_28_03,main_28_11_s,main_28_11_s,1.0,,,,,,,,,,,,black
d_main_28_11_s_72,d_main_28_11_s,Monologue,,,Locale_MainScenario:d_main_28_11_s_72,False,,,,,,,,,,,,,,main_28_11_s,main_28_11_s,1.0,,,,,,,,,,,,
d_main_28_11_s_73,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_73,True,,,,,,,,,,,,,,main_28_11_s,main_28_11_s,1.0,,,,,,,,,,,,
d_main_28_11_s_74,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_74,True,,,,,,,,,,,,,,main_28_11_s,main_28_11_s,1.0,,,,,,,,,,,,
d_main_28_11_s_75,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_75,True,,,,,,,,,,,,,,main_28_11_s,main_28_11_s,1.0,,,,,,,,,,,,
d_main_28_11_s_76,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_76,True,,,,,,,,,,,,,,main_28_11_s,1,1.0,,,,,,,,,,,,
d_main_28_11_s_77,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_77,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_28_11_s_78,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_78,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_28_11_s_79,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_79,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,
d_main_28_11_s_80,d_main_28_11_s,Speech,elegg,elegg,Locale_MainScenario:d_main_28_11_s_80,True,,,,,,,,,,,,,,1,XS_500,1.0,,,,,,Low_2,,,,,,
d_main_28_11_s_81,d_main_28_11_s,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_11_s_81,True,,,,,,,,,,,,,,XS_300,XS_1500,0.6,,,,,,,,,,,,
d_main_28_11_s_82,d_main_28_11_s,Speech,liveryn,liveryn,Locale_MainScenario:d_main_28_11_s_82,True,,,,,,,,,,,,,,XS_1500,XS_1500,0.6,,,,,,Low_2,,,,,,
d_main_28_11_s_83,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_83,False,neon,5,idle,anis,3,no,rapi,1,idle,,,,Crystalchunk,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_84,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_84,True,,5,idle,,3,no,,1,think,,,,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_85,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_85,True,,5,idle,,3,idle,,1,think,,,,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_86,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_86,True,,5,no,,3,idle,,1,think,,,,,2,4,1.0,,,,,,,,,,,,
d_main_28_11_s_87,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_87,True,,5,no,,3,no,,1,idle,,,,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_88,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_88,True,,5,no,,3,void,,1,idle,,,,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_89,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_89,True,,5,no,,3,void,,1,idle,,,,,4,2,1.0,,,,,,,,,,,,
d_main_28_11_s_90,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_90,True,,5,idle,,3,void,,1,idle,,,,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_91,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_91,True,,5,delight,,3,void,,1,idle,,,,,S_50,S_500,1.0,,,,,,,,,,,,
d_main_28_11_s_92,d_main_28_11_s,Speech,shifty,shifty,Locale_MainScenario:d_main_28_11_s_92,True,,5,delight,,3,void,,1,idle,,,,,S_500,S_500,1.0,,shifty,OP_leftup,idle,,,,,,,,
d_main_28_11_s_93,d_main_28_11_s,Narration,anis,,Locale_MainScenario:d_main_28_11_s_93,False,,5,delight,,3,void,,1,idle,,,,,S_500,5,0.6,none,,OP_leftup,idle,shifty,Low_2,sfx_scn_nikkelanding,,,,,
d_main_28_11_s_94,d_main_28_11_s,Monologue,anis,,Locale_MainScenario:d_main_28_11_s_94,False,,5,delight,,3,void,,1,idle,,,,,5,5,1.0,,,,,,,,,,,,
d_main_28_11_s_95,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_95,True,,5,delight,,3,no,,1,idle,,,,,5,4,1.0,,,,,,,,,,,,
d_main_28_11_s_96,d_main_28_11_s,Speech,neon,neon,Locale_MainScenario:d_main_28_11_s_96,True,,5,surprise,,3,no,,1,idle,,,,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_97,d_main_28_11_s,Narration,,,Locale_MainScenario:d_main_28_11_s_97,False,,5,surprise,,3,no,,1,idle,,,,,4,4,1.0,,,,,,,sfx_scn_crystalgrowupmed,,,,,
d_main_28_11_s_98,d_main_28_11_s,Monologue,,,Locale_MainScenario:d_main_28_11_s_98,False,,5,surprise,,3,no,,1,idle,,,,,4,4,1.0,,,,,,,,,,,,
d_main_28_11_s_99,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_99,True,,5,idle,,3,no,,1,idle,,,,,4,2,1.0,,,,,,,,,,,,
d_main_28_11_s_100,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_100,True,,5,idle,,3,idle,,1,idle,,,,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_101,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_101,True,,5,idle,,3,idle,,1,idle,,,,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_102,d_main_28_11_s,Speech,rapi,rapi,Locale_MainScenario:d_main_28_11_s_102,True,,5,idle,,3,idle,,1,idle,,,,,2,2,1.0,,,,,,,,,,,,
d_main_28_11_s_103,d_main_28_11_s,Speech,anis,anis,Locale_MainScenario:d_main_28_11_s_103,True,,5,idle,,3,idle,,1,idle,,,,,2,2,1.0,,,,,,,,,,,,
