id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade
d_ex_hotel_11_39,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_39,False,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_40,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_40,True,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_41,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_41,True,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_42,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_42,True,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_43,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_43,False,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_44,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_44,True,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_45,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_45,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_46,d_ex_hotel_11,Narration,bready,,Locale_SuddenStory:d_ex_hotel_11_46,False,,1,idle,,1,S_10,1.0,,,sfx_scn_servingcart,
d_ex_hotel_11_47,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_47,True,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_48,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_48,True,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_49,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_49,True,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_50,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_50,True,,1,delight,,S_10,S_10,1.0,,,,
d_ex_hotel_11_51,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_51,True,,1,shy,,S_10,S_10,1.0,,,,
d_ex_hotel_11_52,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_52,True,,1,shy,,S_10,S_100,1.0,,,,
d_ex_hotel_11_53,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_53,True,,1,shy,,S_100,S_100,1.0,,,,
d_ex_hotel_11_54,d_ex_hotel_11,Narration,bready,,Locale_SuddenStory:d_ex_hotel_11_54,False,,1,shy,,S_100,S_100,1.0,,,sfx_scn_knock,
d_ex_hotel_11_55,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_55,False,,1,surprise,,S_100,S_10,1.0,,,,
d_ex_hotel_11_56,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_56,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_57,d_ex_hotel_11,Narration,bready,,Locale_SuddenStory:d_ex_hotel_11_57,False,,1,no,,S_10,1,1.0,,,sfx_scn_autodooropen,
d_ex_hotel_11_58,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_58,True,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_59,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_59,True,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_60,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_60,True,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_61,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_61,True,,1,no,,1,1,1.0,,,,
d_ex_hotel_11_62,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_62,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_63,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_63,False,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_64,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_64,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_65,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_65,True,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_66,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_66,False,,1,idle,,1,1,1.0,,,,
d_ex_hotel_11_67,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_67,True,,1,idle,,1,S_10,1.0,,,,
d_ex_hotel_11_68,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_68,True,,1,special,,S_10,S_10,1.0,,,,
d_ex_hotel_11_69,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_69,False,,1,special,,S_10,S_10,1.0,,,,
d_ex_hotel_11_70,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_70,False,,1,special,,S_10,S_10,1.0,,,,
d_ex_hotel_11_71,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_71,False,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_72,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_72,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_73,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_73,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_74,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_74,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_75,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_75,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_76,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_76,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_77,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_77,False,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_78,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_78,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_79,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_79,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_80,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_80,True,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_81,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_81,False,,1,no,,S_10,S_10,1.0,,,,
d_ex_hotel_11_82,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_82,True,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_83,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_83,True,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_84,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_84,False,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_85,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_85,True,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_86,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_86,True,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_87,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_87,False,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_88,d_ex_hotel_11,Speech,bready,bready,Locale_SuddenStory:d_ex_hotel_11_88,True,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_89,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_89,False,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_90,d_ex_hotel_11,Self,bready,,Locale_SuddenStory:d_ex_hotel_11_90,False,,1,idle,,S_10,S_10,1.0,,,,
d_ex_hotel_11_91,d_ex_hotel_11,Monologue,bready,,Locale_SuddenStory:d_ex_hotel_11_91,False,,1,idle,,black,black,1.0,,,,
d_ex_hotel_11_92,d_ex_hotel_11,Monologue,bready,,Locale_SuddenStory:d_ex_hotel_11_92,False,,1,idle,,black,black,1.0,,,,
