id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_observationpost_07_33,d_ex_observationpost_07,,Self,signal,,Locale_SuddenStory:d_ex_observationpost_07_33,False,,,,,,,XS_1300,XS_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_34,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_34,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_35,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_35,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_36,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_36,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_37,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_37,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_38,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_38,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_39,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_39,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_40,d_ex_observationpost_07,,Self,,,Locale_SuddenStory:d_ex_observationpost_07_40,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_41,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_41,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_42,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_42,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_43,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_43,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_44,d_ex_observationpost_07,,Monologue,exia,,Locale_SuddenStory:d_ex_observationpost_07_44,False,,,,,,,S_10,S_100,0,,sfx_scn_hairtouch,,100,none,Low_2,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_45,d_ex_observationpost_07,,Monologue,exia,,Locale_SuddenStory:d_ex_observationpost_07_45,False,,,,,,,black,black,0,,sfx_scn_remotesignal,,100,event_bgm_spot_holycrab,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_46,d_ex_observationpost_07,,Self,,,Locale_SuddenStory:d_ex_observationpost_07_46,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_47,d_ex_observationpost_07,,Monologue,,,Locale_SuddenStory:d_ex_observationpost_07_47,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_48,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_48,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_49,d_ex_observationpost_07,,Monologue,,,Locale_SuddenStory:d_ex_observationpost_07_49,False,,,,,,,S_100,S_100,0,,sfx_scn_hairtouch,,100,none,Low_2,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_50,d_ex_observationpost_07,,Monologue,,,Locale_SuddenStory:d_ex_observationpost_07_50,False,,,,,,,black,black,0,,sfx_scn_remotesignal,,100,event_bgm_spot_bassbomb,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_51,d_ex_observationpost_07,,Self,,,Locale_SuddenStory:d_ex_observationpost_07_51,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_52,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_52,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_53,d_ex_observationpost_07,,Choice,,,Locale_SuddenStory:d_ex_observationpost_07_53,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,d_ex_observationpost_07_55,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_54,d_ex_observationpost_07,,Choice,,,Locale_SuddenStory:d_ex_observationpost_07_54,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,d_ex_observationpost_07_58,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_55,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_55,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_56,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_56,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,d_ex_observationpost_07_57,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_57,d_ex_observationpost_07,,Self,,,Locale_SuddenStory:d_ex_observationpost_07_57,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_observationpost_07_61,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_58,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_58,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_59,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_59,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,d_ex_observationpost_07_60,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_60,d_ex_observationpost_07,,Self,,,Locale_SuddenStory:d_ex_observationpost_07_60,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_observationpost_07_61,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_61,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_61,True,,,,,,,S_10,S_10,0,,sfx_scn_hairtouch,,100,none,,None,None,,None,False,,,1,good,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_62,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_62,True,,,,,,,S_10,S_10,0,,,,100,bgm_story_epicjazzymoods,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_63,d_ex_observationpost_07,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_07_63,True,,,,,,,S_10,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_64,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_64,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_65,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_65,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_66,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_66,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_67,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_67,True,,,,,,,12,12,858993459,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_68,d_ex_observationpost_07,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_07_68,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_69,d_ex_observationpost_07,,Speech,exia,exia,Locale_SuddenStory:d_ex_observationpost_07_69,True,,,,,,,12,12,0,,sfx_scn_stepdust,,100,,,None,None,,None,False,,exia,5,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_70,d_ex_observationpost_07,,Monologue,,,Locale_SuddenStory:d_ex_observationpost_07_70,False,,,,,,,12,12,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_71,d_ex_observationpost_07,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_07_71,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_72,d_ex_observationpost_07,,Self,,,Locale_SuddenStory:d_ex_observationpost_07_72,False,,,,,,,12,12,0,,,,100,none,,None,None,,None,False,,,,,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_73,d_ex_observationpost_07,,Narration,,,Locale_SuddenStory:d_ex_observationpost_07_73,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,exia_c2,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_74,d_ex_observationpost_07,,Speech,exia_c2,exia_c2,Locale_SuddenStory:d_ex_observationpost_07_74,True,,,,,,,12,12,0,,sfx_scn_autodooropen,,100,bgm_story_heynewbie,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_75,d_ex_observationpost_07,,Speech,exia_c2,exia_c2,Locale_SuddenStory:d_ex_observationpost_07_75,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_76,d_ex_observationpost_07,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_07_76,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_77,d_ex_observationpost_07,,Speech,signal,signal,Locale_SuddenStory:d_ex_observationpost_07_77,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_78,d_ex_observationpost_07,,Speech,exia_c2,exia_c2,Locale_SuddenStory:d_ex_observationpost_07_78,True,,,,,,,12,1,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_79,d_ex_observationpost_07,,Speech,exia_c2,exia_c2,Locale_SuddenStory:d_ex_observationpost_07_79,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_80,d_ex_observationpost_07,,Speech,exia_c2,exia_c2,Locale_SuddenStory:d_ex_observationpost_07_80,True,,,,,,,1,S_10,858993459,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_81,d_ex_observationpost_07,,Speech,exia_c2,exia_c2,Locale_SuddenStory:d_ex_observationpost_07_81,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_observationpost_07_82,d_ex_observationpost_07,,Speech,exia_c2,exia_c2,Locale_SuddenStory:d_ex_observationpost_07_82,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,,,,,13,idle,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
