id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,highlight,speaker,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_mysteryclub_05_18,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_18,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_19,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_19,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_20,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_20,True,,1,idle,,S_130,13,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_21,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_21,True,,1,idle,,13,113,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_22,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_22,True,,1,idle,,113,113,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_23,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_23,True,,1,idle,,113,113,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_24,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_24,True,,1,surprise,,113,113,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_25,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_25,True,,1,surprise,,113,113,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_26,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_26,False,,1,surprise,,113,113,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_27,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_27,True,,1,surprise,,113,113,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_28,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_28,True,,1,surprise,,113,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_29,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_29,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_30,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_30,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_31,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_31,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_32,d_ex_mysteryclub_05,Self,Locale_SuddenStory:d_ex_mysteryclub_05_32,False,,1,idle,,S_130,S_130,1.0,,,,,,13,idle,,,
d_ex_mysteryclub_05_33,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_33,True,,1,idle,,S_130,S_1300,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_34,d_ex_mysteryclub_05,Self,Locale_SuddenStory:d_ex_mysteryclub_05_34,False,,1,idle,,S_1300,S_1300,1.0,,,,,,13,idle,,,
d_ex_mysteryclub_05_35,d_ex_mysteryclub_05,Narration,Locale_SuddenStory:d_ex_mysteryclub_05_35,False,,1,idle,,S_1300,S_1300,1.0,,,,,,13,idle,,,
d_ex_mysteryclub_05_36,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_36,True,,1,idle,,S_1300,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_37,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_37,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_38,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_38,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_39,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_39,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_40,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_40,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_41,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_41,False,,1,idle,,S_130,S_130,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_42,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_42,True,,1,idle,,S_130,113,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_43,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_43,True,,1,idle,,113,113,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_44,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_44,True,,1,idle,,113,113,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_45,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_45,True,,1,idle,,113,113,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_46,d_ex_mysteryclub_05,Self,Locale_SuddenStory:d_ex_mysteryclub_05_46,False,,1,idle,,113,113,1.0,,,,,,13,idle,,,
d_ex_mysteryclub_05_47,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_47,False,,1,idle,,113,113,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_48,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_48,True,,1,idle,,113,L_10,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_49,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_49,True,,1,idle,,L_10,L_10,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_50,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_50,True,,1,idle,,L_10,L_10,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_51,d_ex_mysteryclub_05,Self,Locale_SuddenStory:d_ex_mysteryclub_05_51,False,,1,idle,,L_10,L_10,1.0,,,,,,13,idle,,,
d_ex_mysteryclub_05_52,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_52,True,,1,idle,,L_10,L_100,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_53,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_53,True,,1,idle,,L_100,L_100,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_54,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_54,True,,1,idle,,L_100,L_100,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_55,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_55,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,,
d_ex_mysteryclub_05_56,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_56,True,,1,idle,,L_100,L_100,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_57,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_57,True,,1,idle,,L_100,L_100,1.0,,noir,noir,,,13,idle,,,
d_ex_mysteryclub_05_58,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_58,True,,1,idle,,L_100,S_130,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_59,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_59,True,,1,idle,,S_130,S_1300,1.0,,soda,soda,,,13,shy,,,
d_ex_mysteryclub_05_60,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_60,True,,1,idle,,S_1300,S_1300,1.0,,soda,soda,,,13,shy,,,
d_ex_mysteryclub_05_61,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_61,True,,1,idle,,S_1300,S_1300,1.0,,soda,soda,,,13,shy,,,
d_ex_mysteryclub_05_62,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_62,True,,1,idle,,S_1300,S_1300,1.0,,soda,soda,,,13,shy,,,
d_ex_mysteryclub_05_63,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_63,True,,1,idle,,S_1300,S_130,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_64,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_64,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,shy,,,
d_ex_mysteryclub_05_65,d_ex_mysteryclub_05,Narration,Locale_SuddenStory:d_ex_mysteryclub_05_65,False,,1,idle,,black,black,1.0,sfx_scn_heavytrip,,,none,,13,shy,,,
d_ex_mysteryclub_05_66,d_ex_mysteryclub_05,Monologue,Locale_SuddenStory:d_ex_mysteryclub_05_66,False,,1,idle,,black,black,1.0,,,,,,13,shy,,,
d_ex_mysteryclub_05_67,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_67,True,,1,idle,,113,113,1.0,,soda,soda,bgm_story_whosdumber,,13,sad,,,
d_ex_mysteryclub_05_68,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_68,True,,1,idle,,113,113,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_69,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_69,True,,1,idle,,113,113,1.0,,noir,noir,,,13,sad,,,
d_ex_mysteryclub_05_70,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_70,True,,1,idle,,113,113,1.0,,noir,noir,,,13,sad,,,
d_ex_mysteryclub_05_71,d_ex_mysteryclub_05,Monologue,Locale_SuddenStory:d_ex_mysteryclub_05_71,False,,1,idle,,113,113,1.0,,,,,,13,sad,,,
d_ex_mysteryclub_05_72,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_72,False,,1,idle,,113,S_130,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_73,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_73,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_74,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_74,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_75,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_75,True,,1,idle,,S_130,L_10,1.0,,noir,noir,,,13,sad,,,
d_ex_mysteryclub_05_76,d_ex_mysteryclub_05,Self,Locale_SuddenStory:d_ex_mysteryclub_05_76,False,,1,idle,,L_10,L_10,1.0,,,,,,13,sad,,,
d_ex_mysteryclub_05_77,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_77,False,,1,idle,,L_10,113,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_78,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_78,True,,1,idle,,113,113,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_79,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_79,True,,1,idle,,113,113,1.0,,soda,soda,,,13,sad,,,
d_ex_mysteryclub_05_80,d_ex_mysteryclub_05,Narration,Locale_SuddenStory:d_ex_mysteryclub_05_80,False,,1,idle,,black,black,1.0,,,,none,,13,sad,,,
d_ex_mysteryclub_05_81,d_ex_mysteryclub_05,Narration,Locale_SuddenStory:d_ex_mysteryclub_05_81,False,,1,idle,,black,black,1.0,,,,,,13,sad,mihara,15,think
d_ex_mysteryclub_05_82,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_82,False,,1,idle,,1500,1500,1.0,,mihara,mihara,bgm_story_backtonormal,,13,sad,,15,think
d_ex_mysteryclub_05_83,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_83,True,,1,idle,,1500,1500,1.0,,mihara,mihara,,,13,sad,,15,think
d_ex_mysteryclub_05_84,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_84,True,,1,idle,,1500,150,1.0,,mihara,mihara,,,13,sad,,15,think
d_ex_mysteryclub_05_85,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_85,True,,1,idle,,150,S_130,1.0,,soda,soda,,,13,shy,,15,think
d_ex_mysteryclub_05_86,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_86,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,sad,,15,think
d_ex_mysteryclub_05_87,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_87,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,sad,,15,think
d_ex_mysteryclub_05_88,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_88,True,,1,idle,,S_130,1315,1.0,,mihara,mihara,,,13,sad,,15,idle
d_ex_mysteryclub_05_89,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_89,True,,1,idle,,1315,1315,1.0,,mihara,mihara,,,13,sad,,15,idle
d_ex_mysteryclub_05_90,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_90,True,,1,idle,,1315,1315,1.0,,mihara,mihara,,,13,sad,,15,idle
d_ex_mysteryclub_05_91,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_91,True,,1,idle,,1315,1315,1.0,,soda,soda,,,13,sad,,15,idle
d_ex_mysteryclub_05_92,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_92,True,,1,idle,,1315,1315,1.0,,soda,soda,,,13,sad,,15,idle
d_ex_mysteryclub_05_93,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_93,True,,1,idle,,1315,1315,1.0,,mihara,mihara,,,13,sad,,15,idle
d_ex_mysteryclub_05_94,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_94,True,,1,idle,,1315,1315,1.0,,mihara,mihara,,,13,sad,,15,idle
d_ex_mysteryclub_05_95,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_95,False,,1,idle,,1315,1315,1.0,,soda,soda,,,13,idle,,15,idle
d_ex_mysteryclub_05_96,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_96,True,,1,idle,,1315,1315,1.0,,soda,soda,,,13,idle,,15,idle
d_ex_mysteryclub_05_97,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_97,True,,1,idle,,1315,1315,1.0,,mihara,mihara,,,13,idle,,15,idle
d_ex_mysteryclub_05_98,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_98,True,,1,idle,,1315,1315,1.0,,mihara,mihara,,,13,idle,,15,idle
d_ex_mysteryclub_05_99,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_99,False,,1,idle,,1315,S_130,1.0,,soda,soda,,,13,idle,,15,idle
d_ex_mysteryclub_05_100,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_100,True,,1,idle,,S_130,S_130,1.0,,soda,soda,,,13,idle,,15,idle
d_ex_mysteryclub_05_101,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_101,True,,1,delight,,L_10,L_10,1.0,,noir,noir,,,13,idle,,15,idle
d_ex_mysteryclub_05_102,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_102,True,,1,delight,,S_130,S_130,1.0,,soda,soda,,,13,think,,15,idle
d_ex_mysteryclub_05_103,d_ex_mysteryclub_05,Speech,Locale_SuddenStory:d_ex_mysteryclub_05_103,True,,1,delight,,150,150,1.0,,mihara,mihara,,,13,think,,15,idle
d_ex_mysteryclub_05_104,d_ex_mysteryclub_05,Monologue,Locale_SuddenStory:d_ex_mysteryclub_05_104,False,,1,delight,,black,black,1.0,,,,,,13,think,,15,idle
