id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_ex_toyshop_07_17,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_17,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_18,d_ex_toyshop_07,Choice,Locale_SuddenStory:d_ex_toyshop_07_18,False,,6,6,1.0,,,,,d_ex_toyshop_07_20,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_19,d_ex_toyshop_07,Choice,Locale_SuddenStory:d_ex_toyshop_07_19,False,,6,6,1.0,,,,,d_ex_toyshop_07_26,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_20,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_20,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,surprise
d_ex_toyshop_07_21,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_21,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,surprise
d_ex_toyshop_07_22,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_22,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,delight,,5,surprise
d_ex_toyshop_07_23,d_ex_toyshop_07,Self,Locale_SuddenStory:d_ex_toyshop_07_23,False,,6,6,1.0,,,,,,,,,3,idle,,1,idle,,7,delight,,5,surprise
d_ex_toyshop_07_24,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_24,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_25,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_25,True,,6,6,1.0,,,blanc,blanc,d_ex_toyshop_07_28,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_26,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_26,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_27,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_27,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_28,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_28,True,,6,2,1.0,,,belorta,belorta,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_29,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_29,True,,2,2,1.0,,,mica_w,mica_w,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_30,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_30,True,,2,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_31,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_31,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_32,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_32,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_33,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_33,True,,6,2,1.0,,,mica_w,mica_w,,,,,3,idle,,1,delight,,7,idle,,5,idle
d_ex_toyshop_07_34,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_34,True,,2,2,1.0,,,belorta,belorta,,,,,3,idle,,1,delight,,7,idle,,5,idle
d_ex_toyshop_07_35,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_35,True,,L_70,L_70,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_36,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_36,True,,L_70,L_70,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_37,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_37,True,,L_70,L_70,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_38,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_38,True,,L_50,L_50,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_39,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_39,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,special,,7,idle,,5,idle
d_ex_toyshop_07_40,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_40,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,special,,7,idle,,5,idle
d_ex_toyshop_07_41,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_41,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_42,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_42,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_43,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_43,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_44,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_44,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_45,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_45,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_46,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_46,True,,6,6,1.0,,,mica_w,mica_w,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_47,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_47,False,,black,black,1.0,,,,,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_48,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_48,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_49,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_49,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_50,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_50,True,,6,S_30,1.0,,,belorta,belorta,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_51,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_51,True,,S_30,S_30,1.0,,,belorta,belorta,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_52,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_52,True,,S_30,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_53,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_53,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_54,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_54,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_55,d_ex_toyshop_07,Narration,Locale_SuddenStory:d_ex_toyshop_07_55,False,,S_10,17,1.0,,,,,,Low_2,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_56,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_56,False,,17,170,0.3,,,,,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_57,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_57,True,,170,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_58,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_58,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_59,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_59,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_60,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_60,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_61,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_61,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_62,d_ex_toyshop_07,Self,Locale_SuddenStory:d_ex_toyshop_07_62,False,,6,6,1.0,,,,,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_63,d_ex_toyshop_07,Choice,Locale_SuddenStory:d_ex_toyshop_07_63,False,,6,6,1.0,,,,,d_ex_toyshop_07_65,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_64,d_ex_toyshop_07,Choice,Locale_SuddenStory:d_ex_toyshop_07_64,False,,6,6,1.0,,,,,d_ex_toyshop_07_71,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_65,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_65,True,,L_70,L_70,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_66,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_66,True,,L_70,L_70,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,delight,,5,idle
d_ex_toyshop_07_67,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_67,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,delight,,7,idle,,5,idle
d_ex_toyshop_07_68,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_68,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,delight,,7,idle,,5,idle
d_ex_toyshop_07_69,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_69,True,,L_50,L_50,1.0,,,noir,noir,,,,,3,idle,,1,delight,,7,idle,,5,idle
d_ex_toyshop_07_70,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_70,True,,L_50,L_50,1.0,,,noir,noir,d_ex_toyshop_07_77,,,,3,idle,,1,idle,,7,idle,,5,delight
d_ex_toyshop_07_71,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_71,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_72,d_ex_toyshop_07,Self,Locale_SuddenStory:d_ex_toyshop_07_72,False,,S_10,S_10,1.0,,,,,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_73,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_73,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,delight,,7,idle,,5,idle
d_ex_toyshop_07_74,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_74,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,delight,,7,idle,,5,idle
d_ex_toyshop_07_75,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_75,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,delight,,7,idle,,5,idle
d_ex_toyshop_07_76,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_76,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,delight
d_ex_toyshop_07_77,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_77,True,,7,7,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,think,,5,idle
d_ex_toyshop_07_78,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_78,True,,7,7,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,think,,5,idle
d_ex_toyshop_07_79,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_79,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,surprise,,7,think,,5,idle
d_ex_toyshop_07_80,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_80,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_81,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_81,False,,S_10,1,1.0,,none,,,,,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_82,d_ex_toyshop_07,Narration,Locale_SuddenStory:d_ex_toyshop_07_82,False,,17,170,0.3,sfx_scn_birthdaybomb,,,,,Low_2,white,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_83,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_83,True,,1,S_10,0.5,,,mica_w,mica_w,,Low_2,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_84,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_84,False,,S_170,XL_170,0.5,,,,,,,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_85,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_85,False,,XL_170,XL_170,1.0,,,,,,,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_86,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_86,False,,XL_170,S_170,1.0,,bgm_story_inwonderland,,,,,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_87,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_87,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,surprise,,7,idle,,5,delight
d_ex_toyshop_07_88,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_88,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,surprise,,7,idle,,5,delight
d_ex_toyshop_07_89,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_89,True,,S_30,S_30,1.0,,,belorta,belorta,,,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_90,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_90,True,,S_30,S_30,1.0,,,belorta,belorta,,,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_91,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_91,True,,S_30,S_30,1.0,,,belorta,belorta,,,,,3,delight,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_92,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_92,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,delight,,1,sad,,7,idle,,5,idle
d_ex_toyshop_07_93,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_93,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,delight,,1,sad,,7,idle,,5,idle
d_ex_toyshop_07_94,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_94,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,special,,7,idle,,5,idle
d_ex_toyshop_07_95,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_95,True,,S_10,2,1.0,,,belorta,belorta,,,,,3,idle,,1,special,,7,idle,,5,idle
d_ex_toyshop_07_96,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_96,True,,2,2,1.0,,,belorta,belorta,,,,,3,idle,,1,special,,7,idle,,5,idle
d_ex_toyshop_07_97,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_97,True,,2,2,1.0,,,mica_w,mica_w,,,,,3,idle,,1,sad,,7,idle,,5,idle
d_ex_toyshop_07_98,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_98,True,,2,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,surprise,,7,idle,,5,idle
d_ex_toyshop_07_99,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_99,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_100,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_100,True,,S_10,S_10,1.0,,,belorta,belorta,,,,,3,delight,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_101,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_101,True,,6,6,1.0,,,blanc,blanc,,,,,3,delight,,1,idle,,7,think,,5,idle
d_ex_toyshop_07_102,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_102,True,,6,6,1.0,,,belorta,belorta,,,,,3,idle,,1,idle,,7,think,,5,idle
d_ex_toyshop_07_103,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_103,True,,6,6,1.0,,,blanc,blanc,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_104,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_104,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_105,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_105,True,,6,6,1.0,,,noir,noir,,,,,3,idle,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_106,d_ex_toyshop_07,Speech,Locale_SuddenStory:d_ex_toyshop_07_106,True,,S_30,S_30,1.0,,,belorta,belorta,,,,,3,delight,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_107,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_107,False,,black,black,1.0,,,,,,,,,3,delight,,1,idle,,7,idle,,5,idle
d_ex_toyshop_07_108,d_ex_toyshop_07,Monologue,Locale_SuddenStory:d_ex_toyshop_07_108,False,,black,black,1.0,,,,,,,,,3,delight,,1,idle,,7,idle,,5,idle
