id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,fade
d_ex_goddessofvictory_08_79,d_ex_goddessofvictory_08,Self,Locale_SuddenStory:d_ex_goddessofvictory_08_79,False,,1,idle,,13,no,,130,130,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_80,d_ex_goddessofvictory_08,Self,Locale_SuddenStory:d_ex_goddessofvictory_08_80,False,,1,idle,,13,no,,130,130,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_81,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_81,True,,1,idle,,13,no,,130,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_82,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_82,True,,1,serious,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_83,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_83,True,,1,serious,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_84,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_84,True,,1,serious,,13,no,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_85,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_85,True,,1,serious,,13,no,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_86,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_86,True,,1,serious,,13,idle,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_87,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_87,False,,1,serious,,13,idle,,12,12,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_88,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_88,False,,1,serious,,13,idle,,12,12,1.0,,privaty_m,,sfx_scn_1skippingstones,,,,,
d_ex_goddessofvictory_08_89,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_89,True,,1,serious,,13,idle,,12,13,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_90,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_90,True,,1,serious,,13,shy,,13,13,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_91,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_91,True,,1,serious,,13,shy,,XS_10,XS_10,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_92,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_92,True,,1,serious,,13,shy,,XS_10,XS_10,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_93,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_93,True,,1,serious,,13,shy,,XS_10,XS_100,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_94,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_94,True,,1,serious,,13,shy,,XS_100,XS_100,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_95,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_95,True,,1,serious,,13,sad2,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_96,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_96,True,,1,serious,,13,sad2,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_97,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_97,True,,1,serious,,13,sad2,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_98,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_98,True,,1,delight,,13,sad2,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_99,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_99,True,,1,delight,,13,surprise,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_100,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_100,True,,1,delight,,13,surprise,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_101,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_101,False,,1,delight,,13,surprise,,12,13,1.0,,cocoa,,,,,,,
d_ex_goddessofvictory_08_102,d_ex_goddessofvictory_08,Self,Locale_SuddenStory:d_ex_goddessofvictory_08_102,False,,1,delight,,13,surprise,,13,13,1.0,,cocoa,,,,,,,
d_ex_goddessofvictory_08_103,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_103,True,,1,delight,,13,shy2,,13,13,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_104,d_ex_goddessofvictory_08,Self,Locale_SuddenStory:d_ex_goddessofvictory_08_104,False,,1,delight,,13,shy2,,13,13,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_105,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_105,True,,1,delight,,13,shy2,,13,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_106,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_106,True,,1,delight,,13,shy2,,12,12,1.0,,cocoa,cocoa,,,,,,
d_ex_goddessofvictory_08_107,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_107,True,,1,delight,,13,shy,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_108,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_108,True,,1,delight,,13,idle,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_109,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_109,True,,1,delight,,13,delight,,12,12,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_110,d_ex_goddessofvictory_08,Self,Locale_SuddenStory:d_ex_goddessofvictory_08_110,False,,1,delight,,13,delight,,12,12,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_111,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_111,True,,1,delight,,13,delight,,12,130,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_112,d_ex_goddessofvictory_08,Speech,Locale_SuddenStory:d_ex_goddessofvictory_08_112,True,,1,delight,,13,shy2,,130,130,1.0,,privaty_m,privaty_m,,,,,,
d_ex_goddessofvictory_08_113,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_113,False,,1,idle,,13,shy2,,130,12,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_114,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_114,False,,1,idle,,13,shy2,,12,12,1.0,,privaty_m,,,,,,,
d_ex_goddessofvictory_08_115,d_ex_goddessofvictory_08,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_08_115,False,,1,idle,,13,shy2,,12,12,1.0,,privaty_m,,,,,,,
