id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_goddessofvictory_08_11,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_11,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_12,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_12,True,,,,,,,XS_10,XS_100,0,,,,100,,Low_2,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_13,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_13,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_14,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_14,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_15,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_15,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_16,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_16,True,,,,,,,XS_100,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_17,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_17,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_18,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_18,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_19,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_20,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_21,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_22,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_23,d_ex_goddessofvictory_08,,Self,,,Locale_SuddenStory:d_ex_goddessofvictory_08_23,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_24,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_24,False,,,,,,,12,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_25,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_26,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_26,True,,,,,,,1,XS_10,858993459,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_27,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_27,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_28,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_28,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_29,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_29,True,,,,,,,130,1300,858993459,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_30,d_ex_goddessofvictory_08,,Monologue,privaty_m,,Locale_SuddenStory:d_ex_goddessofvictory_08_30,False,,,,,,,1300,12,0,,sfx_scn_tablettouchs,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_31,d_ex_goddessofvictory_08,,Monologue,privaty_m,,Locale_SuddenStory:d_ex_goddessofvictory_08_31,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_32,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_33,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_34,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_34,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_35,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_35,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_36,d_ex_goddessofvictory_08,,Monologue,cocoa,,Locale_SuddenStory:d_ex_goddessofvictory_08_36,False,,,,,,,12,130,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_37,d_ex_goddessofvictory_08,,Monologue,cocoa,,Locale_SuddenStory:d_ex_goddessofvictory_08_37,False,,,,,,,130,130,0,,sfx_scn_1skippingstones,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_38,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_38,True,,,,,,,130,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_39,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_39,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_40,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_40,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_41,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_41,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_42,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_42,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_43,d_ex_goddessofvictory_08,,Self,cocoa,,Locale_SuddenStory:d_ex_goddessofvictory_08_43,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_44,d_ex_goddessofvictory_08,,Monologue,cocoa,,Locale_SuddenStory:d_ex_goddessofvictory_08_44,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_45,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_45,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_46,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_46,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_47,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_47,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_48,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_48,True,,,,,,,1300,1300,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_49,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_49,True,,,,,,,1300,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_50,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_50,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_51,d_ex_goddessofvictory_08,,Self,cocoa,,Locale_SuddenStory:d_ex_goddessofvictory_08_51,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_52,d_ex_goddessofvictory_08,,Monologue,cocoa,,Locale_SuddenStory:d_ex_goddessofvictory_08_52,False,,,,,,,12,12,0,,sfx_scn_tablettouchs,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_53,d_ex_goddessofvictory_08,,Monologue,cocoa,,Locale_SuddenStory:d_ex_goddessofvictory_08_53,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_54,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_54,True,,,,,,,12,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_55,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_55,True,,,,,,,XS_10,XS_100,858993459,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_56,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_56,True,,,,,,,130,1300,858993459,,,,100,,,None,None,,None,False,,,1,delight,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_57,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_57,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_58,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_58,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_59,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_59,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_60,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_60,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_61,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_61,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_62,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_62,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_63,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_63,False,,,,,,,XS_100,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_64,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_64,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_65,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_65,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_66,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_66,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_67,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_67,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_68,d_ex_goddessofvictory_08,,Monologue,privaty_m,,Locale_SuddenStory:d_ex_goddessofvictory_08_68,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,cocoa,1,idle,,privaty_m,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_69,d_ex_goddessofvictory_08,,Monologue,privaty_m,,Locale_SuddenStory:d_ex_goddessofvictory_08_69,False,,,,,,,12,12,0,,sfx_scn_1skippingstones,,100,,,Grey,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_70,d_ex_goddessofvictory_08,,Monologue,privaty_m,,Locale_SuddenStory:d_ex_goddessofvictory_08_70,False,,,,,,,12,12,0,,,,100,,,None,None,,Black,False,cocoa,,1,idle,privaty_m,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_71,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_71,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_72,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_72,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_73,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_73,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_74,d_ex_goddessofvictory_08,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_goddessofvictory_08_74,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_75,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_75,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_08_76,d_ex_goddessofvictory_08,,Speech,privaty_m,privaty_m,Locale_SuddenStory:d_ex_goddessofvictory_08_76,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
