id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound
d_ex_clothingstore_02_21,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_21,False,,1,delight,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_clothingstore_02_22,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_22,False,,1,delight,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_clothingstore_02_23,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_23,True,,1,delight,,13,idle,,3,idle,,XS_10,113,1.0,,,,,,
d_ex_clothingstore_02_24,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_24,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,,
d_ex_clothingstore_02_25,d_ex_clothingstore_02,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_25,True,,1,idle,,13,idle,,3,delight,,113,31,1.0,,,,,,
d_ex_clothingstore_02_26,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_26,False,,1,idle,,13,idle,,3,delight,,black,black,1.0,,,,,,
d_ex_clothingstore_02_27,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_27,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,,,,
d_ex_clothingstore_02_28,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_28,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,,,,
d_ex_clothingstore_02_29,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_29,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,none,,,,,
d_ex_clothingstore_02_30,d_ex_clothingstore_02,Self,,,Locale_SuddenStory:d_ex_clothingstore_02_30,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_clothingstore_02_31,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_31,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,0.5,,,,,,
d_ex_clothingstore_02_32,d_ex_clothingstore_02,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_32,True,,1,idle,,13,idle,,3,delight,,XS_30,XS_30,0.5,,,,,,
d_ex_clothingstore_02_33,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_33,True,,1,idle,,13,delight,,3,delight,,S_130,S_130,2.0,,,,,,
d_ex_clothingstore_02_34,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_34,False,,1,delight,,13,delight,,3,delight,,S_130,XS_30,3.0,,,,,,
d_ex_clothingstore_02_35,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_35,False,,1,delight,,13,delight,,3,delight,,XS_30,31,1.0,,,,,,
d_ex_clothingstore_02_36,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_36,False,,1,delight,,13,delight,,3,delight,,31,113,1.0,,,,,,
d_ex_clothingstore_02_37,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_37,False,,1,delight,,13,delight,,3,delight,,black,black,1.0,,,,,,
d_ex_clothingstore_02_38,d_ex_clothingstore_02,Narration,,,Locale_SuddenStory:d_ex_clothingstore_02_38,False,,1,delight,,13,delight,,3,delight,,black,black,1.0,,,,,,
d_ex_clothingstore_02_39,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_39,True,,1,delight,,13,delight,,3,delight,,black,black,1.0,bgm_story_herecomestrouble,,,,,
d_ex_clothingstore_02_40,d_ex_clothingstore_02,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_40,True,,1,delight,,13,delight,,3,delight,,black,black,1.0,,,,,,
d_ex_clothingstore_02_41,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_41,True,,1,delight,,13,delight,,3,delight,,black,black,1.0,,,,,,
d_ex_clothingstore_02_42,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_42,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_100,0.5,,,,,,
d_ex_clothingstore_02_43,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_43,False,,1,idle,,13,idle,,3,idle,,XS_100,XS_100,1.0,,,,,,
d_ex_clothingstore_02_44,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_44,False,,1,idle,,13,idle,,3,idle,,XS_100,XS_10,1.0,,,,,,
d_ex_clothingstore_02_45,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_45,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_clothingstore_02_46,d_ex_clothingstore_02,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_46,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,d_ex_clothingstore_02_48,,,,
d_ex_clothingstore_02_47,d_ex_clothingstore_02,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_47,False,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,d_ex_clothingstore_02_52,,,,
d_ex_clothingstore_02_48,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_48,True,,1,delight,,13,idle,,3,idle,,XS_10,XS_100,0.5,,,,,,
d_ex_clothingstore_02_49,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_49,True,,1,delight,,13,idle,,3,idle,,XS_100,XS_100,1.0,,,,,,
d_ex_clothingstore_02_50,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_50,True,,1,delight,,13,idle,,3,idle,,XS_100,XS_100,0.5,,,,,,
d_ex_clothingstore_02_51,d_ex_clothingstore_02,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_51,True,,1,idle,,13,idle,,3,delight,,XS_30,XS_30,1.0,,d_ex_clothingstore_02_55,,,,
d_ex_clothingstore_02_52,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_52,True,,1,angry,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_clothingstore_02_53,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_53,True,,1,angry,,13,idle,,3,idle,,XS_10,XS_100,1.0,,,,,,
d_ex_clothingstore_02_54,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_54,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,d_ex_clothingstore_02_55,,,,
d_ex_clothingstore_02_55,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_55,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_clothingstore_02_56,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_56,True,,1,idle,,13,idle,,3,idle,,XS_10,XS_10,1.0,,,,,,
d_ex_clothingstore_02_57,d_ex_clothingstore_02,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_57,True,,1,idle,,13,idle,,3,worry,,XS_10,31,0.5,,,,,,
d_ex_clothingstore_02_58,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_58,False,,1,idle,,13,idle,,3,idle,,31,31,0.5,,,,,,
d_ex_clothingstore_02_59,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_59,False,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,,
d_ex_clothingstore_02_60,d_ex_clothingstore_02,Self,,,Locale_SuddenStory:d_ex_clothingstore_02_60,False,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,,
d_ex_clothingstore_02_61,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_61,True,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,,
d_ex_clothingstore_02_62,d_ex_clothingstore_02,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_62,True,,1,idle,,13,idle,,3,idle,,31,31,1.0,,,,,,
d_ex_clothingstore_02_63,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_63,True,,1,idle,,13,idle,,3,idle,,31,113,1.0,,,,,,
d_ex_clothingstore_02_64,d_ex_clothingstore_02,Self,,,Locale_SuddenStory:d_ex_clothingstore_02_64,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,,
d_ex_clothingstore_02_65,d_ex_clothingstore_02,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_65,True,,1,idle,,13,idle,,3,idle,,113,113,0.5,,,,,,
d_ex_clothingstore_02_66,d_ex_clothingstore_02,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_66,True,,1,idle,,13,idle,,3,idle,,XS_30,XS_30,0.5,,,,,,
d_ex_clothingstore_02_67,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_67,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,0.5,,,,,,
d_ex_clothingstore_02_68,d_ex_clothingstore_02,Self,,,Locale_SuddenStory:d_ex_clothingstore_02_68,False,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,,,,
d_ex_clothingstore_02_69,d_ex_clothingstore_02,Narration,,,Locale_SuddenStory:d_ex_clothingstore_02_69,False,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,none,,ludmilla,15,idle,sfx_scn_doorclose
d_ex_clothingstore_02_70,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_70,False,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,,15,idle,
d_ex_clothingstore_02_71,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_71,False,,1,idle,,13,idle,,3,idle,,S_130,1315,1.0,,,,15,idle,
d_ex_clothingstore_02_72,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_72,True,,1,idle,,13,idle,,3,idle,,1315,1315,1.0,,,,15,idle,
d_ex_clothingstore_02_73,d_ex_clothingstore_02,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_02_73,False,,1,idle,,13,idle,,3,idle,,1315,150,1.0,,,,15,idle,
d_ex_clothingstore_02_74,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_74,False,,1,idle,,13,idle,,3,idle,,150,150,1.0,bgm_story_herecomestrouble,,,15,idle,
d_ex_clothingstore_02_75,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_75,True,,1,idle,,13,idle,,3,idle,,150,150,1.0,,,,15,idle,
d_ex_clothingstore_02_76,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_76,True,,1,idle,,13,idle,,3,idle,,150,150,1.0,,,,15,idle,
d_ex_clothingstore_02_77,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_77,False,,1,idle,,13,idle,,3,idle,,150,150,1.0,,,,15,idle,
d_ex_clothingstore_02_78,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_78,False,,1,idle,,13,idle,,3,idle,,150,1500,2.0,,,,15,idle,
d_ex_clothingstore_02_79,d_ex_clothingstore_02,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_79,False,,1,idle,,13,idle,,3,idle,,1500,1500,1.0,,d_ex_clothingstore_02_81,,15,idle,
d_ex_clothingstore_02_80,d_ex_clothingstore_02,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_80,False,,1,idle,,13,idle,,3,idle,,1500,1500,1.0,,d_ex_clothingstore_02_82,,15,idle,
d_ex_clothingstore_02_81,d_ex_clothingstore_02,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_02_81,True,,1,idle,,13,idle,,3,idle,,1500,1500,1.0,,d_ex_clothingstore_02_83,,15,idle,
d_ex_clothingstore_02_82,d_ex_clothingstore_02,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_02_82,True,,1,idle,,13,idle,,3,idle,,1500,1500,1.0,,d_ex_clothingstore_02_83,,15,idle,
d_ex_clothingstore_02_83,d_ex_clothingstore_02,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_02_83,True,,1,idle,,13,idle,,3,idle,,1500,1315,1.0,,,,15,idle,
d_ex_clothingstore_02_84,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_84,True,,1,idle,,13,idle,,3,idle,,1315,1315,0.5,,,,15,idle,
d_ex_clothingstore_02_85,d_ex_clothingstore_02,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_02_85,True,,1,idle,,13,idle,,3,idle,,1315,1315,0.5,,,,15,idle,
d_ex_clothingstore_02_86,d_ex_clothingstore_02,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_86,True,,1,idle,,13,delight,,3,idle,,1315,1315,0.5,,,,15,idle,
d_ex_clothingstore_02_87,d_ex_clothingstore_02,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_02_87,True,,1,idle,,13,idle,,3,idle,,1315,1315,0.5,,,,15,idle,
d_ex_clothingstore_02_88,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_88,False,,1,idle,,13,idle,,3,idle,,1315,1315,1.0,,,,15,idle,
d_ex_clothingstore_02_89,d_ex_clothingstore_02,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_89,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,,15,idle,
