id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_clothingstore_02_11,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_11,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_12,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_12,True,,,,,,,S_130,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_13,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_14,d_ex_clothingstore_02,,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_14,False,,,,,,,113,113,0,,,,100,,,None,None,d_ex_clothingstore_02_16,None,False,,,1,angry,,,13,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_15,d_ex_clothingstore_02,,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_15,False,,,,,,,113,113,0,,,,100,,,None,None,d_ex_clothingstore_02_17,None,False,,,1,angry,,,13,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_16,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_16,True,,,,,,,113,S_130,0,,,,100,,,None,None,d_ex_clothingstore_02_18,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_17,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_17,True,,,,,,,113,S_130,0,,,,100,,,None,None,d_ex_clothingstore_02_18,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_18,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_18,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_19,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_19,False,,,,,,,S_130,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_20,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_20,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_21,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_21,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_22,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_22,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_23,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_23,True,,,,,,,XS_10,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_24,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_24,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_25,d_ex_clothingstore_02,,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_25,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_26,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_26,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_27,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_27,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_28,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_28,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_29,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_29,True,,,,,,,XS_10,XS_10,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_30,d_ex_clothingstore_02,,Self,,,Locale_SuddenStory:d_ex_clothingstore_02_30,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_31,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_31,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_32,d_ex_clothingstore_02,,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_32,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_33,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_33,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_34,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_34,False,,,,,,,S_130,XS_30,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_35,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_35,False,,,,,,,XS_30,31,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_36,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_36,False,,,,,,,31,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_37,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_37,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_38,d_ex_clothingstore_02,,Narration,,,Locale_SuddenStory:d_ex_clothingstore_02_38,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_39,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_39,True,,,,,,,black,black,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,delight,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_40,d_ex_clothingstore_02,,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_40,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_41,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_41,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_42,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_42,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_43,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_43,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_44,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_44,False,,,,,,,XS_100,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_45,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_45,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_46,d_ex_clothingstore_02,,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_46,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_clothingstore_02_48,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_47,d_ex_clothingstore_02,,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_47,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_clothingstore_02_52,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_48,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_48,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_49,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_49,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_50,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_50,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_51,d_ex_clothingstore_02,,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_51,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,d_ex_clothingstore_02_55,None,False,,,1,idle,,,13,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_52,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_52,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_53,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_53,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_54,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_54,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,d_ex_clothingstore_02_55,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_55,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_55,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_56,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_56,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_57,d_ex_clothingstore_02,,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_57,True,,,,,,,XS_10,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_58,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_58,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_59,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_59,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_60,d_ex_clothingstore_02,,Self,,,Locale_SuddenStory:d_ex_clothingstore_02_60,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_61,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_61,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_62,d_ex_clothingstore_02,,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_62,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_63,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_63,True,,,,,,,31,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_64,d_ex_clothingstore_02,,Self,,,Locale_SuddenStory:d_ex_clothingstore_02_64,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_65,d_ex_clothingstore_02,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_clothingstore_02_65,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_66,d_ex_clothingstore_02,,Speech,mica,mica,Locale_SuddenStory:d_ex_clothingstore_02_66,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_67,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_67,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_68,d_ex_clothingstore_02,,Self,,,Locale_SuddenStory:d_ex_clothingstore_02_68,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_69,d_ex_clothingstore_02,,Narration,,,Locale_SuddenStory:d_ex_clothingstore_02_69,False,,,,,,,S_130,S_130,0,,sfx_scn_doorclose,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,ludmilla,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_70,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_70,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_71,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_71,False,,,,,,,S_130,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_72,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_72,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_73,d_ex_clothingstore_02,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_02_73,False,,,,,,,1315,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_74,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_74,False,,,,,,,150,150,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_75,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_75,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_76,d_ex_clothingstore_02,,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_02_76,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_77,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_77,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_78,d_ex_clothingstore_02,,Monologue,,,Locale_SuddenStory:d_ex_clothingstore_02_78,False,,,,,,,150,1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_02_79,d_ex_clothingstore_02,,Choice,,,Locale_SuddenStory:d_ex_clothingstore_02_79,False,,,,,,,1500,1500,0,,,,100,,,None,None,d_ex_clothingstore_02_81,None,False,,,1,idle,,,13,idle,,,3,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
