id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_maidcafe_07_23,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_23,True,,,,,,,1400,1400,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_24,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_24,True,,,,,,,1400,1400,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_25,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_25,True,,,,,,,1400,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_26,d_ex_maidcafe_07,,Narration,,Narration,Locale_SuddenStory:d_ex_maidcafe_07_26,False,,,,,,,14,14,0,,sfx_scn_shutter,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_27,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_27,True,,,,,,,14,13,0,,,,100,,,None,None,,None,False,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_28,d_ex_maidcafe_07,,Narration,,Narration,Locale_SuddenStory:d_ex_maidcafe_07_28,False,,,,,,,13,13,0,,sfx_scn_shutter,,100,,,None,None,,None,False,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_29,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_29,True,,,,,,,13,15,0,,,,100,,,None,None,,None,False,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_30,d_ex_maidcafe_07,,Narration,,Narration,Locale_SuddenStory:d_ex_maidcafe_07_30,False,,,,,,,15,15,0,,sfx_scn_shutter,,100,,,None,None,,None,False,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_31,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_31,True,,,,,,,15,14,0,,,,100,,,None,None,,None,False,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_32,d_ex_maidcafe_07,,Narration,,Narration,Locale_SuddenStory:d_ex_maidcafe_07_32,False,,,,,,,14,14,0,,sfx_scn_3shutter,,100,,,None,None,,None,False,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_33,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_33,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_34,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_34,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,14,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_35,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_35,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_36,d_ex_maidcafe_07,,Self,,Self,Locale_SuddenStory:d_ex_maidcafe_07_36,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_37,d_ex_maidcafe_07,,Choice,,,Locale_SuddenStory:d_ex_maidcafe_07_37,False,,,,,,,14,14,0,,,,100,,,None,None,d_ex_maidcafe_07_39,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_38,d_ex_maidcafe_07,,Choice,,,Locale_SuddenStory:d_ex_maidcafe_07_38,False,,,,,,,14,14,0,,,,100,,,None,None,d_ex_maidcafe_07_41,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_39,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_39,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_40,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_40,True,,,,,,,14,14,0,,,,100,,,None,None,d_ex_maidcafe_07_43,None,False,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_41,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_41,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_42,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_42,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_43,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_43,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_44,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_44,True,,,,,,,14,120,0,,,,100,,,None,None,,None,False,,,14,delight,marciana,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_45,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_45,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_46,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_46,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_47,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_47,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_48,d_ex_maidcafe_07,,Self,,Self,Locale_SuddenStory:d_ex_maidcafe_07_48,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_49,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_49,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_50,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_50,False,,,,,,,120,1200,0,,,,100,none,,None,None,,None,False,,,14,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_51,d_ex_maidcafe_07,,Narration,,Narration,Locale_SuddenStory:d_ex_maidcafe_07_51,False,,,,,,,1200,1200,0,,sfx_scn_putdown,,100,,,None,None,,None,False,,,14,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_52,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_52,False,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_53,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_53,False,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_54,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_54,True,,,,,,,1200,13,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,14,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_55,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_55,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_56,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_56,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_57,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_57,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_58,d_ex_maidcafe_07,,Choice,,,Locale_SuddenStory:d_ex_maidcafe_07_58,False,,,,,,,13,13,0,,,,100,,,None,None,d_ex_maidcafe_07_60,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_59,d_ex_maidcafe_07,,Choice,,,Locale_SuddenStory:d_ex_maidcafe_07_59,False,,,,,,,13,13,0,,,,100,,,None,None,d_ex_maidcafe_07_60,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_60,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_60,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_61,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_61,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_62,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_62,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_63,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_63,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_64,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_64,False,,,,,,,13,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_65,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_65,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_66,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_66,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_67,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_67,True,,,,,,,120,1200,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_68,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_68,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_69,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_69,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_70,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_70,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_71,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_71,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_72,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_72,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_73,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_73,True,,,,,,,140,140,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,panic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_74,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_74,True,,,,,,,140,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_75,d_ex_maidcafe_07,,Speech,tia,tia,Locale_SuddenStory:d_ex_maidcafe_07_75,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_76,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_76,False,,,,,,,13,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_77,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_77,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_78,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_78,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_79,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_79,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_80,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_80,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_81,d_ex_maidcafe_07,,Speech,marciana,marciana,Locale_SuddenStory:d_ex_maidcafe_07_81,False,,,,,,,120,120,0,,,,100,none,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_maidcafe_07_82,d_ex_maidcafe_07,,Monologue,,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_82,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,14,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
