id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_maidcafe_07_14,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_14,True,,14,idle,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_15,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_15,True,,14,idle,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_16,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_16,True,,14,idle,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_17,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_17,True,,14,delight,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_18,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_18,True,,14,delight,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_19,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_19,False,,14,delight,,black,black,1.0,,,,,,,,
d_ex_maidcafe_07_20,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_20,True,,14,delight,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_21,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_21,True,,14,delight,,14,140,0.5,,,tia,,,,,
d_ex_maidcafe_07_22,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_22,True,,14,delight,,140,1400,0.5,,,tia,,,,,
d_ex_maidcafe_07_23,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_23,True,,14,delight,,1400,1400,1.0,,,tia,,,,,
d_ex_maidcafe_07_24,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_24,True,,14,delight,,1400,1400,1.0,,,tia,,,,,
d_ex_maidcafe_07_25,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_25,True,,14,delight,,1400,14,0.5,,,tia,,,,,
d_ex_maidcafe_07_26,d_ex_maidcafe_07,Narration,Narration,Locale_SuddenStory:d_ex_maidcafe_07_26,False,,14,delight,,14,14,1.0,sfx_scn_shutter,,,,,,,
d_ex_maidcafe_07_27,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_27,True,,14,worry,,14,13,0.5,,,tia,,,,,
d_ex_maidcafe_07_28,d_ex_maidcafe_07,Narration,Narration,Locale_SuddenStory:d_ex_maidcafe_07_28,False,,14,worry,,13,13,1.0,sfx_scn_shutter,,,,,,,
d_ex_maidcafe_07_29,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_29,True,,14,worry,,13,15,0.5,,,tia,,,,,
d_ex_maidcafe_07_30,d_ex_maidcafe_07,Narration,Narration,Locale_SuddenStory:d_ex_maidcafe_07_30,False,,14,worry,,15,15,1.0,sfx_scn_shutter,,,,,,,
d_ex_maidcafe_07_31,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_31,True,,14,worry,,15,14,0.5,,,tia,,,,,
d_ex_maidcafe_07_32,d_ex_maidcafe_07,Narration,Narration,Locale_SuddenStory:d_ex_maidcafe_07_32,False,,14,worry,,14,14,1.0,sfx_scn_3shutter,,,,,,,
d_ex_maidcafe_07_33,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_33,False,,14,worry,,black,black,1.0,,,,,,,,
d_ex_maidcafe_07_34,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_34,False,,14,worry,,black,black,1.0,,,,,,,,
d_ex_maidcafe_07_35,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_35,True,,14,delight,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_36,d_ex_maidcafe_07,Self,Self,Locale_SuddenStory:d_ex_maidcafe_07_36,False,,14,delight,,14,14,1.0,,,,,,,,
d_ex_maidcafe_07_37,d_ex_maidcafe_07,Choice,,Locale_SuddenStory:d_ex_maidcafe_07_37,False,,14,idle,,14,14,1.0,,,,d_ex_maidcafe_07_39,,,,
d_ex_maidcafe_07_38,d_ex_maidcafe_07,Choice,,Locale_SuddenStory:d_ex_maidcafe_07_38,False,,14,delight,,14,14,1.0,,,,d_ex_maidcafe_07_41,,,,
d_ex_maidcafe_07_39,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_39,True,,14,idle,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_40,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_40,True,,14,idle,,14,14,1.0,,,tia,d_ex_maidcafe_07_43,,,,
d_ex_maidcafe_07_41,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_41,True,,14,delight,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_42,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_42,True,,14,delight,,14,14,1.0,,,tia,,,,,
d_ex_maidcafe_07_43,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_43,False,,14,delight,,14,14,1.0,,,,,,,,
d_ex_maidcafe_07_44,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_44,True,,14,delight,,14,120,1.0,,,marciana,,marciana,12,delight,
d_ex_maidcafe_07_45,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_45,False,,14,idle,,120,120,1.0,,,marciana,,,12,delight,
d_ex_maidcafe_07_46,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_46,True,,14,idle,,120,120,1.0,,,marciana,,,12,delight,
d_ex_maidcafe_07_47,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_47,False,,14,idle,,120,120,1.0,,,,,,12,delight,
d_ex_maidcafe_07_48,d_ex_maidcafe_07,Self,Self,Locale_SuddenStory:d_ex_maidcafe_07_48,False,,14,idle,,120,120,1.0,,,,,,12,delight,
d_ex_maidcafe_07_49,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_49,True,,14,idle,,120,120,1.0,,,tia,,,12,delight,
d_ex_maidcafe_07_50,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_50,False,,14,idle,,120,1200,0.5,,none,marciana,,,12,shy,
d_ex_maidcafe_07_51,d_ex_maidcafe_07,Narration,Narration,Locale_SuddenStory:d_ex_maidcafe_07_51,False,,14,idle,,1200,1200,1.0,sfx_scn_putdown,,,,,12,shy,
d_ex_maidcafe_07_52,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_52,False,,14,idle,,1200,1200,1.0,,,,,,12,shy,
d_ex_maidcafe_07_53,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_53,False,,14,idle,,1200,1200,1.0,,,,,,12,shy,
d_ex_maidcafe_07_54,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_54,True,,14,idle,,1200,13,1.0,,bgm_story_whosdumber,tia,,,12,shy,
d_ex_maidcafe_07_55,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_55,True,,14,idle,,13,13,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_56,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_56,False,,14,idle,,13,13,1.0,,,,,,12,panic,
d_ex_maidcafe_07_57,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_57,True,,14,idle,,13,13,1.0,,,tia,,,12,panic,
d_ex_maidcafe_07_58,d_ex_maidcafe_07,Choice,,Locale_SuddenStory:d_ex_maidcafe_07_58,False,,14,idle,,13,13,1.0,,,,d_ex_maidcafe_07_60,,12,panic,
d_ex_maidcafe_07_59,d_ex_maidcafe_07,Choice,,Locale_SuddenStory:d_ex_maidcafe_07_59,False,,14,idle,,13,13,1.0,,,,d_ex_maidcafe_07_60,,12,panic,
d_ex_maidcafe_07_60,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_60,True,,14,idle,,13,13,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_61,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_61,True,,14,idle,,13,13,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_62,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_62,True,,14,idle,,13,13,1.0,,,tia,,,12,panic,
d_ex_maidcafe_07_63,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_63,True,,14,idle,,13,13,1.0,,,tia,,,12,panic,
d_ex_maidcafe_07_64,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_64,False,,14,idle,,13,120,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_65,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_65,True,,14,idle,,120,120,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_66,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_66,True,,14,idle,,120,120,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_67,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_67,True,,14,idle,,120,1200,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_68,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_68,True,,14,idle,,1200,1200,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_69,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_69,True,,14,idle,,1200,1200,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_70,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_70,True,,14,idle,,1200,1200,1.0,,,marciana,,,12,panic,
d_ex_maidcafe_07_71,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_71,True,,14,idle,,140,140,1.0,,,tia,,,12,panic,
d_ex_maidcafe_07_72,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_72,True,,14,idle,,140,140,1.0,,,tia,,,12,panic,
d_ex_maidcafe_07_73,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_73,True,,14,idle,,140,140,1.0,,,tia,,,12,panic,
d_ex_maidcafe_07_74,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_74,True,,14,idle,,140,13,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_75,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_75,True,,14,idle,,13,13,1.0,,,tia,,,12,idle,
d_ex_maidcafe_07_76,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_76,False,,14,idle,,13,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_77,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_77,True,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_78,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_78,True,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_79,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_79,True,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_80,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_80,True,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_81,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_81,False,,14,idle,,120,120,1.0,,none,marciana,,,12,idle,
d_ex_maidcafe_07_82,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_82,False,,14,idle,,120,120,1.0,,,,,,12,idle,
d_ex_maidcafe_07_83,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_83,False,,14,idle,,120,120,1.0,,,,,,12,idle,
d_ex_maidcafe_07_84,d_ex_maidcafe_07,Self,Self,Locale_SuddenStory:d_ex_maidcafe_07_84,False,,14,idle,,120,120,1.0,,bgm_story_girlstalk,,,,12,idle,
d_ex_maidcafe_07_85,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_85,True,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_86,d_ex_maidcafe_07,Self,Self,Locale_SuddenStory:d_ex_maidcafe_07_86,False,,14,idle,,120,120,1.0,,,,,,12,idle,
d_ex_maidcafe_07_87,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_87,True,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_88,d_ex_maidcafe_07,Self,Self,Locale_SuddenStory:d_ex_maidcafe_07_88,False,,14,idle,,120,120,1.0,,,,,,12,idle,
d_ex_maidcafe_07_89,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_89,False,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_90,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_90,True,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_91,d_ex_maidcafe_07,Speech,marciana,Locale_SuddenStory:d_ex_maidcafe_07_91,True,,14,idle,,120,120,1.0,,,marciana,,,12,idle,
d_ex_maidcafe_07_92,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_92,False,,14,idle,,black,black,1.0,,,,,,12,idle,marciana
d_ex_maidcafe_07_93,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_93,True,,14,delight,,140,140,1.0,,,tia,,,,,
d_ex_maidcafe_07_94,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_94,True,,14,delight,,140,140,1.0,,,tia,,,,,
d_ex_maidcafe_07_95,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_95,True,,14,delight,,140,140,1.0,,,tia,,,,,
d_ex_maidcafe_07_96,d_ex_maidcafe_07,Self,Self,Locale_SuddenStory:d_ex_maidcafe_07_96,False,,14,delight,,140,140,1.0,,,,,,,,
d_ex_maidcafe_07_97,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_97,True,,14,delight,,140,140,1.0,,,tia,,,,,
d_ex_maidcafe_07_98,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_98,True,,14,delight,,140,140,1.0,,,tia,,,,,
d_ex_maidcafe_07_99,d_ex_maidcafe_07,Speech,tia,Locale_SuddenStory:d_ex_maidcafe_07_99,True,,14,delight,,140,140,1.0,,,tia,,,,,
d_ex_maidcafe_07_100,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_100,False,,14,delight,,black,black,1.0,,,,,,,,
d_ex_maidcafe_07_101,d_ex_maidcafe_07,Monologue,Monologue,Locale_SuddenStory:d_ex_maidcafe_07_101,False,,14,delight,,black,black,1.0,,,,,,,,
