id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_armory_05_57,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_57,True,,S_130,S_130,1.0,,,delta,delta,,1,delight,,13,surprise
d_ex_armory_05_58,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_58,False,,10,10,1.0,,,sakura,sakura,,1,shy,,13,surprise
d_ex_armory_05_59,d_ex_armory_05,Self,Locale_SuddenStory:d_ex_armory_05_59,False,,10,10,1.0,,,,,,1,shy,,13,surprise
d_ex_armory_05_60,d_ex_armory_05,Self,Locale_SuddenStory:d_ex_armory_05_60,False,,10,10,1.0,,,,,,1,shy,,13,surprise
d_ex_armory_05_61,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_61,True,,10,10,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_62,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_62,True,,10,10,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_63,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_63,True,,10,10,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_64,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_64,True,,10,100,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_65,d_ex_armory_05,Self,Locale_SuddenStory:d_ex_armory_05_65,False,,100,100,1.0,,,,,,1,idle,,13,idle
d_ex_armory_05_66,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_66,True,,100,100,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_67,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_67,True,,100,100,1.0,,none,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_68,d_ex_armory_05,Self,Locale_SuddenStory:d_ex_armory_05_68,False,,100,100,1.0,,,,,,1,idle,,13,idle
d_ex_armory_05_69,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_69,True,,100,10,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_70,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_70,True,,10,10,1.0,,bgm_story_weare,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_71,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_71,True,,10,10,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_72,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_72,True,,10,10,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_73,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_73,True,,10,113,2.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_74,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_74,True,,113,113,1.0,,,sakura,sakura,,1,delight,,13,idle
d_ex_armory_05_75,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_75,True,,113,113,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_76,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_76,True,,113,113,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_77,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_77,True,,113,113,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_78,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_78,True,,113,113,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_79,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_79,True,,113,113,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_80,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_80,True,,113,113,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_81,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_81,True,,113,10,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_82,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_82,True,,10,10,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_83,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_83,True,,10,10,1.0,,,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_84,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_84,True,,10,S_130,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_85,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_85,True,,S_130,S_130,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_86,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_86,True,,S_130,S_130,1.0,,,delta,delta,,1,idle,,13,idle
d_ex_armory_05_87,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_87,True,,S_130,113,2.0,,none,sakura,sakura,,1,idle,,13,idle
d_ex_armory_05_88,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_88,False,,113,113,1.0,,,sakura,sakura,,1,surprise,,13,idle
d_ex_armory_05_89,d_ex_armory_05,Monologue,Locale_SuddenStory:d_ex_armory_05_89,False,,black,black,1.0,,bgm_story_herecomestrouble,,,,1,surprise,,13,idle
d_ex_armory_05_90,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_90,True,,S_130,S_130,1.0,,,delta,delta,,1,surprise,,13,idle
d_ex_armory_05_91,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_91,True,,S_130,S_130,1.0,,,delta,delta,,1,surprise,,13,idle
d_ex_armory_05_92,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_92,True,,S_130,S_130,1.0,,,delta,delta,,1,surprise,,13,idle
d_ex_armory_05_93,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_93,True,,S_130,S_130,1.0,,,delta,delta,,1,surprise,,13,idle
d_ex_armory_05_94,d_ex_armory_05,Self,Locale_SuddenStory:d_ex_armory_05_94,False,,S_130,S_130,1.0,,,,,,1,surprise,,13,idle
d_ex_armory_05_95,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_95,False,,S_130,113,2.0,,,sakura,sakura,,1,surprise,,13,idle
d_ex_armory_05_96,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_96,True,,113,113,1.0,,,delta,delta,,1,surprise,,13,idle
d_ex_armory_05_97,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_97,True,,113,113,1.0,,,sakura,sakura,,1,surprise,,13,idle
d_ex_armory_05_98,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_98,True,,113,113,1.0,,,delta,delta,,1,surprise,,13,idle
d_ex_armory_05_99,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_99,True,,113,113,1.0,,,delta,delta,,1,surprise,,13,delight
d_ex_armory_05_100,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_100,False,,113,1,1.0,,,sakura,sakura,,1,surprise,,13,delight
d_ex_armory_05_101,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_101,True,,1,1,1.0,,,sakura,sakura,,1,shy,,13,idle
d_ex_armory_05_102,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_102,True,,1,100,2.0,,,sakura,sakura,,1,shy,,13,idle
d_ex_armory_05_103,d_ex_armory_05,Speech,Locale_SuddenStory:d_ex_armory_05_103,True,,100,100,1.0,,,sakura,sakura,,1,shy,,13,idle
d_ex_armory_05_104,d_ex_armory_05,Self,Locale_SuddenStory:d_ex_armory_05_104,False,,100,100,1.0,,,,,,1,shy,,13,idle
