id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,fade,characters/5/show_char_id,characters/5/set_char_position,characters/5/hide_char_id
d_main_33_01_36,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_36,True,,1,idle,,3,idle,,13,worry,,15,idle,,S_10,S_10,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_37,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_37,True,,1,angry,,3,idle,,13,worry,,15,idle,,S_10,1,0.7,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_38,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_38,True,,1,angry,,3,idle,,13,worry,,15,idle,,1,1,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_39,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_39,True,,1,angry,,3,idle,,13,worry,,15,idle,,1,1,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_40,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_40,True,,1,angry,,3,idle,,13,worry,,15,idle,,1,113,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_41,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_41,True,,1,idle,,3,idle,,13,worry,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_42,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_42,True,,1,idle,,3,idle,,13,worry,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_43,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_43,True,,1,idle,,3,idle,,13,worry,,15,idle,,S_150,S_150,1.0,,neon,neon,,,,,,,,,,,,,
d_main_33_01_44,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_44,True,,1,idle,,3,idle,,13,void,,15,idle,,S_150,S_150,1.0,,neon,neon,,,,,,,,,,,,,
d_main_33_01_45,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_45,True,,1,idle,,3,idle,,13,void,,15,idle,,S_150,S_150,1.0,,neon,neon,,,,,,,,,,,,,
d_main_33_01_46,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_46,True,,1,idle,,3,idle,,13,void,,15,idle,,S_150,130,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_47,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_47,True,,1,idle,,3,idle,,13,void,,15,idle,,130,130,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_48,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_48,True,,1,idle,,3,idle,,13,void,,15,idle,,130,130,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_49,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_49,True,,1,angry,,3,idle,,13,void,,15,idle,,130,113,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_50,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_50,True,,1,angry,,3,idle,,13,worry,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_51,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_51,True,,1,delight,,3,idle,,13,worry,,15,idle,,113,113,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_52,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_52,True,,1,delight,,3,idle,,13,no,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_53,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_53,True,,1,idle,,3,idle,,13,no,,15,idle,,113,31,1.5,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_54,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_54,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_55,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_55,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_56,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_56,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_57,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_57,True,,1,idle,,3,idle,,13,void,,15,idle,,1300,1300,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_58,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_58,False,,1,idle,,3,idle,,13,void,,15,idle,,300,30,1.0,,rapi,,,,,,,,,,,,,,
d_main_33_01_59,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_59,False,,1,idle,,3,idle,,13,void,,15,idle,,30,30,1.0,,rapi,,,,,,,,,,,,,,
d_main_33_01_60,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_60,False,,1,idle,,3,idle,,13,void,,15,idle,,30,30,1.0,,rapi,,,,,,,,,,,,,,
d_main_33_01_61,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_61,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_62,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_62,True,,1,idle,,3,idle,,13,idle,,15,idle,,S_150,S_150,1.0,,neon,neon,,,,,,,,,,,,,
d_main_33_01_63,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_63,True,,1,idle,,3,think,,13,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_64,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_64,True,,1,idle,,3,think,,13,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_65,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_65,True,,1,idle,,3,think,,13,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_66,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_66,False,,1,idle,,3,idle,,13,idle,,15,idle,,S_150,S_150,1.0,,neon,neon,,,,,,,,,,,,,
d_main_33_01_67,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_67,False,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_68,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_68,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_69,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_69,True,,1,idle,,3,idle,,13,worry,,15,idle,,130,130,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_70,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_70,True,,1,idle,,3,idle,,13,void,,15,idle,,130,130,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_71,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_71,True,,1,idle,,3,idle,,13,void,,15,idle,,130,130,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_72,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_72,True,,1,idle,,3,idle,,13,void,,15,idle,,130,S_10,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_73,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_73,False,,1,idle,,3,idle,,13,void,,15,idle,,S_10,1,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_74,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_74,True,,1,surprise,,3,idle,,13,void,,15,idle,,1,1,1.0,,cinderella,cinderella,,,,,,,,,,,,,
d_main_33_01_75,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_75,True,,1,surprise,,3,idle,,13,worry,,15,idle,,1,113,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_76,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_76,True,,1,delight,,3,idle,,13,worry,,15,idle,,113,113,1.0,,cinderella,cinderella,,,,,idle,,,,,,,,
d_main_33_01_77,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_77,False,,1,delight,,3,idle,,13,worry,,15,idle,,113,113,1.0,,anis,anis,,,,,idle,,,,,,,,
d_main_33_01_78,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_78,False,,1,delight,,3,idle,,13,worry,,15,idle,,113,113,1.0,,rapi,,,,,,idle,,,,,,,,
d_main_33_01_79,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_79,True,,1,delight,,3,idle,,13,worry,,15,idle,,113,3,1.5,,rapi,rapi,,,,,idle,,,,,,,,
d_main_33_01_80,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_80,True,,1,delight,,3,idle,,13,worry,,15,idle,,3,5,0.7,,shifty_c,shifty_c,shifty_c,OP_center,worry,,idle,,,,,,,,
d_main_33_01_81,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_81,False,,1,idle,,3,idle,,13,idle,,15,idle,,5,5,1.0,,shifty_c,,,OP_center,worry,,idle,,,,,,,,
d_main_33_01_82,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_82,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,50,1.0,,shifty_c,shifty_c,,OP_center,worry,,,,,,,,,,
d_main_33_01_83,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_83,True,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,,shifty_c,shifty_c,,OP_center,worry,,,,,,,,,,
d_main_33_01_84,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_84,True,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,,shifty_c,shifty_c,,OP_center,worry,,,,,,,,,,
d_main_33_01_85,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_85,True,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,,shifty_c,shifty_c,,OP_center,sad,,,,,,,,,,
d_main_33_01_86,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_86,True,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,,shifty_c,shifty_c,,OP_center,sad,,,,,,,,,,
d_main_33_01_87,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_87,True,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,,shifty_c,shifty_c,,OP_center,sad,,,,,,,,,,
d_main_33_01_88,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_88,False,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,none,shifty_c,,,OP_center,sad,,,,,,,,,,
d_main_33_01_89,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_89,True,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,,shifty_c,shifty_c,,OP_center,sad,,,,,,,,,,
d_main_33_01_90,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_90,False,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,,shifty_c,,,OP_center,sad,,,,,,,,,,
d_main_33_01_91,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_91,True,,1,idle,,3,idle,,13,idle,,15,idle,,50,50,1.0,,shifty_c,shifty_c,,OP_center,idle,,,,,,,,,,
d_main_33_01_92,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_92,True,,1,idle,,3,idle,,13,void,,15,idle,,S_150,S_150,1.0,,neon,neon,,OP_center,idle,shifty_c,,,,,,,,,
d_main_33_01_93,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_93,True,,1,idle,,3,idle,,13,void,,15,idle,,130,130,1.0,,anis,anis,,,,,,,,,,,,,
d_main_33_01_94,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_94,False,,1,idle,,3,idle,,13,void,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_95,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_95,True,,1,idle,,3,idle,,13,void,,15,idle,,L_500,L_50,1.0,bgm_chapter33_field_blackwave,grave_no,grave_no,grave_no,5,idle,,,cinderella,anis,neon,Grey,black,,,
d_main_33_01_96,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_96,True,,,,,3,idle,,,,,,,,L_50,L_50,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_97,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_97,True,,,,,3,idle,,,,,,,,L_50,53,1.0,,rapi,rapi,,5,idle,,,,,,Grey,,,,
d_main_33_01_98,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_98,True,,,,,3,idle,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_99,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_99,True,,,,,3,idle,,,,,,,,53,53,1.0,,rapi,rapi,,5,idle,,,,,,Grey,,,,
d_main_33_01_100,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_100,True,,,,,3,idle,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_101,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_101,True,,,,,3,idle,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_102,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_102,True,,,,,3,idle,,,,,,,,53,L_50,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_103,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_103,True,,,,,3,idle,,,,,,,,L_50,L_50,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_104,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_104,True,,,,,3,idle,,,,,,,,L_50,L_50,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_105,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_105,True,,,,,3,idle,,,,,,,,L_50,53,1.0,,rapi,rapi,,5,idle,,,,,,Grey,,,,
d_main_33_01_106,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_106,True,,,,,3,idle,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_107,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_107,True,,,,,3,idle,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_108,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_108,True,,,,,3,idle,,,,,,,,53,53,1.0,,rapi,rapi,,5,idle,,,,,,Grey,,,,
d_main_33_01_109,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_109,True,,,,,3,idle,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_110,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_110,True,,,,,3,idle,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_111,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_111,True,,,,,3,think,,,,,,,,53,53,1.0,,rapi,rapi,,5,idle,,,,,,Grey,,,,
d_main_33_01_112,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_112,True,,,,,3,think,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_113,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_113,True,,,,,3,think,,,,,,,,53,53,1.0,,grave_no,grave_no,,5,idle,,,,,,Grey,,,,
d_main_33_01_114,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_114,True,,,,,3,worry,,,,,,,,53,53,1.0,,rapi,rapi,,5,idle,,,,,,Grey,,,,
d_main_33_01_115,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_115,True,cinderella,1,idle,,3,idle,anis,13,idle,neon,15,idle,,30,30,1.0,,rapi,rapi,,5,idle,grave_no,,,,,,black,,,
d_main_33_01_116,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_116,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_117,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_117,True,,1,idle,,3,think,,13,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,,,,,,,,,
d_main_33_01_118,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_118,False,,1,idle,,3,think,,13,idle,,15,idle,,30,30,1.0,,,,,,,,,,,,,,,,
d_main_33_01_119,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_119,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,shifty_r,shifty_r,shifty_r,OP_rightup,idle,,idle,,,,,,mana_op,OP_leftup,
d_main_33_01_120,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_120,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,shifty_r,shifty_r,,OP_rightup,idle,,idle,,,,,,,OP_leftup,
d_main_33_01_121,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_121,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,shifty_r,shifty_r,,OP_rightup,idle,,idle,,,,,,,OP_leftup,
d_main_33_01_122,d_main_33_01,Self,Locale_MainScenario:d_main_33_01_122,False,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,,,,OP_rightup,idle,,idle,,,,,,,OP_leftup,
d_main_33_01_123,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_123,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,mana_op,mana_op,,OP_rightup,idle,,idle,,,,,,,OP_leftup,
d_main_33_01_124,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_124,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,mana_op,mana_op,,OP_rightup,idle,,idle,,,,,,,OP_leftup,
d_main_33_01_125,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_125,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,mana_op,mana_op,,OP_rightup,idle,,idle,,,,,,,OP_leftup,
d_main_33_01_126,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_126,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,,mana_op,mana_op,,OP_rightup,idle,,idle,,,,,,,OP_leftup,
d_main_33_01_127,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_127,True,,1,idle,,3,idle,,13,worry,,15,idle,,130,130,1.0,,anis,anis,,OP_rightup,idle,shifty_r,idle,,,,,,,OP_leftup,mana_op
d_main_33_01_128,d_main_33_01,Speech,Locale_MainScenario:d_main_33_01_128,True,,1,idle,,3,idle,,13,worry,,15,idle,,130,1315,1.0,,neon,neon,,,,,,,,,,,,,
