id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_main_34_07_e_54,d_main_34_07_e,Narration,grave_p,,Locale_MainScenario:d_main_34_07_e_54,False,,1,1,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_55,d_main_34_07_e,Speech,cinderella,cinderella,Locale_MainScenario:d_main_34_07_e_55,True,,1,1,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_56,d_main_34_07_e,Speech,grave_p,grave_p,Locale_MainScenario:d_main_34_07_e_56,True,,1,1,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_57,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_57,True,,1,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_58,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_58,False,,waterfallofmass_01_03,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_59,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_59,True,,waterfallofmass_01_03,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_60,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_60,True,,waterfallofmass_01_03,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_61,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_61,True,,waterfallofmass_01_03,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_62,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_62,True,,waterfallofmass_01_03,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_63,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_63,True,,waterfallofmass_01_03,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_64,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_64,True,,waterfallofmass_01_03,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_65,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_65,True,,waterfallofmass_01_03,waterfallofmass_01_03,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_66,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_66,True,,waterfallofmass_01_03,1,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_67,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_67,True,,1,1,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_68,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_68,True,,1,1,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_69,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_69,True,,1,1,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_70,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_70,True,,1,1,1.0,,,,,,,,,,,,,,,
d_main_34_07_e_71,d_main_34_07_e,Narration,,,Locale_MainScenario:d_main_34_07_e_71,False,BlackPuddle,black,black,1.0,,sfx_scn_phonecamera2,none,leviathan,3,shy,,,,,,,,,
d_main_34_07_e_72,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_72,True,,S_30,S_30,1.0,,,,,3,shy,,,,,,,,,
d_main_34_07_e_73,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_73,True,,S_30,S_30,1.0,,,,,3,shy,,,,,,,,,
d_main_34_07_e_74,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_74,True,,S_30,S_30,1.0,,,,,3,shy,,,,,,,,,
d_main_34_07_e_75,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_75,True,,S_30,S_30,1.0,,,,,3,shy,,,,,,,,,
d_main_34_07_e_76,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_76,True,,S_30,S_30,1.0,,,,,3,shy,,,,,,,,,
d_main_34_07_e_77,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_77,True,,S_30,S_30,1.0,,,,,3,shy,,,,,,,,,
d_main_34_07_e_78,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_78,True,,S_30,S_30,1.0,,,,,3,shy,,,,,,,,,
d_main_34_07_e_79,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_79,True,,S_30,S_300,1.0,,,,,3,idle,,,,,,,,,
d_main_34_07_e_80,d_main_34_07_e,Speech,leviathan,leviathan,Locale_MainScenario:d_main_34_07_e_80,True,,S_300,S_300,1.0,,,,,3,idle,,,,,,,,,
