id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_18_07_s_12,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_12,False,,1,shy,,S_10,S_10,1.0,,laplace,,sfx_scn_3rapturestep,Low_2,,,
d_main_18_07_s_13,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_13,True,,1,shy,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_14,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_14,True,,1,delight,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_15,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_15,True,,1,shy,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_16,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_16,False,,1,shy,,S_10,S_100,1.0,,laplace,,sfx_scn_electric,,,,
d_main_18_07_s_17,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_17,False,,1,shy,,S_100,S_100,1.0,,laplace,,,,,,
d_main_18_07_s_18,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_18,True,,1,shy,,S_100,S_100,1.0,,laplace,laplace,,,,,
d_main_18_07_s_19,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_19,False,,1,shy,,black,black,1.0,,laplace,,sfx_scn_electricfail,,,,
d_main_18_07_s_20,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_20,False,,1,shy,,black,black,1.0,none,laplace,,,,,,
d_main_18_07_s_21,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_21,True,,1,shy,,S_100,S_10,1.0,bgm_story_callingsignal,laplace,laplace,,,,,
d_main_18_07_s_22,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_22,False,,1,shy,,S_10,S_10,1.0,,laplace,,sfx_scn_5rapturestep,Low_2,,,
d_main_18_07_s_23,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_23,True,,1,shy,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_24,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_24,True,,1,shy,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_25,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_25,True,,1,shy,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_26,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_26,False,,1,shy,,S_10,S_10,1.0,,laplace,,,,,,
d_main_18_07_s_27,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_27,True,,1,pain,,S_10,S_100,1.0,,laplace,laplace,,,,,
d_main_18_07_s_28,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_28,True,,1,pain,,S_100,S_100,1.0,,laplace,laplace,,,,,
d_main_18_07_s_29,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_29,True,,1,pain,,S_100,S_100,1.0,,laplace,laplace,,,,,
d_main_18_07_s_30,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_30,True,,1,pain,,S_100,S_100,1.0,,laplace,laplace,,,,,
d_main_18_07_s_31,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_31,True,,1,pain,,S_100,S_100,1.0,,laplace,laplace,,,,,
d_main_18_07_s_32,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_32,False,,1,pain,,S_100,S_100,1.0,,laplace,,sfx_scn_5rapturestep,Low_2_Loop,,,
d_main_18_07_s_33,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_33,True,,1,pain,,S_100,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_34,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_34,False,,1,pain,,black,black,1.0,,laplace,,,,,,
d_main_18_07_s_35,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_35,True,,1,pain,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_36,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_36,False,,1,pain,,black,black,1.0,,laplace,,,,,,
d_main_18_07_s_37,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_37,False,,1,pain,,black,black,1.0,,laplace,,,,,,
d_main_18_07_s_38,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_38,True,,1,pain,,S_10,S_10,1.0,,laplace,laplace,,,,,
d_main_18_07_s_39,d_main_18_07_s,Narration,Locale_MainScenario:d_main_18_07_s_39,False,,1,pain,,S_10,S_10,1.0,,laplace,,sfx_scn_7rapturestep,,,,
d_main_18_07_s_40,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_40,False,,1,pain,,black,black,1.0,,laplace,,,,,,
d_main_18_07_s_41,d_main_18_07_s,Monologue,Locale_MainScenario:d_main_18_07_s_41,False,,1,pain,,black,black,1.0,,laplace,,,,,,
d_main_18_07_s_42,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_42,True,,1,pain,,S_10,1,0.5,,laplace,laplace,,,,,
d_main_18_07_s_43,d_main_18_07_s,Self,Locale_MainScenario:d_main_18_07_s_43,False,,1,pain,,black,black,1.0,,laplace,,,,drake,5,angry
d_main_18_07_s_44,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_44,True,,1,pain,,1,5,0.5,,drake,drake,,,,5,angry
d_main_18_07_s_45,d_main_18_07_s,Speech,Locale_MainScenario:d_main_18_07_s_45,True,,1,pain,,5,50,0.5,,drake,drake,,,,5,angry
