id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1193_s_12,d_subquest_1193_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1193_s_12,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,8,angry,,,6,delight,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_13,d_subquest_1193_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_13,False,,,,,,,7,4,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,delight,,,4,think,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_14,d_subquest_1193_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_15,d_subquest_1193_s,,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_s_15,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_16,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_16,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_17,d_subquest_1193_s,,Self,,Self,Locale_SubScenario:d_subquest_1193_s_17,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_18,d_subquest_1193_s,,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_s_18,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_19,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_19,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,delight,,,14,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_20,d_subquest_1193_s,,Speech,voltjr,voltjr,Locale_SubScenario:d_subquest_1193_s_20,True,,,,,,,6018,6018,0,,sfx_scn_dogbark,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_21,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_21,True,,,,,,,L_140,L_140,858993459,,,,100,,,None,None,,Black,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_22,d_subquest_1193_s,,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_s_22,True,,,,,,,L_140,XS_120,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_23,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_23,True,,,,,,,L_140,L_140,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_24,d_subquest_1193_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_24,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_25,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_25,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_26,d_subquest_1193_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1193_s_26,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,worry,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_27,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_27,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,worry,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_28,d_subquest_1193_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_28,False,,,,,,,5,40,0,,,,100,none,,None,None,,None,False,,,8,idle,,,6,idle,,,4,worry,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_29,d_subquest_1193_s,,Monologue,,Monologue,Locale_SubScenario:d_subquest_1193_s_29,False,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,worry,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_30,d_subquest_1193_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_30,True,,,,,,,40,4,858993459,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,8,idle,,,6,idle,,,4,angry,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_31,d_subquest_1193_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1193_s_31,True,,,,,,,4,5,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,no,,,4,angry,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_32,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_32,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,no,,,4,idle,,,2,idle,,,12,idle,,,14,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_33,d_subquest_1193_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1193_s_33,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_34,d_subquest_1193_s,,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_34,True,,,,,,,14,L_140,858993459,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_35,d_subquest_1193_s,,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_s_35,True,,,,,,,L_140,XS_120,858993459,,,,100,,Low_2,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_36,d_subquest_1193_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_36,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_37,d_subquest_1193_s,,Self,,Self,Locale_SubScenario:d_subquest_1193_s_37,False,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1193_s_38,d_subquest_1193_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_38,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
