id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,fade
d_subquest_1193_s_22,d_subquest_1193_s,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_s_22,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,surprise,,L_140,XS_120,1.0,,,,
d_subquest_1193_s_23,d_subquest_1193_s,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_23,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,angry,,L_140,L_140,1.0,,,,
d_subquest_1193_s_24,d_subquest_1193_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_24,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,angry,,5,5,1.0,,,,
d_subquest_1193_s_25,d_subquest_1193_s,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_25,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,5,5,1.0,,,,
d_subquest_1193_s_26,d_subquest_1193_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1193_s_26,True,,8,idle,,6,worry,,4,idle,,2,idle,,12,idle,,14,idle,,5,5,1.0,,,,
d_subquest_1193_s_27,d_subquest_1193_s,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_27,True,,8,idle,,6,worry,,4,idle,,2,idle,,12,idle,,14,idle,,5,5,1.0,,,,
d_subquest_1193_s_28,d_subquest_1193_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_28,False,,8,idle,,6,idle,,4,worry,,2,idle,,12,idle,,14,idle,,5,40,2.0,none,,,
d_subquest_1193_s_29,d_subquest_1193_s,Monologue,,Monologue,Locale_SubScenario:d_subquest_1193_s_29,False,,8,idle,,6,idle,,4,worry,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,,
d_subquest_1193_s_30,d_subquest_1193_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_30,True,,8,idle,,6,idle,,4,angry,,2,idle,,12,idle,,14,idle,,40,4,0.3,bgm_story_herecomestrouble,,,
d_subquest_1193_s_31,d_subquest_1193_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1193_s_31,True,,8,idle,,6,no,,4,angry,,2,idle,,12,idle,,14,idle,,4,5,1.0,,,,
d_subquest_1193_s_32,d_subquest_1193_s,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_32,True,,8,idle,,6,no,,4,idle,,2,idle,,12,idle,,14,delight,,14,14,1.0,,,,
d_subquest_1193_s_33,d_subquest_1193_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1193_s_33,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,delight,,14,14,1.0,,,,
d_subquest_1193_s_34,d_subquest_1193_s,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_s_34,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,delight,,14,L_140,0.3,,,,
d_subquest_1193_s_35,d_subquest_1193_s,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_s_35,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,L_140,XS_120,0.3,,,Low_2,
d_subquest_1193_s_36,d_subquest_1193_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_36,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,angry,,14,idle,,40,40,1.0,,,,
d_subquest_1193_s_37,d_subquest_1193_s,Self,,Self,Locale_SubScenario:d_subquest_1193_s_37,False,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,,
d_subquest_1193_s_38,d_subquest_1193_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1193_s_38,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,40,40,1.0,,,,
