id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_mysteryclub_06_11,d_ex_mysteryclub_06,,Narration,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_11,False,,,,,,,S_10,1,0,,sfx_scn_woodbridge,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_12,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_12,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_13,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_14,d_ex_mysteryclub_06,,Self,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_14,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_15,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_16,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_17,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_18,d_ex_mysteryclub_06,,Self,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_18,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_19,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_20,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_21,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_21,True,,,,,,,1,S_100,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_22,d_ex_mysteryclub_06,,Self,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_22,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_23,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_23,True,,,,,,,black,black,0,,,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_24,d_ex_mysteryclub_06,,Narration,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_24,False,,,,,,,S_10,S_10,0,,sfx_scn_metalpartsassemble,,100,,,Vignetting,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_25,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_25,True,,,,,,,S_10,S_10,0,,,,100,,,Vignetting,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_26,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_26,True,,,,,,,S_10,S_10,0,,,,100,,,Vignetting,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_27,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_27,True,,,,,,,S_10,S_100,858993459,,,,100,,,Vignetting,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_28,d_ex_mysteryclub_06,,Narration,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_28,False,,,,,,,black,black,0,,sfx_scn_boxopen,,100,,,Vignetting,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_29,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_29,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,soda,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_30,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_30,True,,,,,,,12,12,0,,,,100,,Low_2,None,None,,None,False,,,1,surprise,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_31,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_31,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_32,d_ex_mysteryclub_06,,Self,soda,,Locale_SuddenStory:d_ex_mysteryclub_06_32,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_33,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_33,True,,,,,,,12,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_34,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_34,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_35,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_35,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_36,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_36,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_37,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_37,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_38,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_38,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_39,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_39,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_40,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_40,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_41,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_41,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_42,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_42,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_43,d_ex_mysteryclub_06,,Self,soda,,Locale_SuddenStory:d_ex_mysteryclub_06_43,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_44,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_44,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_45,d_ex_mysteryclub_06,,Self,soda,,Locale_SuddenStory:d_ex_mysteryclub_06_45,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_46,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_46,True,,,,,,,12,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_47,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_47,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_48,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_48,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_49,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_49,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_50,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_50,True,,,,,,,S_1300,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_51,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_51,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_52,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_52,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_53,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_53,True,,,,,,,12,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_54,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_54,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_55,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_55,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_56,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_56,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_57,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_57,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_58,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_58,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_59,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_59,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_60,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_60,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_61,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_61,True,,,,,,,12,S_10,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_62,d_ex_mysteryclub_06,,Monologue,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_62,False,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_63,d_ex_mysteryclub_06,,Self,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_63,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,special,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_64,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_64,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_65,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_65,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_66,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_66,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_67,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_67,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_68,d_ex_mysteryclub_06,,Self,elegg,,Locale_SuddenStory:d_ex_mysteryclub_06_68,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_69,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_70,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_70,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_71,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_71,True,,,,,,,1,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_72,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_72,True,,,,,,,12,12,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_73,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_73,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_74,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_74,True,,,,,,,12,12,0,,,,100,bgm_story_weare,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_75,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_75,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_76,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_76,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_77,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_77,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_78,d_ex_mysteryclub_06,,Speech,soda,soda,Locale_SuddenStory:d_ex_mysteryclub_06_78,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,think,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_79,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_79,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_06_80,d_ex_mysteryclub_06,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_mysteryclub_06_80,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
