id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_main_06_02_17,d_main_06_02,Speech,rapi,rapi,Locale_MainScenario:d_main_06_02_17,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,130,130,1.0,,
d_main_06_02_18,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_18,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,,
d_main_06_02_19,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_19,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,10,100,1.0,,
d_main_06_02_20,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_20,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,100,100,1.0,,
d_main_06_02_21,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_21,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,100,10,1.0,,
d_main_06_02_22,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_22,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,,
d_main_06_02_23,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_23,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,10,100,1.0,,
d_main_06_02_24,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_24,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,100,100,1.0,,
d_main_06_02_25,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_25,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,100,100,1.0,,
d_main_06_02_26,d_main_06_02,Speech,rapi,rapi,Locale_MainScenario:d_main_06_02_26,False,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,100,100,1.0,,
d_main_06_02_27,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_27,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,100,1,1.0,,
d_main_06_02_28,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_28,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,1,1,1.0,,
d_main_06_02_29,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_29,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,1,1,1.0,,
d_main_06_02_30,d_main_06_02,Speech,rapi,rapi,Locale_MainScenario:d_main_06_02_30,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,1,113,1.0,,
d_main_06_02_31,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_31,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,113,113,1.0,,
d_main_06_02_32,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_32,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,113,113,1.0,,
d_main_06_02_33,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_33,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,113,113,1.0,,
d_main_06_02_34,d_main_06_02,Speech,rapi,rapi,Locale_MainScenario:d_main_06_02_34,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,113,113,1.0,,
d_main_06_02_35,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_35,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,113,113,1.0,,
d_main_06_02_36,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_36,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,113,113,1.0,,
d_main_06_02_37,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_37,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,113,10,1.0,,
d_main_06_02_38,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_38,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,10,10,1.0,,
d_main_06_02_39,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_39,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,10,100,1.0,,
d_main_06_02_40,d_main_06_02,Speech,rapi,rapi,Locale_MainScenario:d_main_06_02_40,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,100,1300,1.0,,
d_main_06_02_41,d_main_06_02,Speech,rapi,rapi,Locale_MainScenario:d_main_06_02_41,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,1300,130,1.0,,
d_main_06_02_42,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_42,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,130,100,1.0,,
d_main_06_02_43,d_main_06_02,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_06_02_43,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,100,100,1.0,,
