id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id
d_main_20_05_18,d_main_20_05,Speech,neon,neon,Locale_MainScenario:d_main_20_05_18,False,,6,idle,,4,idle,,2,idle_alt,,12,angry,,14,surprise,,16,idle,,15,15,1.0,,,
d_main_20_05_19,d_main_20_05,Speech,neon,neon,Locale_MainScenario:d_main_20_05_19,True,,6,idle,,4,idle,,2,idle_alt,,12,angry,,14,angry,,16,idle,,15,15,1.0,,,
d_main_20_05_20,d_main_20_05,Speech,anis,anis,Locale_MainScenario:d_main_20_05_20,True,,6,idle,,4,idle,,2,idle_alt,,12,angry,,14,angry,,16,angry,,15,15,1.0,,,
d_main_20_05_21,d_main_20_05,Speech,isabel,isabel,Locale_MainScenario:d_main_20_05_21,True,,6,angry,,4,idle,,2,idle_alt,,12,angry,,14,angry,,16,angry,,5,5,1.0,,,
d_main_20_05_22,d_main_20_05,Speech,isabel,isabel,Locale_MainScenario:d_main_20_05_22,True,,6,angry,,4,idle,,2,idle_alt,,12,idle,,14,idle,,16,idle,,5,5,1.0,,,
d_main_20_05_23,d_main_20_05,Speech,johan,johan,Locale_MainScenario:d_main_20_05_23,False,,6,angry,,4,angry,,2,idle_alt,,12,idle,,14,idle,,16,idle,,5,4,2.0,,,
d_main_20_05_24,d_main_20_05,Speech,johan,johan,Locale_MainScenario:d_main_20_05_24,True,,6,angry,,4,angry,,2,idle_alt,,12,idle,,14,idle,,16,idle,,4,4,1.0,,,
d_main_20_05_25,d_main_20_05,Speech,johan,johan,Locale_MainScenario:d_main_20_05_25,True,,6,angry,,4,angry,,2,idle_alt,,12,idle,,14,idle,,16,idle,,4,4,1.0,,,
d_main_20_05_26,d_main_20_05,Monologue,,Monologue,Locale_MainScenario:d_main_20_05_26,False,,6,idle,,4,angry,,2,idle_alt,,12,idle,,14,idle,,16,idle,,4,4,1.0,,johan,
d_main_20_05_27,d_main_20_05,Speech,papillon,papillon,Locale_MainScenario:d_main_20_05_27,True,,6,idle,,,,,2,idle_alt,,12,surprise,,14,idle,,16,idle,,4,12,2.0,,,
d_main_20_05_28,d_main_20_05,Speech,papillon,papillon,Locale_MainScenario:d_main_20_05_28,True,,6,idle,,,,,2,idle_alt,,12,surprise,,14,idle,,16,idle,,12,12,1.0,,,
d_main_20_05_29,d_main_20_05,Self,,Self,Locale_MainScenario:d_main_20_05_29,False,,6,idle,,,,,2,idle_alt,,12,surprise,,14,idle,,16,idle,,12,12,1.0,,,
d_main_20_05_30,d_main_20_05,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_05_30,True,,6,idle,,,,,2,worry_02,,12,think,,14,idle,,16,idle,,12,1,1.0,,,
d_main_20_05_31,d_main_20_05,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_05_31,True,,6,idle,,,,,2,worry_02,,12,think,,14,idle,,16,idle,,1,1,1.0,,,
d_main_20_05_32,d_main_20_05,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_05_32,True,,6,idle,,,,,2,idle_alt,,12,think,,14,idle,,16,idle,,1,1,1.0,,,
d_main_20_05_33,d_main_20_05,Monologue,,Monologue,Locale_MainScenario:d_main_20_05_33,False,,6,idle,,,,,2,idle_alt,,12,think,,14,idle,,16,idle,,1,1,1.0,,,dorothy
