id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_06_2_12,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_12,False,,L_10,L_10,1.0,,rapunzel_o,,,,,1,pain_01,,,
d_ex_redash_06_2_13,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_13,True,,L_10,1,0.7,,rapunzel_o,,,,,1,angry,,,
d_ex_redash_06_2_14,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_14,False,,1,1,1.0,,,,,,,1,angry,,,
d_ex_redash_06_2_15,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_15,True,,1,1,1.0,,rapunzel_o,,,,,1,angry,,,
d_ex_redash_06_2_16,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_16,False,,1,1,1.0,,rapunzel_o,,,,,1,think,,,
d_ex_redash_06_2_17,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_17,False,,1,3,0.7,,,,,,,3,think,,,
d_ex_redash_06_2_18,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_18,True,,3,3,1.0,,rapunzel_o,,,,,3,think,,,
d_ex_redash_06_2_19,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_19,False,,3,3,1.0,,,,,,,3,think,,,
d_ex_redash_06_2_20,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_20,False,,black,black,1.0,,,sfx_scn_remotesignal,,,,3,think,,,
d_ex_redash_06_2_21,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_21,False,,black,black,1.0,,,,,,,3,think,,,
d_ex_redash_06_2_22,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_22,True,,3,3,1.0,,rapunzel_o,,,,,3,pain_01,,,
d_ex_redash_06_2_23,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_23,True,,3,3,1.0,,rapunzel_o,,,,,3,pain_01,,,
d_ex_redash_06_2_24,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_24,False,,3,3,1.0,,,,,,,3,pain_01,,,
d_ex_redash_06_2_25,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_25,False,,17,170,0.3,,,,Low_2,Blur_High,,3,pain_01,,,
d_ex_redash_06_2_26,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_26,False,,3,3,1.0,,rapunzel_o,,,,,3,pain_01,,,
d_ex_redash_06_2_27,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_27,False,,3,L_30,1.0,,,,,,,3,pain_01,,,
d_ex_redash_06_2_28,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_28,False,,L_30,L_30,1.0,,rapunzel_o,,,,,3,surprise,,,
d_ex_redash_06_2_29,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_29,True,,L_30,3,0.7,,rapunzel_o,,,,,3,surprise,,,
d_ex_redash_06_2_30,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_30,True,,3,3,1.0,,rapunzel_o,,,,,3,surprise,,,
d_ex_redash_06_2_31,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_31,True,,3,3,1.0,,rapunzel_o,,,,,3,angry,,,
d_ex_redash_06_2_32,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_32,False,,17,170,0.3,,,,Low_2,Blur_High,,3,angry,,,
d_ex_redash_06_2_33,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_33,True,,3,3,1.0,,rapunzel_o,,,,,3,pain_01,,,
d_ex_redash_06_2_34,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_34,False,,17,170,0.3,,,,Low_2,Blur_High,,3,pain_01,,,
d_ex_redash_06_2_35,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_35,False,,3,3,1.0,,rapunzel_o,,,,,3,special,,,
d_ex_redash_06_2_36,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_36,True,,3,L_30,1.0,,rapunzel_o,,,,,3,special,,,
d_ex_redash_06_2_37,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_37,True,,L_30,L_30,1.0,,rapunzel_o,,,,,3,pain_02,,,
d_ex_redash_06_2_38,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_38,True,,L_30,L_30,1.0,,rapunzel_o,,,,,3,pain_02,,,
d_ex_redash_06_2_39,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_39,True,,L_30,L_30,1.0,,snowwhite_o,,,,,3,pain_02,snowwhite_o,5,shy
d_ex_redash_06_2_40,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_40,False,,L_30,3,0.7,none,rapunzel_o,,,,,3,surprise,,5,shy
d_ex_redash_06_2_41,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_41,False,,17,170,0.3,,,sfx_scn_phonetrample,,,,3,surprise,,5,shy
d_ex_redash_06_2_42,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_42,False,,black,black,1.0,,,,,,,3,surprise,,5,shy
d_ex_redash_06_2_43,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_43,False,,5,S_50,0.5,bgm_story_herecomestrouble,snowwhite_o,,,,,3,surprise,,5,shy
d_ex_redash_06_2_44,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_44,True,,S_50,S_50,1.0,,snowwhite_o,,,,,3,surprise,,5,surprise
d_ex_redash_06_2_45,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_45,True,,S_50,4,1.0,,rapunzel_o,,,,,3,surprise,,5,surprise
d_ex_redash_06_2_46,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_46,True,,4,4,1.0,,snowwhite_o,,,,,3,surprise,,5,surprise
d_ex_redash_06_2_47,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_47,True,,4,4,1.0,,rapunzel_o,,,,,3,surprise,,5,surprise
d_ex_redash_06_2_48,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_48,True,,4,4,1.0,,rapunzel_o,,,,,3,think,,5,surprise
d_ex_redash_06_2_49,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_49,True,,4,4,1.0,,snowwhite_o,,,,,3,think,,5,surprise
d_ex_redash_06_2_50,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_50,True,,4,4,1.0,,rapunzel_o,,,,,3,think,,5,surprise
d_ex_redash_06_2_51,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_51,True,,4,4,1.0,,rapunzel_o,,,,,3,sad,,5,surprise
d_ex_redash_06_2_52,d_ex_redash_06_2,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_52,True,,4,4,1.0,,rapunzel_o,,,,,3,sad,,5,surprise
d_ex_redash_06_2_53,d_ex_redash_06_2,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_2_53,False,,4,4,1.0,,,,,,,14,think,,5,surprise
d_ex_redash_06_2_54,d_ex_redash_06_2,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_54,False,,S_50,S_500,0.7,,snowwhite_o,,,,,14,think,,5,sad
d_ex_redash_06_2_55,d_ex_redash_06_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_2_55,False,,black,black,1.0,,,sfx_scn_windowclack,,,,14,think,,5,sad
