id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_06_2_28,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_28,False,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_29,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_29,True,,,,,,,L_30,3,1717986918,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_30,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_30,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_31,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_31,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_32,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_32,False,,,,,,,17,170,858993459,,,,100,,Low_2,Blur_High,None,,None,False,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_33,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_33,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_34,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_34,False,,,,,,,17,170,858993459,,,,100,,Low_2,Blur_High,None,,None,False,,,3,pain_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_35,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_35,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_36,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_36,True,,,,,,,3,L_30,0,,,,100,,,None,None,,None,False,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_37,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_37,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,pain_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_38,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_38,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,pain_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_39,d_ex_redash_06_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_39,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,3,pain_02,snowwhite_o,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_40,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_40,False,,,,,,,L_30,3,1717986918,,,,100,none,,None,None,,None,False,,,3,surprise,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_41,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_41,False,,,,,,,17,170,858993459,,sfx_scn_phonetrample,,100,,,None,None,,None,False,,,3,surprise,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_42,d_ex_redash_06_2,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_06_2_42,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_43,d_ex_redash_06_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_43,False,,,,,,,5,S_50,0,,,,100,bgm_story_herecomestrouble,,None,None,,None,False,,,3,surprise,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_44,d_ex_redash_06_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_44,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_45,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_45,True,,,,,,,S_50,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_46,d_ex_redash_06_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_46,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_47,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_47,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_48,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_48,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_49,d_ex_redash_06_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_49,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_50,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_50,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,think,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_51,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_51,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,sad,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_52,d_ex_redash_06_2,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_2_52,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,sad,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_53,d_ex_redash_06_2,,Monologue,,Monologue,Locale_SuddenStory:d_ex_redash_06_2_53,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,14,think,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_54,d_ex_redash_06_2,,Speech,snowwhite_o,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_2_54,False,,,,,,,S_50,S_500,1717986918,,,,100,,,None,None,,None,False,,,14,think,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_06_2_55,d_ex_redash_06_2,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_06_2_55,False,,,,,,,black,black,0,,sfx_scn_windowclack,,100,,,None,None,,None,False,,,14,think,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
