id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
d_main_25_08_e_11,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_11,True,,12,10,1.0,,,1,go,,13,angry,,15,shy,,,,,,,,,
d_main_25_08_e_12,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_12,True,,10,10,1.0,,,1,go,,13,angry,,15,shy,,,,,,,,,
d_main_25_08_e_13,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_13,False,,14,14,1.0,,,1,go,,13,void,,15,shy,,,,,,,,,
d_main_25_08_e_14,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_14,False,,14,14,1.0,,,1,go,,13,void,,15,shy,,,,,,,,,
d_main_25_08_e_15,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_15,True,,10,10,1.0,,,1,go,,13,void,,15,shy,,,,,,,,,
d_main_25_08_e_16,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_16,True,,XXS_130,XXS_130,1.0,,,1,angry,,13,angry,,15,shy,,,,,,,,,
d_main_25_08_e_17,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_17,True,,10,100,1.0,,,1,angry,,13,angry,,15,shy,,,,,,,,,
d_main_25_08_e_18,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_18,False,,14,14,1.0,,,1,go,,13,shy,,15,shy,,,,,,,,,
d_main_25_08_e_19,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_19,False,,14,14,1.0,,,1,go,,13,shy,,15,shy,,,,,,,,,
d_main_25_08_e_20,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_20,True,,14,12,1.0,,,1,go,,13,shy,,15,shy,,,,,,,,,
d_main_25_08_e_21,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_21,True,,12,12,1.0,,,1,go,,13,angry_02,,15,shy,,,,,,,,,
d_main_25_08_e_22,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_22,True,,12,12,1.0,,,1,angry,,13,angry,,15,shy,,,,,,,,,
d_main_25_08_e_23,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_23,True,,12,12,1.0,,,1,angry,,13,angry_02,,15,shy,,,,,,,,,
d_main_25_08_e_24,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_24,True,,12,12,1.0,,,1,angry,,13,angry,,15,shy,,,,,,,,,
d_main_25_08_e_25,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_25,True,,12,XXS_130,1.0,,,1,angry,,13,angry_02,,15,shy,,,,,,,,,
d_main_25_08_e_26,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_26,True,,10,10,1.0,,,1,angry,,13,angry_02,,15,shy,,,,,,,,,
d_main_25_08_e_27,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_27,True,,150,150,1.0,,,1,go,,13,angry_02,,15,idle,,,,,,,,,
d_main_25_08_e_28,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_28,True,,150,150,1.0,,,1,go,,13,shy,,15,idle,,,,,,,,,
d_main_25_08_e_29,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_29,True,,150,150,1.0,,,1,go,,13,shy,,15,idle,,,,,,,,,
d_main_25_08_e_30,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_30,True,,10,10,1.0,,,1,worry,,13,shy,,15,idle,,,,,,,,,
d_main_25_08_e_31,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_31,True,,150,150,1.0,,,1,worry,,13,shy,,15,idle,,,,,,,,,
d_main_25_08_e_32,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_32,True,,150,150,1.0,,,1,worry,,13,shy,,15,idle,,,,,,,,,
d_main_25_08_e_33,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_33,True,,150,150,1.0,,,1,worry,,13,shy,,15,idle,,,,,,,,,
d_main_25_08_e_34,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_34,True,,150,14,1.0,,,1,worry,,13,delight,,15,idle,,,,,,,,,
d_main_25_08_e_35,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_35,True,,14,14,1.0,,,1,worry,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_36,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_36,True,,14,14,1.0,,,1,worry,,13,idle,,15,delight,,,,,,,,,
d_main_25_08_e_37,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_37,True,,10,10,1.0,,,1,think,,13,idle,,15,delight,,,,,,,,,
d_main_25_08_e_38,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_38,True,,150,150,1.0,,,1,think,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_39,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_39,True,,10,10,1.0,,,1,think,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_40,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_40,True,,150,1500,1.0,,,1,think,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_41,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_41,True,,1500,XXS_1300,1.0,,,1,think,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_42,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_42,True,,XXS_1300,100,1.0,,,1,go,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_43,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_43,False,,100,10,1.0,,,1,think,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_44,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_44,True,,10,10,1.0,,,1,idle,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_45,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_45,True,,10,10,1.0,,,1,idle,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_46,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_46,True,,10,12,1.0,,,1,idle,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_47,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_47,True,,12,12,1.0,,,1,idle,,13,void,,15,idle,,,,,,,,,
d_main_25_08_e_48,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_48,True,,12,12,1.0,,,1,idle,,13,angry_02,,15,idle,,,,,,,,,
d_main_25_08_e_49,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_49,True,,12,12,1.0,,,1,think,,13,angry_02,,15,idle,,,,,,,,,
d_main_25_08_e_50,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_50,True,,12,14,1.0,,,1,think,,13,void,,15,idle,,,,,,,,,
d_main_25_08_e_51,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_51,True,,14,14,1.0,,,1,think,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_52,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_52,True,,10,10,1.0,,,1,go,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_53,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_53,False,,10,100,2.0,,,1,go,,13,idle,,15,idle,,,,,,,,,
d_main_25_08_e_54,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_54,True,,XXS_130,XXS_130,1.0,,,1,go,,13,angry,,15,idle,dorothy,5,worry,,,,,,
d_main_25_08_e_55,d_main_25_08_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_08_e_55,True,,500,500,1.0,none,,1,go,,13,void,,15,idle,,5,worry,,,,,,
d_main_25_08_e_56,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_56,True,,100,100,1.0,,,1,worry,,13,void,,15,idle,,5,worry,,,,,,
d_main_25_08_e_57,d_main_25_08_e,Speech,anis,anis,Locale_MainScenario:d_main_25_08_e_57,True,,black,black,1.0,,,1,worry,,13,void,,15,idle,,5,worry,,,,,,
d_main_25_08_e_58,d_main_25_08_e,Speech,neon,neon,Locale_MainScenario:d_main_25_08_e_58,True,,black,black,1.0,,,1,worry,,13,void,,15,idle,,5,worry,,,,,,
d_main_25_08_e_59,d_main_25_08_e,Narration,neon,,Locale_MainScenario:d_main_25_08_e_59,False,,black,black,1.0,,,1,worry,,13,void,,15,idle,,3,worry,anis,5,angry,neon,7,surprise
d_main_25_08_e_60,d_main_25_08_e,Speech,chime,chime,Locale_MainScenario:d_main_25_08_e_60,True,,XXS_130,XXS_130,1.0,,,1,worry,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_61,d_main_25_08_e,Speech,crown,crown,Locale_MainScenario:d_main_25_08_e_61,True,,XXS_130,150,2.0,,,1,worry,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_62,d_main_25_08_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_08_e_62,True,,300,30,1.0,,,1,worry,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_63,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_63,True,,100,10,1.0,,,1,smile,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_64,d_main_25_08_e,Narration,redhood,,Locale_MainScenario:d_main_25_08_e_64,False,,black,black,1.0,,,1,smile,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_65,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_65,True,,10,2,0.5,,,1,idle,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_66,d_main_25_08_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_08_e_66,True,,2,2,1.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_67,d_main_25_08_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_08_e_67,False,,2,2,1.0,,,1,worry,,13,void,,15,idle,,3,angry,,5,angry,,7,idle
d_main_25_08_e_68,d_main_25_08_e,Narration,dorothy,,Locale_MainScenario:d_main_25_08_e_68,False,,2,30,0.5,,,1,worry,,13,void,,15,idle,,3,angry,,5,angry,,7,idle
d_main_25_08_e_69,d_main_25_08_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_08_e_69,True,,30,30,1.0,bgm_story_crawlinganxiety,,1,worry,,13,void,,15,idle,,3,angry,,5,angry,,7,idle
d_main_25_08_e_70,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_70,False,,10,10,1.0,,,1,think,,13,void,,15,idle,,3,angry,,5,angry,,7,idle
d_main_25_08_e_71,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_71,True,,10,10,1.0,,,1,think,,13,void,,15,idle,,3,angry,,5,angry,,7,idle
d_main_25_08_e_72,d_main_25_08_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_08_e_72,True,,30,30,1.0,,,1,think,,13,void,,15,idle,,3,angry,,5,angry,,7,idle
d_main_25_08_e_73,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_73,True,,10,10,1.0,,,1,think,,13,void,,15,idle,,3,angry,,5,angry,,7,idle
d_main_25_08_e_74,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_74,True,,10,10,1.0,,,1,worry,,13,void,,15,idle,,3,angry,,5,angry,,7,idle
d_main_25_08_e_75,d_main_25_08_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_08_e_75,True,,30,300,1.0,,,1,worry,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_76,d_main_25_08_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_08_e_76,True,,300,300,1.0,,,1,worry,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_77,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_77,False,,300,100,2.0,,,1,think,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_78,d_main_25_08_e,Speech,anis,anis,Locale_MainScenario:d_main_25_08_e_78,True,,50,50,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_79,d_main_25_08_e,Speech,anis,anis,Locale_MainScenario:d_main_25_08_e_79,True,,50,50,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_80,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_80,True,,10,10,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,angry,,7,idle
d_main_25_08_e_81,d_main_25_08_e,Speech,anis,anis,Locale_MainScenario:d_main_25_08_e_81,False,,50,50,2.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_82,d_main_25_08_e,Speech,anis,anis,Locale_MainScenario:d_main_25_08_e_82,True,,50,50,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_83,d_main_25_08_e,Speech,anis,anis,Locale_MainScenario:d_main_25_08_e_83,True,,50,50,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_84,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_84,True,,10,10,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_85,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_85,True,,10,10,1.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_86,d_main_25_08_e,Speech,anis,anis,Locale_MainScenario:d_main_25_08_e_86,True,,50,50,1.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_87,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_87,True,,10,10,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_88,d_main_25_08_e,Speech,anis,anis,Locale_MainScenario:d_main_25_08_e_88,True,,6,6,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_89,d_main_25_08_e,Speech,neon,neon,Locale_MainScenario:d_main_25_08_e_89,True,,6,6,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_90,d_main_25_08_e,Self,neon,,Locale_MainScenario:d_main_25_08_e_90,False,,6,6,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_91,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_91,False,,10,10,1.0,,,1,think,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_92,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_92,True,,10,100,2.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_93,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_93,True,,100,100,1.0,,,1,no,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_94,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_94,True,,100,100,1.0,,,1,no,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_95,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_95,True,,100,100,1.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_96,d_main_25_08_e,Speech,neon,neon,Locale_MainScenario:d_main_25_08_e_96,True,,S_70,S_70,1.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_97,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_97,True,,100,100,1.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_98,d_main_25_08_e,Narration,redhood,,Locale_MainScenario:d_main_25_08_e_98,False,,100,10,1.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,void,,7,idle
d_main_25_08_e_99,d_main_25_08_e,Speech,redhood,redhood,Locale_MainScenario:d_main_25_08_e_99,True,,black,black,1.0,,,1,idle,,13,void,,15,idle,,3,worry,,5,void,,7,idle
