id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_main_18_09_12,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_12,False,,1,sad,,S_100,S_100,1.0,,laplace,laplace,,,,,,,
d_main_18_09_13,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_13,True,,1,sad,,S_100,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_14,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_14,False,,1,sad,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_15,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_15,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_16,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_16,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_17,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_17,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_18,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_18,False,,1,sad,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_19,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_19,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_20,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_20,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_21,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_21,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_22,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_22,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_23,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_23,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_24,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_24,False,,1,sad,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_25,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_25,False,,1,sad,,S_10,S_100,2.0,,laplace,laplace,,,,,,,
d_main_18_09_26,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_26,True,,1,sad,,S_100,S_100,1.0,,laplace,laplace,,,,,,,
d_main_18_09_27,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_27,False,,1,sad,,S_100,S_100,1.0,,laplace,,,,,,,,
d_main_18_09_28,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_28,True,,1,sad,,S_100,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_29,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_29,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_30,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_30,False,,1,sad,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_31,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_31,False,,1,no,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_32,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_32,True,,1,no,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_33,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_33,False,,1,no,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_34,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_34,True,,1,no,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_35,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_35,False,,1,no,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_36,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_36,False,,1,shy,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_37,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_37,False,,1,shy,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_38,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_38,False,,1,shy,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_39,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_39,True,,1,shy,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_40,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_40,True,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_41,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_41,False,,1,sad,,S_10,S_10,1.0,,laplace,,,,,,,,
d_main_18_09_42,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_42,False,,1,sad,,S_10,S_10,1.0,,laplace,laplace,,,,,,,
d_main_18_09_43,d_main_18_09,Monologue,Locale_MainScenario:d_main_18_09_43,False,,1,sad,,S_10,S_100,1.0,,laplace,,,,,,,,
d_main_18_09_44,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_44,False,,1,sad,,S_100,S_100,1.0,,laplace,,,,,,,,
d_main_18_09_45,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_45,False,,1,sad,,S_100,S_100,1.0,,laplace,,,,,,,,
d_main_18_09_46,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_46,True,,1,shy,,S_100,S_100,1.0,,laplace,laplace,,,,,,,
d_main_18_09_47,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_47,True,,1,sad,,S_100,S_100,1.0,,laplace,laplace,,,,,,,
d_main_18_09_48,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_48,True,,1,sad,,S_100,1,1.0,,laplace,laplace,,,,,,,
d_main_18_09_49,d_main_18_09,Monologue,Locale_MainScenario:d_main_18_09_49,False,,1,sad,,1,13,1.0,,laplace,,laplace,,,,,,
d_main_18_09_50,d_main_18_09,Self,Locale_MainScenario:d_main_18_09_50,False,,,,,13,13,1.0,,,,,maxwell,7,sad,drake,9,no
d_main_18_09_51,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_51,False,,,,,13,8,2.0,,maxwell,maxwell,,,7,sad,,9,no
d_main_18_09_52,d_main_18_09,Speech,Locale_MainScenario:d_main_18_09_52,True,,,,,8,8,1.0,,drake,drake,,,7,sad,,9,no
