id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id
d_main_12_04_12,d_main_12_04,Speech,shifty,shifty,Locale_MainScenario:d_main_12_04_12,True,,1,idle,maxwell,3,idle,,15,void,,17,idle,,1517,1517,1.0,,,shifty,OP_leftup,think,,,,
d_main_12_04_13,d_main_12_04,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_04_13,True,,1,idle,,3,idle,,15,void,,1,idle,,30,30,1.0,,,,OP_leftup,think,anis,shifty,neon,
d_main_12_04_14,d_main_12_04,Speech,rapi,rapi,Locale_MainScenario:d_main_12_04_14,True,,1,idle,,3,idle,,,,,,,,30,31,1.0,,,,,,,,,
d_main_12_04_15,d_main_12_04,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_04_15,True,,1,idle,,3,idle,,,,,,,,31,31,1.0,,,,,,,,,
d_main_12_04_16,d_main_12_04,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_04_16,True,,1,idle,,3,sad,anis,13,void,,,,,31,31,1.0,,,,,,,,,
d_main_12_04_17,d_main_12_04,Speech,rapi,rapi,Locale_MainScenario:d_main_12_04_17,True,,1,idle,,3,sad,,13,void,,,,,31,31,1.0,,,,,,,,,
d_main_12_04_18,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_18,True,,1,idle,,3,idle,,13,void,,,,,31,113,1.0,,,,,,,,,
d_main_12_04_19,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_19,True,,1,idle,,3,idle,,13,void,,,,,113,113,1.0,,,,,,,,,
d_main_12_04_20,d_main_12_04,Speech,rapi,rapi,Locale_MainScenario:d_main_12_04_20,True,,1,idle,,3,idle,,13,void,,,,,113,113,1.0,,,,,,,,,
d_main_12_04_21,d_main_12_04,Speech,rapi,rapi,Locale_MainScenario:d_main_12_04_21,True,,1,idle,,3,idle,,13,void,,,,,113,113,1.0,,,,,,,,,
d_main_12_04_22,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_22,True,,1,idle,,3,idle,,13,angry,,,,,113,113,1.0,,,,,,,,,
d_main_12_04_23,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_23,True,,1,idle,,3,idle,,13,worry,,,,,113,113,1.0,,,,,,,,,
d_main_12_04_24,d_main_12_04,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_04_24,True,,1,idle,,3,idle,,13,worry,,,,,113,30,1.0,,,,,,,,,
d_main_12_04_25,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_25,True,,1,idle,,3,sad,,13,void,,,,,130,130,1.0,,,,,idle,,,,
d_main_12_04_26,d_main_12_04,Speech,maxwell,maxwell,Locale_MainScenario:d_main_12_04_26,True,,1,idle,,3,sad,,13,void,,,,,30,30,1.0,,,laplace,15,idle,,,,
d_main_12_04_27,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_27,True,,1,idle,,3,sad,,13,sad,,,,,130,130,1.0,,,,15,idle,,,,
d_main_12_04_28,d_main_12_04,Speech,laplace,laplace,Locale_MainScenario:d_main_12_04_28,True,,1,idle,,3,idle,,13,sad,,,,,130,XS_150,1.0,,,,15,idle,,,,
d_main_12_04_29,d_main_12_04,Speech,laplace,laplace,Locale_MainScenario:d_main_12_04_29,True,,1,idle,,3,idle,,13,sad,,,,,XS_150,XS_150,1.0,,,,15,idle,,,,
d_main_12_04_30,d_main_12_04,Speech,laplace,laplace,Locale_MainScenario:d_main_12_04_30,True,,1,idle,,3,idle,,13,sad,,,,,XS_150,XS_150,1.0,,,,15,idle,,,,
d_main_12_04_31,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_31,True,,1,idle,,3,idle,,13,worry,,,,,XS_150,1315,1.0,,,,15,idle,,,,
d_main_12_04_32,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_32,True,,1,idle,,3,idle,,13,worry,vesti,17,idle,,1315,1315,1.0,,,,15,idle,,,,
d_main_12_04_33,d_main_12_04,Speech,laplace,laplace,Locale_MainScenario:d_main_12_04_33,True,,1,idle,,3,idle,,13,worry,,17,idle,,1315,1315,1.0,,,,15,idle,,,,
d_main_12_04_34,d_main_12_04,Speech,vesti,vesti,Locale_MainScenario:d_main_12_04_34,True,,1,idle,,3,idle,,13,worry,,17,idle,,1315,XS_170,1.0,,maxwell,,15,idle,,,,rapi
d_main_12_04_35,d_main_12_04,Speech,vesti,vesti,Locale_MainScenario:d_main_12_04_35,True,neon,1,no,,,,,13,worry,,17,idle,,XS_170,XS_170,1.0,,,,15,idle,,,,
d_main_12_04_36,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_36,True,,1,no,rapi,3,,,13,worry,,17,idle,,130,130,1.0,,,,15,idle,,,,
d_main_12_04_37,d_main_12_04,Speech,neon,neon,Locale_MainScenario:d_main_12_04_37,True,,1,no,,3,,,13,worry,,17,idle,,130,113,1.0,,,,15,idle,,,,
d_main_12_04_38,d_main_12_04,Speech,neon,neon,Locale_MainScenario:d_main_12_04_38,True,,1,no,,3,,,13,worry,,17,idle,,113,113,1.0,,,,15,idle,,,,
d_main_12_04_39,d_main_12_04,Speech,neon,neon,Locale_MainScenario:d_main_12_04_39,True,,1,no,rapi,3,idle,,13,worry,,17,idle,,113,113,1.0,,,,15,idle,,,,
d_main_12_04_40,d_main_12_04,Speech,anis,anis,Locale_MainScenario:d_main_12_04_40,True,,1,no,,3,idle,,13,no,,17,idle,,113,113,1.0,,,,15,idle,,,,
d_main_12_04_41,d_main_12_04,Speech,neon,neon,Locale_MainScenario:d_main_12_04_41,True,,1,delight,,3,idle,,13,no,,17,idle,,113,113,1.0,,,,15,idle,,,,
d_main_12_04_42,d_main_12_04,Speech,rapi,rapi,Locale_MainScenario:d_main_12_04_42,False,,1,delight,,3,idle,,13,no,,17,idle,,30,30,1.0,,,,15,idle,,laplace,,
