id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_29_06_e_32,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_32,False,,13,idle,,30,30,1.0,,anis,,1,idle,,5,no,,3,no
d_main_29_06_e_33,d_main_29_06_e,Speech,neon,Locale_MainScenario:d_main_29_06_e_33,False,,13,idle,,S_50,S_50,1.0,,neon,,1,idle,,5,no,,3,no
d_main_29_06_e_34,d_main_29_06_e,Self,neon,Locale_MainScenario:d_main_29_06_e_34,False,,13,idle,,S_50,S_50,1.0,,,,1,idle,,5,no,,3,no
d_main_29_06_e_35,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_35,True,,13,idle,,S_50,4,1.0,,anis,,1,idle,,5,no,,3,worry
d_main_29_06_e_36,d_main_29_06_e,Speech,neon,Locale_MainScenario:d_main_29_06_e_36,True,,13,idle,,4,4,1.0,,neon,,1,idle,,5,worry,,3,worry
d_main_29_06_e_37,d_main_29_06_e,Self,neon,Locale_MainScenario:d_main_29_06_e_37,False,,13,idle,,4,4,1.0,,,,1,idle,,5,worry,,3,worry
d_main_29_06_e_38,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_38,False,,13,idle,,4,30,1.0,,anis,,1,idle,,5,idle,,3,void
d_main_29_06_e_39,d_main_29_06_e,Speech,neon,Locale_MainScenario:d_main_29_06_e_39,True,,13,idle,,30,S_50,1.0,,neon,,1,idle,,5,surprise,,3,void
d_main_29_06_e_40,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_40,True,,13,idle,,S_50,4,1.0,,anis,,1,idle,,5,surprise,,3,void
d_main_29_06_e_41,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_41,True,,13,idle,,4,4,1.0,,anis,,1,idle,,5,surprise,,3,worry
d_main_29_06_e_42,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_42,True,,13,idle,,4,4,1.0,,anis,,1,idle,,5,surprise,,3,worry
d_main_29_06_e_43,d_main_29_06_e,Speech,neon,Locale_MainScenario:d_main_29_06_e_43,True,,13,idle,,4,4,1.0,,neon,,1,idle,,5,idle,,3,worry
d_main_29_06_e_44,d_main_29_06_e,Self,neon,Locale_MainScenario:d_main_29_06_e_44,False,,13,idle,,4,4,1.0,,,,1,idle,,5,idle,,3,worry
d_main_29_06_e_45,d_main_29_06_e,Speech,fragile,Locale_MainScenario:d_main_29_06_e_45,True,,13,idle,,4,S_130,1.0,,fragile,,1,idle,,5,idle,,3,void
d_main_29_06_e_46,d_main_29_06_e,Self,fragile,Locale_MainScenario:d_main_29_06_e_46,False,,13,idle,,S_130,S_130,1.0,,,,1,idle,,5,idle,,3,void
d_main_29_06_e_47,d_main_29_06_e,Speech,fragile,Locale_MainScenario:d_main_29_06_e_47,True,,13,idle,,S_130,S_130,1.0,,fragile,,1,idle,,5,idle,,3,void
d_main_29_06_e_48,d_main_29_06_e,Speech,fragile,Locale_MainScenario:d_main_29_06_e_48,True,,13,idle,,S_130,S_130,1.0,,fragile,,1,idle,,5,idle,,3,void
d_main_29_06_e_49,d_main_29_06_e,Self,fragile,Locale_MainScenario:d_main_29_06_e_49,False,,13,idle,,S_130,S_130,1.0,,,,1,idle,,5,idle,,3,void
d_main_29_06_e_50,d_main_29_06_e,Speech,fragile,Locale_MainScenario:d_main_29_06_e_50,True,,13,shy,,S_130,S_130,1.0,,fragile,,1,idle,,5,idle,,3,void
d_main_29_06_e_51,d_main_29_06_e,Speech,fragile,Locale_MainScenario:d_main_29_06_e_51,True,,13,shy,,S_130,S_130,1.0,,fragile,,1,idle,,5,idle,,3,void
d_main_29_06_e_52,d_main_29_06_e,Self,fragile,Locale_MainScenario:d_main_29_06_e_52,False,,13,shy,,S_130,S_130,1.0,,,,1,idle,,5,idle,,3,void
d_main_29_06_e_53,d_main_29_06_e,Speech,fragile,Locale_MainScenario:d_main_29_06_e_53,True,,13,shy,,S_130,S_130,1.0,,fragile,,1,idle,,5,idle,,3,void
d_main_29_06_e_54,d_main_29_06_e,Self,fragile,Locale_MainScenario:d_main_29_06_e_54,False,,13,shy,,S_130,S_130,1.0,,,,1,idle,,5,idle,,3,void
d_main_29_06_e_55,d_main_29_06_e,Speech,fragile,Locale_MainScenario:d_main_29_06_e_55,True,,13,idle,,S_130,S_130,1.0,,fragile,,1,idle,,5,idle,,3,void
d_main_29_06_e_56,d_main_29_06_e,Self,fragile,Locale_MainScenario:d_main_29_06_e_56,False,,13,idle,,S_130,S_130,1.0,,,,1,idle,,5,idle,,3,void
d_main_29_06_e_57,d_main_29_06_e,Speech,rapi,Locale_MainScenario:d_main_29_06_e_57,False,,13,idle,,S_130,10,1.0,,rapi,,1,think,,5,idle,,3,void
d_main_29_06_e_58,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_58,True,,13,idle,,10,4,1.0,,anis,,1,think,,5,idle,,3,delight
d_main_29_06_e_59,d_main_29_06_e,Speech,neon,Locale_MainScenario:d_main_29_06_e_59,True,,13,idle,,4,4,1.0,,neon,,1,think,,5,delight,,3,delight
d_main_29_06_e_60,d_main_29_06_e,Speech,anis,Locale_MainScenario:d_main_29_06_e_60,True,,13,idle,,4,4,1.0,,anis,,1,think,,5,delight,,3,no
