id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_toyshop_05_16,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_17,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_18,d_ex_toyshop_05,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_18,True,,,,,,,1,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_19,d_ex_toyshop_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_toyshop_05_19,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_20,d_ex_toyshop_05,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_20,True,,,,,,,14,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_21,d_ex_toyshop_05,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_21,True,,,,,,,XS_130,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_22,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_22,True,,,,,,,1,1,858993459,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_23,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_24,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_25,d_ex_toyshop_05,,Choice,,,Locale_SuddenStory:d_ex_toyshop_05_25,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_toyshop_05_27,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_26,d_ex_toyshop_05,,Choice,,,Locale_SuddenStory:d_ex_toyshop_05_26,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_toyshop_05_39,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_27,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_27,True,,,,,,,1,XS_10,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_28,d_ex_toyshop_05,,Speech,fatman,fatman,Locale_SuddenStory:d_ex_toyshop_05_28,True,,,,,,,14,14,0,,,,100,bgm_story_tomboyprincess,,Grey,None,,Black,False,,,1,idle,,belorta,13,idle,,mica,15,idle,fatman,,13,idle,outlaw,,15,idle,femaleguest,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_29,d_ex_toyshop_05,,Speech,fatman,fatman,Locale_SuddenStory:d_ex_toyshop_05_29,True,,,,,,,14,14,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_30,d_ex_toyshop_05,,Speech,outlaw,dirtyman,Locale_SuddenStory:d_ex_toyshop_05_30,True,,,,,,,14,14,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_31,d_ex_toyshop_05,,Speech,femaleguest,femaleguest,Locale_SuddenStory:d_ex_toyshop_05_31,True,,,,,,,14,170,858993459,,,,100,,Low_2,Grey,None,,None,False,,,1,idle,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_32,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_32,True,,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_33,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_33,True,,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_34,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_34,True,,,,,,,1,XS_10,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_35,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_35,True,,,,,,,XS_10,XS_10,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_36,d_ex_toyshop_05,,Speech,outlaw,dirtyman,Locale_SuddenStory:d_ex_toyshop_05_36,False,,,,,,,S_150,S_150,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_37,d_ex_toyshop_05,,Speech,fatman,fatman,Locale_SuddenStory:d_ex_toyshop_05_37,False,,,,,,,S_150,L_130,858993459,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_38,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_50,False,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_inwonderland,,None,None,d_ex_toyshop_05_52,Black,False,,,1,shy,belorta,,13,idle,mica,,15,idle,,fatman,13,idle,,outlaw,15,idle,,femaleguest,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_39,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_38,True,,,,,,,1,XS_10,0,,,,100,none,,None,None,,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_40,d_ex_toyshop_05,,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_39,True,,,,,,,13,13,0,,,,100,bgm_story_tomboyprincess,,Grey,None,,Black,False,,,1,idle,,belorta,13,idle,,mica,15,idle,,,,,,,,,satou,,13,idle,soda,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_41,d_ex_toyshop_05,,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_40,True,,,,,,,13,13,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_42,d_ex_toyshop_05,,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_41,True,,,,,,,13,13,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_43,d_ex_toyshop_05,,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_42,True,,,,,,,13,L_130,858993459,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_44,d_ex_toyshop_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_toyshop_05_43,True,,,,,,,L_130,150,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_45,d_ex_toyshop_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_toyshop_05_44,True,,,,,,,150,150,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_46,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_45,True,,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_47,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_46,True,,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_48,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_47,True,,,,,,,1,XS_10,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_49,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_48,True,,,,,,,XS_10,XS_10,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_50,d_ex_toyshop_05,,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_49,False,,,,,,,L_130,L_130,0,,,,100,,,Grey,None,,None,False,,,1,serious,,,,,,,,,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_51,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_50,False,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_inwonderland,,None,None,,Black,False,,,1,shy,belorta,,13,idle,mica,,15,idle,,,,,,,,,,satou,13,idle,,soda,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_52,d_ex_toyshop_05,,Self,,Self,Locale_SuddenStory:d_ex_toyshop_05_51,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_53,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_52,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_54,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_53,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_55,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_54,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_56,d_ex_toyshop_05,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_55,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_57,d_ex_toyshop_05,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_56,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_58,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_57,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_59,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_58,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_60,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_59,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_61,d_ex_toyshop_05,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_60,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_62,d_ex_toyshop_05,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_61,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_63,d_ex_toyshop_05,,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_62,True,,,,,,,XS_130,XS_150,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_64,d_ex_toyshop_05,,Self,,Self,Locale_SuddenStory:d_ex_toyshop_05_63,False,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_65,d_ex_toyshop_05,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_64,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_66,d_ex_toyshop_05,,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_65,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_67,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_66,False,,,,,,,XS_130,XS_10,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_68,d_ex_toyshop_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_toyshop_05_67,True,,,,,,,15,150,0,,,,100,bgm_story_shopperholic,,Grey,None,,Black,False,,,1,idle,,belorta,13,idle,,mica,15,idle,,,,,,,,,ade,,13,idle,soda,,15,shy,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_69,d_ex_toyshop_05,,Speech,ade,ade,Locale_SuddenStory:d_ex_toyshop_05_68,True,,,,,,,150,130,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,idle,,,15,shy,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_70,d_ex_toyshop_05,,Speech,soda,soda,Locale_SuddenStory:d_ex_toyshop_05_69,True,,,,,,,14,14,1717986918,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,idle,,,15,think,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_71,d_ex_toyshop_05,,Speech,ade,ade,Locale_SuddenStory:d_ex_toyshop_05_70,True,,,,,,,14,14,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_72,d_ex_toyshop_05,,Speech,ade,ade,Locale_SuddenStory:d_ex_toyshop_05_71,True,,,,,,,14,14,0,,,,100,,,Grey,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_73,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_72,True,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_inwonderland,,None,None,,Black,False,,,1,delight,belorta,,13,idle,mica,,15,idle,,,,,,,,,,ade,13,delight,,soda,15,idle,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_74,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_73,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_75,d_ex_toyshop_05,,Self,,Self,Locale_SuddenStory:d_ex_toyshop_05_74,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_76,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_75,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_77,d_ex_toyshop_05,,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_76,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_05_78,d_ex_toyshop_05,,Self,,Self,Locale_SuddenStory:d_ex_toyshop_05_77,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,serious,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
