id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,fade,set_camera_shake,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id
d_ex_toyshop_05_43,d_ex_toyshop_05,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_42,True,,1,idle,,,,,,,,13,L_130,0.3,,,,,,,,,,,,13,idle,Grey,,,,,,,15,idle,
d_ex_toyshop_05_44,d_ex_toyshop_05,Speech,soda,soda,Locale_SuddenStory:d_ex_toyshop_05_43,True,,1,idle,,,,,,,,L_130,150,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,sad,
d_ex_toyshop_05_45,d_ex_toyshop_05,Speech,soda,soda,Locale_SuddenStory:d_ex_toyshop_05_44,True,,1,idle,,,,,,,,150,150,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,sad,
d_ex_toyshop_05_46,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_45,True,,1,serious,,,,,,,,1,1,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,sad,
d_ex_toyshop_05_47,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_46,True,,1,serious,,,,,,,,1,1,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,idle,
d_ex_toyshop_05_48,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_47,True,,1,serious,,,,,,,,1,XS_10,2.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,idle,
d_ex_toyshop_05_49,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_48,True,,1,serious,,,,,,,,XS_10,XS_10,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,idle,
d_ex_toyshop_05_50,d_ex_toyshop_05,Speech,satou,suspiciousman,Locale_SuddenStory:d_ex_toyshop_05_49,False,,1,serious,,,,,,,,L_130,L_130,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,idle,
d_ex_toyshop_05_51,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_50,False,,1,shy,belorta,13,idle,mica,15,idle,,XS_10,XS_10,1.0,bgm_story_inwonderland,,,,,,,,,,,13,idle,,black,,,,satou,,15,idle,soda
d_ex_toyshop_05_52,d_ex_toyshop_05,Self,,Self,Locale_SuddenStory:d_ex_toyshop_05_51,False,,1,shy,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_53,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_52,True,,1,delight,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_54,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_53,True,,1,delight,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_55,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_54,True,,1,delight,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_56,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_55,True,,1,idle,,13,delight,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_57,d_ex_toyshop_05,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_56,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_58,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_57,True,,1,idle,,13,idle,,15,idle,,1,1,2.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_59,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_58,True,,1,idle,,13,idle,,15,idle,,1,XS_10,2.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_60,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_59,True,,1,idle,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_61,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_60,True,,1,idle,,13,idle,,15,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_62,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_61,True,,1,idle,,13,idle,,15,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_63,d_ex_toyshop_05,Speech,mica,mica,Locale_SuddenStory:d_ex_toyshop_05_62,True,,1,idle,,13,idle,,15,delight,,XS_130,XS_150,0.7,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_64,d_ex_toyshop_05,Self,,Self,Locale_SuddenStory:d_ex_toyshop_05_63,False,,1,idle,,13,idle,,15,delight,,XS_150,XS_150,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_65,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_64,True,,1,idle,,13,delight,,15,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_66,d_ex_toyshop_05,Speech,belorta,belorta,Locale_SuddenStory:d_ex_toyshop_05_65,True,,1,idle,,13,idle,,15,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_67,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_66,False,,1,idle,,13,idle,,15,idle,,XS_130,XS_10,2.0,none,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_68,d_ex_toyshop_05,Speech,soda,soda,Locale_SuddenStory:d_ex_toyshop_05_67,True,,1,idle,,13,idle,,15,idle,,15,150,2.0,bgm_story_shopperholic,,belorta,mica,,,,,,,ade,13,idle,Grey,black,,,,,soda,15,shy,
d_ex_toyshop_05_69,d_ex_toyshop_05,Speech,ade,ade,Locale_SuddenStory:d_ex_toyshop_05_68,True,,1,idle,,,,,,,,150,130,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,shy,
d_ex_toyshop_05_70,d_ex_toyshop_05,Speech,soda,soda,Locale_SuddenStory:d_ex_toyshop_05_69,True,,1,idle,,,,,,,,14,14,0.7,,,,,,,,,,,,13,idle,Grey,,,,,,,15,think,
d_ex_toyshop_05_71,d_ex_toyshop_05,Speech,ade,ade,Locale_SuddenStory:d_ex_toyshop_05_70,True,,1,idle,,,,,,,,14,14,1.0,,,,,,,,,,,,13,idle,Grey,,,,,,,15,idle,
d_ex_toyshop_05_72,d_ex_toyshop_05,Speech,ade,ade,Locale_SuddenStory:d_ex_toyshop_05_71,True,,1,idle,,,,,,,,14,14,1.0,,,,,,,,,,,,13,delight,Grey,,,,,,,15,idle,
d_ex_toyshop_05_73,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_72,True,,1,delight,belorta,13,idle,mica,15,idle,,XS_10,XS_10,1.0,bgm_story_inwonderland,,,,,,,,,,,13,delight,,black,,,,ade,,15,idle,soda
d_ex_toyshop_05_74,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_73,True,,1,delight,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_75,d_ex_toyshop_05,Self,,Self,Locale_SuddenStory:d_ex_toyshop_05_74,False,,1,delight,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_76,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_75,True,,1,serious,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_77,d_ex_toyshop_05,Speech,cocoa,cocoa,Locale_SuddenStory:d_ex_toyshop_05_76,True,,1,serious,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_78,d_ex_toyshop_05,Self,,Self,Locale_SuddenStory:d_ex_toyshop_05_77,False,,1,serious,,13,idle,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_79,d_ex_toyshop_05,Monologue,,Monologue,Locale_SuddenStory:d_ex_toyshop_05_78,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,
d_ex_toyshop_05_80,d_ex_toyshop_05,Monologue,,Monologue,Locale_SuddenStory:d_ex_toyshop_05_79,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,
