id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_04_19,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_19,False,,,,,,,S_300,S_300,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_20,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_20,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_21,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_21,True,,,,,,,XS_130,12,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_22,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_23,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_23,True,,,,,,,12,XS_130,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_24,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_24,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_25,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_25,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_26,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_26,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_27,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_27,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_28,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_28,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_29,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_29,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_30,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_30,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_31,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_31,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_32,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_32,True,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_33,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_33,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_34,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_34,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_35,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_35,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_36,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_36,False,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_37,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_37,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_38,d_ex_hospital_04,,Self,mary,,Locale_SuddenStory:d_ex_hospital_04_38,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_39,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_39,True,,,,,,,XS_10,XS_130,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_40,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_40,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_41,d_ex_hospital_04,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_04_41,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_42,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_42,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_43,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_43,True,,,,,,,XS_130,XS_1300,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_44,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_44,True,,,,,,,S_300,S_30,0,,,,100,,Low_2,None,None,,None,False,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_45,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_45,False,,,,,,,XS_1300,XS_130,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_46,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_46,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_47,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_47,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_48,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_48,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_49,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_49,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_50,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_50,True,,,,,,,XS_130,XS_10,0,,,,100,,,None,None,,None,False,,,3,angry,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_51,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_51,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_52,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_52,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_53,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_53,False,,,,,,,XS_10,S_30,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_54,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_54,True,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_55,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_55,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_56,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_56,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_57,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_57,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_58,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_58,False,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_59,d_ex_hospital_04,,Monologue,,,Locale_SuddenStory:d_ex_hospital_04_59,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_60,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_60,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_61,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_61,True,,,,,,,S_30,XS_10,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_62,d_ex_hospital_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_hospital_04_62,True,,,,,,,XS_10,2,0,,,,100,,,None,None,,None,False,,,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_63,d_ex_hospital_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_hospital_04_63,False,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,jackal,3,shy_01,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_64,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_64,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_65,d_ex_hospital_04,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_04_65,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_66,d_ex_hospital_04,,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_04_66,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_04_67,d_ex_hospital_04,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_04_67,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
