id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade,set_filter_01,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_overzone2_intermission_01_19,80304,event_overzone2_intermission_01,Speech,collectrobot,Locale_MainScenario:event_overzone2_intermission_01_19,False,,7,idle,,3,think,,1,idle,,13,sad,,7,7,1.0,,collectrobot,,,,,,,,,,
event_overzone2_intermission_01_20,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_20,True,,7,idle,,3,think,,1,sad,,13,sad,,12,12,1.0,event_bgm_satellitespiano,hongryeon,,collectrobot,,,,,,,,
event_overzone2_intermission_01_21,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_21,True,,,,,3,think,,1,sad,,13,surprise,,12,12,1.0,,rapunzel,,,,,,,,,,
event_overzone2_intermission_01_22,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_22,True,,,,,3,think,,1,idle,,13,surprise,,12,12,1.0,,hongryeon,,,,,,,,,,
event_overzone2_intermission_01_23,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_23,True,,,,,3,think,,1,idle,,13,no,,12,12,1.0,,rapunzel,,,,,,,,,,
event_overzone2_intermission_01_24,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_24,True,,,,,3,idle,,1,idle,,13,no,,12,2,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_25,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_25,True,,,,,3,idle,,1,idle,,13,no,,2,2,1.0,,hongryeon,,,,,,,,,,
event_overzone2_intermission_01_26,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_26,True,snowwhite,5,idle,,3,idle,,1,idle,,13,no,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_27,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_27,True,,5,idle,,3,idle,,1,idle,,13,idle,,12,12,1.0,,rapunzel,,,,,,,,,,
event_overzone2_intermission_01_28,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_28,True,,5,idle,,3,idle,,1,idle,,13,idle,,12,12,1.0,,hongryeon,,,,,,,,,,
event_overzone2_intermission_01_29,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_29,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_30,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_30,True,,5,idle,,3,idle,,1,surprise,,13,idle,,10,10,1.0,,hongryeon,,,,,,,,,,
event_overzone2_intermission_01_31,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_31,True,,5,idle,,3,idle,,1,no,,13,idle,,10,10,1.0,,hongryeon,,,,,,,,,,
event_overzone2_intermission_01_32,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_32,False,,5,idle,,3,idle,,1,no,,13,sad,,130,130,1.0,,rapunzel,,,,,,,,,,
event_overzone2_intermission_01_33,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_33,True,,5,idle,,3,idle,,1,no,,13,sad,,5,4,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_34,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_34,False,,5,idle,,3,worry,,1,no,,13,sad,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_35,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_35,True,,5,idle,,3,worry,,1,no,,13,sad,,4,4,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_36,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_36,True,,5,idle,,3,idle,,1,no,,13,sad,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_37,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_37,False,,5,idle,,3,idle,,1,surprise,,13,surprise,,10,10,1.0,,hongryeon,,,,,,,,,,
event_overzone2_intermission_01_38,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_38,True,,5,idle,,3,idle,,1,surprise,,13,surprise,,130,130,1.0,,rapunzel,,,,,,,,,,
event_overzone2_intermission_01_39,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_39,True,,5,idle,,3,worry,,1,surprise,,13,surprise,,30,30,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_40,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_40,True,,5,idle,,3,worry,,1,surprise,,13,surprise,,30,30,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_41,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_41,True,,5,idle,,3,worry,,1,surprise,,13,surprise,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_42,80304,event_overzone2_intermission_01,Narration,,Locale_MainScenario:event_overzone2_intermission_01_42,False,,5,idle,,3,idle,,1,delight,,13,surprise,,black,black,1.0,,,,,,,,,,,,
event_overzone2_intermission_01_43,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_43,True,,5,idle,,3,idle,,1,delight,,13,shy,,30,3,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_44,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_44,True,,5,idle,,3,idle,,1,delight,,13,shy,,3,3,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_45,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_45,True,,5,idle,,3,idle,,1,delight,,13,shy,,3,12,1.0,,hongryeon,,,,,,,,,,
event_overzone2_intermission_01_46,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_46,True,,5,idle,,3,idle,,1,delight,,13,shy,,12,12,1.0,,rapunzel,,,,,,,,,,
event_overzone2_intermission_01_47,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_47,False,,5,idle,,3,idle,,1,delight,,13,shy,,5,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_48,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_48,True,,5,idle,,3,idle,,1,delight,,13,shy,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_49,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_49,True,,5,idle,,3,idle,,1,delight,,13,shy,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_50,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_50,True,,5,idle,,3,idle,,1,idle,,13,shy,,10,10,1.0,,hongryeon,,,,,,,,,,
event_overzone2_intermission_01_51,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_51,True,,5,idle,,3,idle,,1,idle,,13,shy,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_52,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_52,True,,5,idle,,3,idle,,1,idle,,13,shy,,L_50,4,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_53,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_53,True,,5,idle,,3,idle,,1,idle,,13,shy,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_54,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_54,True,,5,idle,,3,idle,,13,idle,,13,shy,Desert_05,4,4,1.0,,dorothy,,,hongryeon,rapunzel,black,,,,,
event_overzone2_intermission_01_55,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_55,True,,5,idle,,3,idle,,,,,,,,4,4,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_56,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_56,True,,5,idle,,3,idle,,,,,,,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_57,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_57,True,,5,idle,,3,idle,,,,,,,,4,4,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_58,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_58,True,,5,idle,,3,idle,,,,,,,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_59,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_59,True,,5,idle,,3,idle,,,,,,,,4,4,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_60,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_60,True,,5,idle,,3,worry,,,,,,,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_61,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_61,True,,5,idle,,3,worry,,,,,,,,4,4,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_62,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_62,False,,5,idle,,3,worry,,,,,,,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_63,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_63,True,,5,idle,,3,worry,,,,,,,,4,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_64,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_64,True,,5,idle,,3,think,,,,,,,,30,30,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_65,80304,event_overzone2_intermission_01,Narration,,Locale_MainScenario:event_overzone2_intermission_01_65,False,,5,idle,,3,think,,,,,,,,L_50,L_500,1.4,,,,,,,,,,,,
event_overzone2_intermission_01_66,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_66,False,,5,idle,,3,think,,,,,,,,L_500,L_500,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_67,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_67,True,,5,idle,,3,worry,,,,,,,,30,30,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_68,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_68,True,,5,idle,,3,worry,,,,,,,,30,30,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_69,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_69,True,,5,idle,,3,worry,,,,,,,,30,4,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_70,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_70,True,,5,idle,,3,worry,,,,,,,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_71,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_71,True,,5,idle,,3,worry,,,,,,,,4,4,1.0,none,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_72,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_72,False,,5,idle,,3,worry,,,,,,,,4,4,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_73,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_73,True,,5,idle,,3,worry,,,,,,,,4,3,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_74,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_74,True,,5,idle,,3,worry,,,,,,,,3,3,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_75,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_75,True,,5,idle,,3,worry,,,,,,,,3,30,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_76,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_76,True,,5,idle,,3,worry,,,,,,,,L_50,L_50,1.0,bgm_story_fall,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_77,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_77,True,,5,idle,,3,worry,,,,,,,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_78,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_78,True,,5,idle,,3,worry,,,,,,,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_79,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_79,True,,5,idle,,3,worry,,,,,,,,30,30,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_80,80304,event_overzone2_intermission_01,Speech,snowwhite,Locale_MainScenario:event_overzone2_intermission_01_80,True,,5,idle,,3,worry,,,,,,,,L_50,L_50,1.0,,snowwhite,,,,,,,,,,
event_overzone2_intermission_01_81,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_81,True,,5,idle,,3,worry,,,,,,,,30,30,1.0,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_82,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_82,True,,5,idle,,3,worry,,,,,,,,30,300,0.8,,dorothy,,,,,,,,,,
event_overzone2_intermission_01_83,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_83,True,,5,idle,,3,idle,pinne,1,idle,hongryeon,13,no,RuinIndoor,2,2,1.0,,dorothy,,snowwhite,,,black,Grey,,,,
event_overzone2_intermission_01_84,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_84,True,,,,,3,idle,,1,idle,,13,no,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_85,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_85,True,,,,,3,idle,,1,idle,,13,no,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_86,80304,event_overzone2_intermission_01,Speech,pinne,Locale_MainScenario:event_overzone2_intermission_01_86,True,,,,,3,idle,,1,idle,,13,no,,2,2,1.0,,pinne,,,,,,Grey,,,,
event_overzone2_intermission_01_87,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_87,True,,,,,3,idle,,1,idle,,13,no,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_88,80304,event_overzone2_intermission_01,Speech,hongryeon,Locale_MainScenario:event_overzone2_intermission_01_88,True,,,,,3,idle,,1,idle,,13,idle,,2,12,1.0,,hongryeon,,,,,,Grey,,,,
event_overzone2_intermission_01_89,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_89,True,,,,,3,idle,,1,idle,rapunzel,13,idle,CityForest_03_d,2,2,1.0,,dorothy,,,,hongryeon,black,Grey,,,,
event_overzone2_intermission_01_90,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_90,True,,,,,3,idle,,1,idle,,13,idle,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_91,80304,event_overzone2_intermission_01,Speech,pinne,Locale_MainScenario:event_overzone2_intermission_01_91,True,,,,,3,idle,,1,idle,,13,idle,,2,2,1.0,,pinne,,,,,,Grey,,,,
event_overzone2_intermission_01_92,80304,event_overzone2_intermission_01,Speech,pinne,Locale_MainScenario:event_overzone2_intermission_01_92,True,,,,,3,idle,,1,idle,,13,idle,,2,2,1.0,,pinne,,,,,,Grey,,,,
event_overzone2_intermission_01_93,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_93,True,,,,,3,idle,,1,idle,,13,idle,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_94,80304,event_overzone2_intermission_01,Speech,pinne,Locale_MainScenario:event_overzone2_intermission_01_94,True,,,,,3,idle,,1,worry,,13,idle,,2,2,1.0,,pinne,,,,,,Grey,,,,
event_overzone2_intermission_01_95,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_95,True,,,,,3,idle,,1,worry,,13,idle,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_96,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_96,True,,,,,3,idle,,1,worry,,13,idle,,2,12,1.0,,rapunzel,,,,,,Grey,,,,
event_overzone2_intermission_01_97,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_97,True,,,,,3,idle,,1,idle,,13,idle,,2,2,1.0,,dorothy,,,,,black,Grey,,,,
event_overzone2_intermission_01_98,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_98,True,,,,,3,idle,,1,idle,,13,idle,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_99,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_99,True,,,,,3,idle,,1,idle,,13,idle,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_100,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_100,True,,,,,3,idle,,1,idle,,13,idle,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_101,80304,event_overzone2_intermission_01,Speech,pinne,Locale_MainScenario:event_overzone2_intermission_01_101,True,,,,,3,idle,,1,delight,,13,idle,,2,2,1.0,,pinne,,,,,,Grey,,,,
event_overzone2_intermission_01_102,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_102,True,,,,,3,idle,,1,delight,,13,idle,,2,12,1.0,,rapunzel,,,,,,Grey,,,,
event_overzone2_intermission_01_103,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_103,True,,,,,3,worry,,1,idle,,13,sad,,2,2,1.0,,dorothy,,,,,black,Grey,,,,
event_overzone2_intermission_01_104,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_104,True,,,,,3,worry,,1,idle,,13,sad,,13,130,1.4,,rapunzel,,,,,,Grey,,,,
event_overzone2_intermission_01_105,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_105,True,,,,,3,idle,,1,idle,,13,sad,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_106,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_106,True,,,,,3,idle,,1,idle,,13,sad,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_107,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_107,True,,,,,3,idle,,1,idle,,13,sad,,130,130,1.0,,rapunzel,,,,,,Grey,,,,
event_overzone2_intermission_01_108,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_108,True,,,,,3,worry,,1,idle,,13,sad,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_109,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_109,True,,,,,3,worry,,1,idle,,13,sad,,130,130,1.0,,rapunzel,,,,,,Grey,,,,
event_overzone2_intermission_01_110,80304,event_overzone2_intermission_01,Speech,pinne,Locale_MainScenario:event_overzone2_intermission_01_110,True,,,,,3,worry,,1,idle,,13,sad,,2,2,1.0,,pinne,,,,,,Grey,,,,
event_overzone2_intermission_01_111,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_111,True,,,,,3,idle,,1,idle,,13,sad,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_112,80304,event_overzone2_intermission_01,Narration,,Locale_MainScenario:event_overzone2_intermission_01_112,False,,,,,3,idle,,1,idle,,13,sad,,black,black,1.0,,,c233_fire,,,,,Grey,,,,
event_overzone2_intermission_01_113,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_113,True,,,,,3,idle,,1,idle,,13,surprise,,2,2,1.0,,dorothy,,,,,,Grey,,,,
event_overzone2_intermission_01_114,80304,event_overzone2_intermission_01,Speech,rapunzel,Locale_MainScenario:event_overzone2_intermission_01_114,True,,,,,3,idle,,1,idle,,13,surprise,,130,130,1.0,,rapunzel,,,,,,Grey,,,,
event_overzone2_intermission_01_115,80304,event_overzone2_intermission_01,Speech,dorothy,Locale_MainScenario:event_overzone2_intermission_01_115,True,,,,,3,idle,,1,idle,,13,surprise,,2,2,1.0,,dorothy,,,,,,Grey,,,,
