id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,set_camera_shake,characters/2/hide_char_id,fade
event_absolute2_04_s_11,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_11,True,,1,angry,,3,angry,,31,31,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,
event_absolute2_04_s_12,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_12,True,,1,angry,,3,angry,,31,31,1.0,,,emma_t,emma_t,,,,,,,,,
event_absolute2_04_s_13,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_13,False,,1,angry,,3,angry,,31,31,1.0,,,emma_t,,,,,,,,,,
event_absolute2_04_s_14,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_14,False,,1,angry,,3,angry,,31,31,1.0,,,emma_t,,,,,,,,,,
event_absolute2_04_s_15,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_15,False,,1,angry,,3,angry,none,black,black,1.0,,,,,eunhwa_t,emma_t,vesti_t,13,rage,Vignetting,,,
event_absolute2_04_s_16,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_16,False,,,,,,,,black,black,1.0,,,,,,,,13,rage,Vignetting,,,
event_absolute2_04_s_17,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_17,False,,,,,,,,black,black,1.0,sfx_scn_explosions,,vesti_t,,,,,13,rage,Vignetting,Low_2,,
event_absolute2_04_s_18,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_18,False,,,,,,,,XS_1300,XS_130,1.5,,,vesti_t,,,,,13,rage,Vignetting,,,
event_absolute2_04_s_19,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_19,False,,,,,,,,XS_130,XS_130,1.0,,,vesti_t,,,,,13,rage,Vignetting,,,
event_absolute2_04_s_20,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_20,True,,,,,,,,XS_130,XS_130,1.0,,,vesti_t,vesti_t,,,,13,rage,Vignetting,,,
event_absolute2_04_s_21,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_21,True,,,,,,,,XS_130,XS_130,1.0,,,vesti_t,vesti_t,,,,13,rage,Vignetting,,,
event_absolute2_04_s_22,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_22,True,,,,,,,,XS_130,XS_1300,0.5,,,vesti_t,vesti_t,,,,13,rage,Vignetting,,,
event_absolute2_04_s_23,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_23,False,,,,,,,,XS_1300,XS_1300,1.0,sfx_scn_explosions,,vesti_t,,,,,13,rage,Vignetting,Low_2,,
event_absolute2_04_s_24,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_24,False,,,,,,,,XS_1300,XS_1300,1.0,sfx_scn_explosionhuge,,vesti_t,,,,,13,rage,Vignetting,,,
event_absolute2_04_s_25,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_25,False,,,,,,,,XS_1300,XS_1300,1.0,sfx_scn_firemissiles,,vesti_t,,,,,13,rage,Vignetting,,,
event_absolute2_04_s_26,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_26,False,,,,,,,,black,black,1.0,,,vesti_t,,,,,13,rage,Vignetting,,,
event_absolute2_04_s_27,40086,event_absolute2_04_s,Narration,Locale_MainScenario:event_absolute2_04_s_27,False,eunhwa_t,1,idle,,,,,black,black,1.0,,,vesti_t,,,,,13,rage,,,,
event_absolute2_04_s_28,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_28,True,,1,idle,,,,EventScene_absolute_02_2,black,black,1.0,,,eunhwa_t,eunhwa_t,,,,13,rage,,,,
event_absolute2_04_s_29,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_29,True,,1,idle,,,,,absolute_17,absolute_17,1.0,,,emma_t,emma_t,eunhwa_t,,,13,rage,Grey,,vesti_t,black
event_absolute2_04_s_30,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_30,True,,,,,,,,absolute_17,1,1.0,,,emma_t,emma_t,,,,,,Grey,,,
event_absolute2_04_s_31,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_31,True,eunhwa_t,1,angry,emma_t,3,angry,RuinTechIndoor,31,31,1.0,,,emma_t,emma_t,,,,,,Grey,,,black
event_absolute2_04_s_32,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_32,True,,1,angry,,3,angry,,31,31,1.0,,,emma_t,emma_t,,,,,,Grey,,,
event_absolute2_04_s_33,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_33,True,,1,angry,,3,angry,,31,31,1.0,,,emma_t,emma_t,,,,,,Grey,,,
event_absolute2_04_s_34,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_34,True,,1,angry,,3,angry,,31,3,1.0,,,emma_t,emma_t,,,,,,Grey,,,
event_absolute2_04_s_35,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_35,True,,1,angry,,3,angry,,3,30,1.0,,,emma_t,emma_t,,,,,,Grey,,,
event_absolute2_04_s_36,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_36,True,,1,angry,,3,angry,,30,30,1.0,,,emma_t,emma_t,,,,,,Grey,,,
event_absolute2_04_s_37,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_37,True,,1,angry,,3,angry,,30,30,1.0,,,emma_t,emma_t,,,,,,Grey,,,
event_absolute2_04_s_38,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_38,True,,1,angry,,3,angry,,100,100,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,black
event_absolute2_04_s_39,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_39,True,,1,angry,,3,worry,,300,30,0.5,,,emma_t,emma_t,,,,,,,,,
event_absolute2_04_s_40,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_40,True,,1,angry,,3,worry,,30,31,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,
event_absolute2_04_s_41,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_41,True,,1,angry,,3,worry,,31,31,1.0,,,emma_t,emma_t,,,,,,,,,
event_absolute2_04_s_42,40086,event_absolute2_04_s,Speech,Locale_MainScenario:event_absolute2_04_s_42,True,,1,angry,,3,worry,,31,31,1.0,,,eunhwa_t,eunhwa_t,,,,,,,,,
