id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_miraclesnow1_06_s_28,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_28,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,idle,,,,,
event_miraclesnow1_06_s_29,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_29,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,idle,,,,,
event_miraclesnow1_06_s_30,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_30,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,idle,,,,,
event_miraclesnow1_06_s_31,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_31,True,,1,idle_02,,31,31,1.0,,rupee_w,rupee,,3,idle,,,,,
event_miraclesnow1_06_s_32,40003,event_miraclesnow1_06_s,Narration,Locale_SubScenario:event_miraclesnow1_06_s_32,False,,7,idle_02,Park,black,black,1.0,none,,,,5,idle,,massproduction01,3,idle,
event_miraclesnow1_06_s_33,40003,event_miraclesnow1_06_s,Monologue,Locale_SubScenario:event_miraclesnow1_06_s_33,False,,7,idle_02,,100,100,1.0,,,,,5,idle,,,3,idle,
event_miraclesnow1_06_s_34,40003,event_miraclesnow1_06_s,Monologue,Locale_SubScenario:event_miraclesnow1_06_s_34,False,,7,idle_02,,100,300,1.0,,,,,5,idle,,,3,idle,
event_miraclesnow1_06_s_35,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_35,False,,7,idle_02,,300,3,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_36,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_36,True,,7,idle_02,,3,53,1.0,bgm_story_inwonderland,anne,anne,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_37,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_37,False,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_38,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_38,True,,7,idle_02,,53,53,1.0,,anne,anne,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_39,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_39,True,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_40,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_40,True,,7,idle_02,,53,53,1.0,,anne,anne,,5,idle,,,3,idle,
event_miraclesnow1_06_s_41,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_41,True,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_42,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_42,True,,7,idle_02,,53,53,1.0,,anne,anne,,5,think,,,3,idle,
event_miraclesnow1_06_s_43,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_43,False,,7,idle_02,,53,3,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_44,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_44,True,,7,idle_02,,3,3,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_45,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_45,True,,7,idle_02,,L_70,L_70,1.0,,rupee_w,rupee,,5,think,,,3,idle,
event_miraclesnow1_06_s_46,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_46,False,,7,idle_02,,30,30,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_47,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_47,True,,7,idle_02,,XS_50,XS_50,1.0,,anne,anne,,5,idle,,,3,idle,
event_miraclesnow1_06_s_48,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_48,True,,7,idle_02,,XS_50,XS_50,1.0,,anne,anne,,5,idle,,,3,idle,
event_miraclesnow1_06_s_49,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_49,True,,7,idle_02,,30,30,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_50,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_50,True,,7,idle_02,,L_70,L_70,1.0,,rupee_w,rupee,,5,idle,,,3,idle,
event_miraclesnow1_06_s_51,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_51,False,,7,idle_02,,30,30,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_52,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_52,True,,7,idle_02,,30,3,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_53,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_53,True,,7,idle_02,,3,53,1.0,,anne,anne,,5,idle,,,3,idle,
event_miraclesnow1_06_s_54,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_54,True,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_55,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_55,True,,7,idle_02,,53,3,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_56,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_56,True,,7,idle_02,,3,30,0.5,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_57,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_57,True,,7,idle_02,,30,30,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_58,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_58,True,,7,idle_02,,30,53,1.0,,anne,anne,,5,idle,,,3,idle,
event_miraclesnow1_06_s_59,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_59,True,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_60,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_60,True,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_61,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_61,True,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_62,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_62,False,,7,idle_02,,53,53,1.0,,anne,anne,,5,think,,,3,idle,
event_miraclesnow1_06_s_63,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_63,True,,7,idle_02,,53,53,1.0,,anne,anne,,5,think,,,3,idle,
event_miraclesnow1_06_s_64,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_64,True,,7,idle_02,,53,3,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_65,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_65,True,,7,idle_02,,3,30,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_66,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_66,True,,7,idle_02,,30,30,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_67,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_67,True,,7,idle_02,,30,3,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_68,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_68,True,,7,idle_02,,3,3,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_69,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_69,True,,7,idle_02,,3,53,1.0,,anne,anne,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_70,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_70,False,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_71,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_71,True,,7,idle_02,,53,53,1.0,,anne,anne,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_72,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_72,False,,7,idle_02,,53,53,1.0,,massproduction01,massproduction01,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_73,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_73,False,,7,sad,,L_70,L_70,1.0,,rupee_w,rupee,,5,surprise,,,3,idle,
event_miraclesnow1_06_s_74,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_74,True,,7,sad,,L_70,53,1.0,,anne,anne,,5,idle,,,3,idle,
event_miraclesnow1_06_s_75,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_75,True,,7,sad,,53,53,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_76,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_76,True,,7,sad,,53,53,1.0,,anne,anne,,5,think,,,3,idle,
event_miraclesnow1_06_s_77,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_77,True,,7,sad,,53,3,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_78,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_78,True,,7,sad,,3,30,1.0,,massproduction01,massproduction01,,5,think,,,3,idle,
event_miraclesnow1_06_s_79,40003,event_miraclesnow1_06_s,Self,Locale_SubScenario:event_miraclesnow1_06_s_79,False,,7,sad,,30,30,1.0,,,,,5,think,,,3,idle,
event_miraclesnow1_06_s_80,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_80,True,,7,sad,,30,30,1.0,,massproduction01,massproduction01,,5,idle,,,3,idle,
event_miraclesnow1_06_s_81,40003,event_miraclesnow1_06_s,Self,Locale_SubScenario:event_miraclesnow1_06_s_81,False,,7,sad,,30,30,1.0,,,,,5,idle,,,3,idle,
event_miraclesnow1_06_s_82,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_82,True,,7,sad,,XS_50,XS_50,1.0,,anne,anne,,5,delight,,,3,idle,
event_miraclesnow1_06_s_83,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_83,True,,7,idle_02,,L_70,L_70,1.0,,rupee_w,rupee,,5,delight,,,3,idle,
event_miraclesnow1_06_s_84,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_84,True,,7,idle_02,,30,30,1.0,,massproduction01,massproduction01,,5,delight,,,3,idle,
event_miraclesnow1_06_s_85,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_85,True,,7,idle_02,,30,XS_50,1.0,,anne,anne,,5,delight,,,3,idle,
event_miraclesnow1_06_s_86,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_86,True,,7,idle_02,,XS_50,XS_500,1.0,,anne,anne,,5,delight,,,3,idle,
event_miraclesnow1_06_s_87,40003,event_miraclesnow1_06_s,Narration,Locale_SubScenario:event_miraclesnow1_06_s_87,False,,1,idle_02,IceLand_01,black,black,1.0,none,,,,3,delight,,,3,idle,massproduction01
event_miraclesnow1_06_s_88,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_88,True,,1,idle_02,,31,31,1.0,event_bgm_2022winter_complete,rupee_w,rupee,,3,delight,,,,idle,
event_miraclesnow1_06_s_89,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_89,True,,1,idle_02,,31,31,1.0,,anne,anne,,3,delight,,,,idle,
event_miraclesnow1_06_s_90,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_90,True,,1,idle_02,,L_100,L_100,1.0,,rupee_w,rupee,,3,delight,,,,idle,
event_miraclesnow1_06_s_91,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_91,True,,1,idle_02,,XS_300,XS_300,1.0,,anne,anne,,3,delight,,,,idle,
event_miraclesnow1_06_s_92,40003,event_miraclesnow1_06_s,Self,Locale_SubScenario:event_miraclesnow1_06_s_92,False,,1,idle_02,,XS_300,XS_300,1.0,,,,,3,delight,,,,idle,
event_miraclesnow1_06_s_93,40003,event_miraclesnow1_06_s,Speech,Locale_SubScenario:event_miraclesnow1_06_s_93,True,,1,idle_02,,L_100,L_100,1.0,,rupee_w,rupee,,3,delight,,,,idle,
