id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_camera_shake,characters/0/hide_char_id
event_freezeacpu_intermission_01_14,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_14,True,,5,idle,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_15,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_15,True,,5,idle,,S_50,1,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_16,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_16,False,,5,idle,,1,1,1.0,,,,
event_freezeacpu_intermission_01_17,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_17,True,,5,special_02,,1,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_18,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_18,True,,5,special_02,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_19,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_19,True,,5,special_02,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_20,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_20,True,,5,special_02,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_21,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_21,True,,5,special_02,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_22,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_22,True,,5,idle,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_23,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_23,True,,5,idle,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_24,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_24,True,,5,sad,,S_50,S_500,1.0,,quiry,Low_2,
event_freezeacpu_intermission_01_25,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_25,True,,5,delight,,S_500,S_500,1.0,,quiry,,
event_freezeacpu_intermission_01_26,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_26,True,,5,delight,,S_500,S_500,1.0,,quiry,,
event_freezeacpu_intermission_01_27,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_27,True,,5,delight,,S_500,S_500,1.0,,quiry,,
event_freezeacpu_intermission_01_28,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_28,True,,5,delight,,S_500,S_500,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_29,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_29,True,,5,delight,,S_500,S_500,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_30,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_30,True,,5,delight,,S_500,S_500,1.0,,quiry,,
event_freezeacpu_intermission_01_31,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_31,True,,5,delight,,S_500,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_32,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_32,True,,5,delight,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_33,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_33,True,,5,delight,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_34,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_34,True,,5,idle,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_35,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_35,True,,5,idle,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_36,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_36,False,,5,idle,,S_50,S_50,1.0,,,,
event_freezeacpu_intermission_01_37,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_37,True,,5,delight,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_38,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_38,True,,5,delight,,S_50,1,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_39,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_39,True,,5,delight,,1,10,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_40,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_40,True,,5,delight,,10,10,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_41,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_41,True,,5,delight,,10,10,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_42,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_42,True,,5,delight,,10,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_43,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_43,True,,5,delight,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_44,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_44,True,,5,delight,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_45,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_45,True,,5,delight,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_46,40030,event_freezeacpu_intermission_01,Speech,dressupwoman,Locale_SubScenario:event_freezeacpu_intermission_01_46,True,,5,delight,,S_50,S_50,1.0,,dressupwoman,,
event_freezeacpu_intermission_01_47,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_47,True,,5,delight,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_48,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_48,False,,5,delight,,S_50,1,1.0,,,,
event_freezeacpu_intermission_01_49,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_49,True,,5,delight,,1,5,1.0,,quiry,,
event_freezeacpu_intermission_01_50,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_50,True,,5,delight,,5,5,1.0,,quiry,,
event_freezeacpu_intermission_01_51,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_51,True,,5,delight,,5,5,1.0,,quiry,,
event_freezeacpu_intermission_01_52,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_52,False,,5,delight,,1,10,1.0,none,,,
event_freezeacpu_intermission_01_53,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_53,False,,5,delight,,10,10,1.0,,,,
event_freezeacpu_intermission_01_54,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_54,False,,5,delight,,black,black,1.0,,,,
event_freezeacpu_intermission_01_55,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_55,False,,5,delight,,5,5,1.0,,,,
event_freezeacpu_intermission_01_56,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_56,True,,5,surprise,,5,S_50,0.5,bgm_story_fairytalesend_if,quiry,,
event_freezeacpu_intermission_01_57,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_57,True,,5,surprise,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_58,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_58,True,,5,sad,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_59,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_59,True,,5,sad,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_60,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_60,True,,5,special_02,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_61,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_61,False,,5,special_02,,S_50,S_50,1.0,,,,
event_freezeacpu_intermission_01_62,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_62,True,,5,idle,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_63,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_63,True,,5,idle,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_64,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_64,True,,5,delight,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_65,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_65,True,,5,delight,,S_50,S_500,1.0,,quiry,,
event_freezeacpu_intermission_01_66,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_66,False,,5,delight,,S_500,S_500,1.0,,,,
event_freezeacpu_intermission_01_67,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_67,True,,5,idle,,S_500,S_500,1.0,,quiry,,
event_freezeacpu_intermission_01_68,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_68,False,,5,idle,,S_500,S_500,1.0,,,,
event_freezeacpu_intermission_01_69,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_69,False,,5,idle,,S_500,S_500,1.0,,,,
event_freezeacpu_intermission_01_70,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_70,True,,5,delight,,S_500,S_50,1.0,none,quiry,,
event_freezeacpu_intermission_01_71,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_71,True,,5,idle,,S_50,S_50,1.0,bgm_story_leisuretime,quiry,,
event_freezeacpu_intermission_01_72,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_72,True,,5,idle,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_73,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_73,True,,5,delight,,S_50,S_50,1.0,,quiry,,
event_freezeacpu_intermission_01_74,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_74,False,,5,delight,,S_50,S_50,1.0,,,,
event_freezeacpu_intermission_01_75,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_75,False,,5,delight,,S_50,5,1.0,,,,
event_freezeacpu_intermission_01_76,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_76,True,,5,delight,,5,5,1.0,,quiry,,
event_freezeacpu_intermission_01_77,40030,event_freezeacpu_intermission_01,Speech,unknown,Locale_SubScenario:event_freezeacpu_intermission_01_77,True,,5,idle,,1,10,0.3,,unknown,,
event_freezeacpu_intermission_01_78,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_78,True,,5,surprise,,5,S_500,0.5,,quiry,Low_2,
event_freezeacpu_intermission_01_79,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_79,False,,5,surprise,,black,black,1.0,,,,quiry
