id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
event_freezeacpu_intermission_01_56,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_56,True,,5,S_50,0.5,bgm_story_fairytalesend_if,quiry,,,5,surprise,
event_freezeacpu_intermission_01_57,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_57,True,,S_50,S_50,1.0,,quiry,,,5,surprise,
event_freezeacpu_intermission_01_58,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_58,True,,S_50,S_50,1.0,,quiry,,,5,sad,
event_freezeacpu_intermission_01_59,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_59,True,,S_50,S_50,1.0,,quiry,,,5,sad,
event_freezeacpu_intermission_01_60,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_60,True,,S_50,S_50,1.0,,quiry,,,5,special_02,
event_freezeacpu_intermission_01_61,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_61,False,,S_50,S_50,1.0,,,,,5,special_02,
event_freezeacpu_intermission_01_62,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_62,True,,S_50,S_50,1.0,,quiry,,,5,idle,
event_freezeacpu_intermission_01_63,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_63,True,,S_50,S_50,1.0,,quiry,,,5,idle,
event_freezeacpu_intermission_01_64,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_64,True,,S_50,S_50,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_65,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_65,True,,S_50,S_500,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_66,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_66,False,,S_500,S_500,1.0,,,,,5,delight,
event_freezeacpu_intermission_01_67,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_67,True,,S_500,S_500,1.0,,quiry,,,5,idle,
event_freezeacpu_intermission_01_68,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_68,False,,S_500,S_500,1.0,,,,,5,idle,
event_freezeacpu_intermission_01_69,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_69,False,,S_500,S_500,1.0,,,,,5,idle,
event_freezeacpu_intermission_01_70,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_70,True,,S_500,S_50,1.0,none,quiry,,,5,delight,
event_freezeacpu_intermission_01_71,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_71,True,,S_50,S_50,1.0,bgm_story_leisuretime,quiry,,,5,idle,
event_freezeacpu_intermission_01_72,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_72,True,,S_50,S_50,1.0,,quiry,,,5,idle,
event_freezeacpu_intermission_01_73,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_73,True,,S_50,S_50,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_74,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_74,False,,S_50,S_50,1.0,,,,,5,delight,
event_freezeacpu_intermission_01_75,40030,event_freezeacpu_intermission_01,Self,Self,Locale_SubScenario:event_freezeacpu_intermission_01_75,False,,S_50,5,1.0,,,,,5,delight,
event_freezeacpu_intermission_01_76,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_76,True,,5,5,1.0,,quiry,,,5,delight,
event_freezeacpu_intermission_01_77,40030,event_freezeacpu_intermission_01,Speech,unknown,Locale_SubScenario:event_freezeacpu_intermission_01_77,True,,1,10,0.3,,unknown,,,5,idle,
event_freezeacpu_intermission_01_78,40030,event_freezeacpu_intermission_01,Speech,quiry,Locale_SubScenario:event_freezeacpu_intermission_01_78,True,,5,S_500,0.5,,quiry,Low_2,,5,surprise,
event_freezeacpu_intermission_01_79,40030,event_freezeacpu_intermission_01,Monologue,Monologue,Locale_SubScenario:event_freezeacpu_intermission_01_79,False,,black,black,1.0,,,,,5,surprise,quiry
