id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,set_camera_shake
event_footstepwalkrun2_02_s_12,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_12,True,,1,idle,,13,pain_1,,100,100,1.0,,,,
event_footstepwalkrun2_02_s_13,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_13,True,,1,idle,,13,pain_1,,1300,1300,0.5,,,,
event_footstepwalkrun2_02_s_14,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_14,True,,1,idle,,13,pain_1,,100,100,1.0,,,,
event_footstepwalkrun2_02_s_15,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_15,True,,1,idle,,13,pain_1,,1300,1300,1.0,,,,
event_footstepwalkrun2_02_s_16,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_16,True,,1,idle,,13,pain_1,,100,10,0.7,,,,
event_footstepwalkrun2_02_s_17,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_17,True,,1,idle,,13,pain_1,,10,113,0.7,,,,
event_footstepwalkrun2_02_s_18,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_18,False,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_19,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_19,False,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_20,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_20,False,,1,idle,,13,pain_1,,113,113,1.0,none,,,
event_footstepwalkrun2_02_s_21,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_21,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_22,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_22,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_23,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_23,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_24,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_24,True,,1,idle,,13,pain_2,,113,113,1.0,bgm_intotheswarm,,,
event_footstepwalkrun2_02_s_25,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_25,True,,1,idle,,13,pain_2,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_26,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_26,True,,1,idle,,13,pain_2,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_27,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_27,True,,1,idle,,13,pain_2,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_28,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_28,True,,1,idle,,13,pain_2,,113,130,1.0,,,,
event_footstepwalkrun2_02_s_29,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_29,True,,1,idle,,13,pain_2,,130,130,1.0,,,,
event_footstepwalkrun2_02_s_30,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_30,True,,1,idle,,13,pain_2,,130,130,1.0,,,,
event_footstepwalkrun2_02_s_31,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_31,True,,1,idle,,13,pain_2,,130,130,1.0,,,,
event_footstepwalkrun2_02_s_32,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_32,True,,1,idle,,13,pain_2,,130,113,1.0,,,,
event_footstepwalkrun2_02_s_33,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_33,True,,1,idle,,13,pain_2,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_34,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_34,True,,1,idle,,13,pain_2,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_35,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_35,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_36,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_36,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_37,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_37,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_38,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_38,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_39,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_39,True,,1,idle,,13,pain_1,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_40,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_40,True,,1,idle,,13,pain_1,,113,13,1.0,,,,
event_footstepwalkrun2_02_s_41,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_41,True,,1,idle,,13,pain_1,,13,130,1.0,,,,
event_footstepwalkrun2_02_s_42,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_42,True,,1,idle,,13,pain_1,,130,130,1.0,,,,
event_footstepwalkrun2_02_s_43,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_43,True,,1,idle,,13,pain_1,,130,130,1.0,,,,
event_footstepwalkrun2_02_s_44,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_44,True,,1,idle,,13,pain_1,,130,130,1.0,,,,
event_footstepwalkrun2_02_s_45,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_45,True,,1,idle,,13,pain_1,,130,10,1.0,,,,
event_footstepwalkrun2_02_s_46,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_46,False,,1,idle,,13,pain_1,,10,10,1.0,,,,
event_footstepwalkrun2_02_s_47,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_47,False,,1,idle,,13,pain_1,,10,100,1.0,,Grey,Vignetting,
event_footstepwalkrun2_02_s_48,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_48,False,,1,idle,,13,pain_1,,100,100,1.0,,Grey,Vignetting,
event_footstepwalkrun2_02_s_49,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_49,False,,1,idle,,13,pain_1,,100,100,1.0,,Grey,Vignetting,
event_footstepwalkrun2_02_s_50,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_50,False,,1,idle,,13,pain_1,,100,100,1.0,,Grey,Vignetting,
event_footstepwalkrun2_02_s_51,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_51,False,,1,idle,,13,pain_1,,100,100,1.0,,Grey,Vignetting,
event_footstepwalkrun2_02_s_52,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_52,False,,1,idle,,13,pain_1,,100,100,1.0,,Grey,Vignetting,
event_footstepwalkrun2_02_s_53,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_53,False,,1,idle,,13,pain_1,,100,100,1.0,,Grey,Vignetting,
event_footstepwalkrun2_02_s_54,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_54,False,,1,idle,,13,idle,,100,100,1.0,,Red,Vignetting,Low_2
event_footstepwalkrun2_02_s_55,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_55,False,,1,idle,,13,idle,,black,black,1.0,,,,
event_footstepwalkrun2_02_s_56,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_56,False,,1,idle,,13,idle,,black,black,1.0,,,,
event_footstepwalkrun2_02_s_57,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_57,False,,1,idle,,13,idle,,100,10,1.0,,,,
event_footstepwalkrun2_02_s_58,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_58,False,,1,idle,,13,idle,,10,10,1.0,,,,
event_footstepwalkrun2_02_s_59,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_59,False,,1,idle,,13,idle,,10,10,1.0,,,,
event_footstepwalkrun2_02_s_60,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_60,True,,1,idle,,13,idle,,10,113,1.0,,,,
event_footstepwalkrun2_02_s_61,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_61,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_62,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_62,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_63,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_63,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_64,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_64,False,,1,idle,,13,idle,,black,black,1.0,,,,
event_footstepwalkrun2_02_s_65,40066,event_footstepwalkrun2_02_s,Narration,rapi_m,,Locale_MainScenario:event_footstepwalkrun2_02_s_65,False,,1,idle,,13,idle,,black,black,1.0,,,,
event_footstepwalkrun2_02_s_66,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_66,True,,1,idle,,13,worry,,100,10,1.0,,,,
event_footstepwalkrun2_02_s_67,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_67,True,,1,idle,,13,worry,,10,113,1.0,,,,
event_footstepwalkrun2_02_s_68,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_68,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_69,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_69,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_70,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_70,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_71,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_71,True,,1,idle,,13,worry,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_72,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_72,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_73,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_73,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_74,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_74,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_75,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_75,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_76,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_76,False,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_77,40066,event_footstepwalkrun2_02_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_02_s_77,True,,1,idle,,13,idle,,113,113,1.0,,,,
event_footstepwalkrun2_02_s_78,40066,event_footstepwalkrun2_02_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_02_s_78,True,,1,idle,,13,idle,,113,113,1.0,,,,
