id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,jump_target
event_wisdomspring_02_s_23,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_23,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_24,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_24,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_25,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_25,True,,1,idle,,XS_10,XS_10,1.0,,ether,event_wisdomspring_02_s_29
event_wisdomspring_02_s_26,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_26,True,,1,idle,,XS_100,XS_10,1.0,,ether,
event_wisdomspring_02_s_27,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_27,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_28,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_28,True,,1,idle,,XS_10,XS_10,1.0,,ether,event_wisdomspring_02_s_29
event_wisdomspring_02_s_29,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_29,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_30,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_30,False,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_s_31,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_31,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_32,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_32,True,,1,delight,,XS_10,XS_100,1.5,,ether,
event_wisdomspring_02_s_33,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_33,False,,1,delight,,XS_100,XS_100,1.0,,,
event_wisdomspring_02_s_34,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_34,True,,1,idle,,XS_100,XS_100,1.0,,ether,
event_wisdomspring_02_s_35,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_35,True,,1,idle,,XS_100,XS_10,1.0,,ether,
event_wisdomspring_02_s_36,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_36,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_37,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_37,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_38,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_38,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_39,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_39,False,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_s_40,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_40,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_41,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_41,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_42,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_42,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_43,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_43,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_44,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_44,True,,1,idle,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_45,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_45,False,,1,idle,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_s_46,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_46,True,,1,delight,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_47,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_47,True,,1,delight,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_48,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_48,True,,1,delight,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_49,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_49,False,,1,delight,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_s_50,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_50,True,,1,delight,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_51,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_51,True,,1,delight,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_52,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_52,False,,1,delight,,XS_10,XS_10,1.0,,,
event_wisdomspring_02_s_53,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_53,True,,1,delight,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_54,40068,event_wisdomspring_02_s,Speech,ether,Locale_SubScenario:event_wisdomspring_02_s_54,True,,1,delight,,XS_10,XS_10,1.0,,ether,
event_wisdomspring_02_s_55,40068,event_wisdomspring_02_s,Self,ether,Locale_SubScenario:event_wisdomspring_02_s_55,False,,1,delight,,XS_10,XS_10,1.0,,,
