id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,characters/2/hide_char_id,fade
event_icedragonsaga2_01_e_11,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_11,True,,12,idle,,2,worry,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_12,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_12,True,,12,idle,,2,worry,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_13,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_13,True,,12,idle,,2,worry,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_14,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_14,True,,12,idle,,2,worry,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_15,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_15,True,,12,idle,,2,worry,,L_20,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_16,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_16,True,,12,idle,,2,idle,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_17,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_17,True,,12,idle,,2,idle,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_18,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_18,True,,12,idle,,2,idle,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_19,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_19,True,,12,idle,,2,angry,,1,L_200,0.7,,,,,,,,,
event_icedragonsaga2_01_e_20,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_20,True,,12,idle,,2,angry,,L_200,L_200,1.0,,,,,,,,,
event_icedragonsaga2_01_e_21,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_21,True,,12,idle,,2,angry,,L_200,L_200,1.0,,,,,,,,,
event_icedragonsaga2_01_e_22,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_22,True,,12,idle,,2,idle,,L_200,L_20,0.7,,,,,,,,,
event_icedragonsaga2_01_e_23,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_23,True,,12,idle,,2,idle,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_24,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_24,True,,12,idle,,2,idle,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_25,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_25,True,,12,idle,,2,idle,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_26,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_26,True,,12,idle,,2,idle,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_27,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_27,True,,12,idle,,2,idle,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_28,40065,event_icedragonsaga2_01_e,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_01_e_28,False,,12,idle,,2,idle,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_29,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_29,False,,12,idle,,2,worry,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_30,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_30,True,,12,idle,,2,worry,,L_20,L_20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_31,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_31,True,,12,idle,,2,worry,,140,140,1.0,,emma,14,idle,,,,,
event_icedragonsaga2_01_e_32,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_32,True,,12,idle,,2,worry,,140,140,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_33,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_33,True,,12,idle,,2,worry,,140,140,1.0,,,14,rage,,,,,
event_icedragonsaga2_01_e_34,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_34,True,,12,idle,,2,worry,,140,140,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_35,40065,event_icedragonsaga2_01_e,Self,emma,,Locale_MainScenario:event_icedragonsaga2_01_e_35,False,,12,idle,,2,worry,,140,140,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_36,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_36,True,,12,idle,,2,worry,,L_20,L_20,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_37,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_37,True,,12,worry,,2,worry,,XS_120,XS_120,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_38,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_38,True,,12,worry,,2,worry,,XS_120,XS_120,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_39,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_39,True,,12,worry,,2,worry,,XS_120,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_40,40065,event_icedragonsaga2_01_e,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_01_e_40,False,,12,no,,2,worry,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_41,40065,event_icedragonsaga2_01_e,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_01_e_41,False,,12,no,,2,worry,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_42,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_42,True,,12,no,,2,no,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_43,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_43,True,,12,no,,2,no,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_44,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_44,True,,12,idle,,2,no,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_45,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_45,True,,12,idle,,2,worry,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_46,40065,event_icedragonsaga2_01_e,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_01_e_46,False,,12,idle,,2,worry,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_47,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_47,True,,12,idle,,2,no,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_48,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_48,True,,12,idle,,2,no,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_49,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_49,True,,12,angry,,2,no,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_50,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_50,True,,12,angry,,2,angry,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_51,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_51,True,,12,think,,2,angry,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_52,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_52,True,,12,think,,2,worry,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_53,40065,event_icedragonsaga2_01_e,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_01_e_53,False,,12,think,,2,worry,,1,1,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_54,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_54,True,,12,think,,2,worry,,1,140,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_55,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_55,True,,12,think,,2,worry,,140,140,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_56,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_56,True,,12,think,,2,surprise,,140,140,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_57,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_57,False,,12,surprise,,2,surprise,,100,1,0.6,,,14,idle,,,,,
event_icedragonsaga2_01_e_58,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_58,True,,12,surprise,,2,surprise,,1,1,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_59,40065,event_icedragonsaga2_01_e,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_01_e_59,True,,12,surprise,,2,surprise,,1,1,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_60,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_60,True,,12,surprise,,2,surprise,,1,1,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_61,40065,event_icedragonsaga2_01_e,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_01_e_61,True,,12,surprise,,2,surprise,,1,1,1.0,,,14,idle,guillotine_w,maiden_w,sfx_scn_footstepmany,,
event_icedragonsaga2_01_e_62,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_62,True,,,,,,,,140,140,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_63,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_63,True,,,,,,,,140,140,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_64,40065,event_icedragonsaga2_01_e,Speech,emma,emma,Locale_MainScenario:event_icedragonsaga2_01_e_64,True,,,,,,,,140,140,1.0,,,14,delight,,,,,
event_icedragonsaga2_01_e_65,40065,event_icedragonsaga2_01_e,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_01_e_65,False,,,,,,,,7,2,1.4,none,,14,delight,,,,emma,black
event_icedragonsaga2_01_e_66,40065,event_icedragonsaga2_01_e,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_01_e_66,False,,,,,,,,2,2,1.0,,,,,,,,,
event_icedragonsaga2_01_e_67,40065,event_icedragonsaga2_01_e,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_01_e_67,False,,,,,,,,2,20,1.0,event_bgm_icedragonsaga_anotherhero,,,,,,,,
event_icedragonsaga2_01_e_68,40065,event_icedragonsaga2_01_e,Speech,eunhwa,eunhwa,Locale_MainScenario:event_icedragonsaga2_01_e_68,True,eunhwa,2,angry,,,,,20,20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_69,40065,event_icedragonsaga2_01_e,Speech,eunhwa,eunhwa,Locale_MainScenario:event_icedragonsaga2_01_e_69,True,,2,angry,,,,,20,20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_70,40065,event_icedragonsaga2_01_e,Speech,moran,moran,Locale_MainScenario:event_icedragonsaga2_01_e_70,True,,2,angry,moran,12,no,,20,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_71,40065,event_icedragonsaga2_01_e,Speech,moran,moran,Locale_MainScenario:event_icedragonsaga2_01_e_71,True,,2,angry,,12,no,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_72,40065,event_icedragonsaga2_01_e,Speech,moran,moran,Locale_MainScenario:event_icedragonsaga2_01_e_72,True,,2,angry,,12,angry,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_73,40065,event_icedragonsaga2_01_e,Speech,moran,moran,Locale_MainScenario:event_icedragonsaga2_01_e_73,True,,2,angry,,12,angry,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_74,40065,event_icedragonsaga2_01_e,Speech,moran,moran,Locale_MainScenario:event_icedragonsaga2_01_e_74,True,,2,angry,,12,angry,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_75,40065,event_icedragonsaga2_01_e,Speech,moran,moran,Locale_MainScenario:event_icedragonsaga2_01_e_75,True,,2,angry,,12,angry,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_76,40065,event_icedragonsaga2_01_e,Speech,moran,moran,Locale_MainScenario:event_icedragonsaga2_01_e_76,True,,2,angry,,12,angry,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_77,40065,event_icedragonsaga2_01_e,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga2_01_e_77,True,,2,angry,,12,angry,,L_40,L_40,1.0,,yulha,4,angry,,,,,
event_icedragonsaga2_01_e_78,40065,event_icedragonsaga2_01_e,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga2_01_e_78,True,,2,angry,,12,angry,,L_40,L_40,1.0,,,4,angry,,,,,
event_icedragonsaga2_01_e_79,40065,event_icedragonsaga2_01_e,Speech,eunhwa,eunhwa,Locale_MainScenario:event_icedragonsaga2_01_e_79,True,,2,idle,,12,angry,,L_40,20,1.0,,,4,angry,,,,,
event_icedragonsaga2_01_e_80,40065,event_icedragonsaga2_01_e,Speech,eunhwa,eunhwa,Locale_MainScenario:event_icedragonsaga2_01_e_80,True,,2,idle,,12,angry,,20,20,1.0,,,4,angry,,,,,
event_icedragonsaga2_01_e_81,40065,event_icedragonsaga2_01_e,Speech,moran,moran,Locale_MainScenario:event_icedragonsaga2_01_e_81,True,,2,idle,,12,angry,,20,1,1.0,,,4,angry,,,,,
event_icedragonsaga2_01_e_82,40065,event_icedragonsaga2_01_e,Speech,eunhwa,eunhwa,Locale_MainScenario:event_icedragonsaga2_01_e_82,True,,2,idle,,12,angry,,1,1,1.0,,,4,angry,,,,,
event_icedragonsaga2_01_e_83,40065,event_icedragonsaga2_01_e,Speech,eunhwa,eunhwa,Locale_MainScenario:event_icedragonsaga2_01_e_83,True,,2,idle,,12,angry,,1,1,1.0,,,4,angry,,,,,
event_icedragonsaga2_01_e_84,40065,event_icedragonsaga2_01_e,Speech,yulha,yulha,Locale_MainScenario:event_icedragonsaga2_01_e_84,True,,2,idle,,12,angry,,1,L_400,0.5,,,4,angry,,,,,
event_icedragonsaga2_01_e_85,40065,event_icedragonsaga2_01_e,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_01_e_85,False,,2,idle,,12,angry,,20,20,1.0,,,4,angry,eunhwa,moran,,yulha,black
event_icedragonsaga2_01_e_86,40065,event_icedragonsaga2_01_e,Speech,rosanna,rosanna,Locale_MainScenario:event_icedragonsaga2_01_e_86,True,rosanna,2,idle,,,,,20,20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_87,40065,event_icedragonsaga2_01_e,Speech,rosanna,rosanna,Locale_MainScenario:event_icedragonsaga2_01_e_87,True,,2,idle,,,,,20,20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_88,40065,event_icedragonsaga2_01_e,Speech,rosanna,rosanna,Locale_MainScenario:event_icedragonsaga2_01_e_88,True,,2,idle,,,,,20,20,1.0,,,,,,,,,
event_icedragonsaga2_01_e_89,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_89,True,,2,idle,drake_m,12,idle,,20,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_90,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_90,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_91,40065,event_icedragonsaga2_01_e,Speech,rosanna,rosanna,Locale_MainScenario:event_icedragonsaga2_01_e_91,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_92,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_92,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_93,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_93,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_94,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_94,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_95,40065,event_icedragonsaga2_01_e,Speech,rosanna,rosanna,Locale_MainScenario:event_icedragonsaga2_01_e_95,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_96,40065,event_icedragonsaga2_01_e,Speech,rosanna,rosanna,Locale_MainScenario:event_icedragonsaga2_01_e_96,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_97,40065,event_icedragonsaga2_01_e,Speech,rosanna,rosanna,Locale_MainScenario:event_icedragonsaga2_01_e_97,True,,2,idle,,12,delight,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_98,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_98,True,,2,idle,,12,idle,,1,1,1.0,,,,,,,,,
event_icedragonsaga2_01_e_99,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_99,True,,2,idle,,12,idle,,1,13,1.0,,privaty_m,14,no,,,,,
event_icedragonsaga2_01_e_100,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_100,True,,2,idle,,12,idle,,13,13,1.0,,,14,no,,,,,
event_icedragonsaga2_01_e_101,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_101,True,,2,angry,,12,idle,,13,13,1.0,,,14,no,,,,,
event_icedragonsaga2_01_e_102,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_102,True,,2,angry,,12,idle,,13,13,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_103,40065,event_icedragonsaga2_01_e,Speech,rosanna,rosanna,Locale_MainScenario:event_icedragonsaga2_01_e_103,False,,2,angry,,12,idle,,20,20,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_104,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_104,True,,2,angry,,12,idle,,13,13,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_105,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_105,True,,2,angry,,12,idle,,13,13,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_106,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_106,True,,2,angry,,12,idle,,13,13,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_107,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_107,True,,2,angry,,12,idle,,13,13,1.0,,,14,idle,,,,,
event_icedragonsaga2_01_e_108,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_108,True,,2,angry,,12,idle,,13,13,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_109,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_109,True,,2,angry,,12,idle,,13,13,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_110,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_110,True,,2,angry,,12,no,,13,13,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_111,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_111,True,,2,angry,,12,no,,13,13,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_112,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_112,True,,2,angry,,12,no,,13,13,1.0,,,14,surprise,,,,,
event_icedragonsaga2_01_e_113,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_113,True,,2,angry,,12,no,,13,140,1.0,,,14,shy,,,,,
event_icedragonsaga2_01_e_114,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_114,True,,2,angry,,12,no,,140,140,1.0,,,14,shy,,,,,
event_icedragonsaga2_01_e_115,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_115,True,,2,angry,,12,no,,140,140,1.0,,,14,shy,,,,,
event_icedragonsaga2_01_e_116,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_116,True,,2,angry,,12,no,,140,140,1.0,,,14,shy,,,,,
event_icedragonsaga2_01_e_117,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_117,True,,2,angry,,12,no,,140,140,1.0,,,14,shy,,,,,
event_icedragonsaga2_01_e_118,40065,event_icedragonsaga2_01_e,Speech,privaty_m,privaty_m,Locale_MainScenario:event_icedragonsaga2_01_e_118,False,,2,angry,,12,no,,140,1400,1.0,,,14,"expression_0,shy",,,sfx_scn_kkyung,,
event_icedragonsaga2_01_e_119,40065,event_icedragonsaga2_01_e,Narration,,,Locale_MainScenario:event_icedragonsaga2_01_e_119,False,,2,angry,,12,delight,,1400,120,1.0,,,14,shy,,,sfx_scn_retropowerup,,
event_icedragonsaga2_01_e_120,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_120,True,,2,angry,,12,delight,,120,120,1.0,,,14,shy,,,,,
event_icedragonsaga2_01_e_121,40065,event_icedragonsaga2_01_e,Speech,drake_m,drake_m,Locale_MainScenario:event_icedragonsaga2_01_e_121,True,,2,angry,,12,delight,,120,120,1.0,,,14,shy,,,,,
