id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/0/hide_char_id,characters/3/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,characters/8/show_char_id,characters/8/set_char_position,characters/8/set_char_anim,play_sound
event_ce006_2_05_e_81,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_81,True,,,,,,,,,,,1,1,1.0,,elegg,,,,,,,,2,delight,,,,,,,,,,,,,,,,12,sad,
event_ce006_2_05_e_82,40080,event_ce006_2_05_e,Speech,ce006_03,Locale_MainScenario:event_ce006_2_05_e_82,True,,,,,,,,,,,1,1,1.0,,ce006_03,,,,,,,,2,delight,,,,,,,,,,,,,,,,12,special,
event_ce006_2_05_e_83,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_83,True,,,,,,,,,,,1,1,1.0,,elegg,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,special,
event_ce006_2_05_e_84,40080,event_ce006_2_05_e,Narration,elegg,Locale_MainScenario:event_ce006_2_05_e_84,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,special,sfx_scn_waterdropmany
event_ce006_2_05_e_85,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_85,True,,,,,,,,,,,1,1,1.0,,elegg,,,,,,,,2,surprise,,,,,,,,,,,,,,,,12,special,
event_ce006_2_05_e_86,40080,event_ce006_2_05_e,Speech,ce006_03,Locale_MainScenario:event_ce006_2_05_e_86,True,,,,,,,,,,,1,1,1.0,,ce006_03,,,,,,,,2,surprise,,,,,,,,,,,,,,,,12,surprise,
event_ce006_2_05_e_87,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_87,True,,,,,,,,,,,1,1,1.0,,elegg,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,surprise,
event_ce006_2_05_e_88,40080,event_ce006_2_05_e,Narration,elegg,Locale_MainScenario:event_ce006_2_05_e_88,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,surprise,sfx_scn_waterdropmany
event_ce006_2_05_e_89,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_89,False,,,,,,,,,,,1,1,1.0,,elegg,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,surprise,
event_ce006_2_05_e_90,40080,event_ce006_2_05_e,Speech,ce006_03,Locale_MainScenario:event_ce006_2_05_e_90,True,,,,,,,,,,,1,S_120,1.3,,ce006_03,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,no,
event_ce006_2_05_e_91,40080,event_ce006_2_05_e,Narration,ce006_03,Locale_MainScenario:event_ce006_2_05_e_91,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,no,sfx_scn_waterdropmany
event_ce006_2_05_e_92,40080,event_ce006_2_05_e,Narration,ce006_03,Locale_MainScenario:event_ce006_2_05_e_92,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,no,sfx_scn_waterdropandfast
event_ce006_2_05_e_93,40080,event_ce006_2_05_e,Narration,ce006_03,Locale_MainScenario:event_ce006_2_05_e_93,False,,,,,,,,,,,black,black,1.0,bgm_story_armageddon,,,,,,,,,2,idle,,,,,,,,,,,,,,,,12,no,sfx_scn_sinkwater
event_ce006_2_05_e_94,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_94,True,,,,,,,,,,,2,S_20,0.7,,elegg,,,,,,,,2,surprise,,,,,,,,,,,,,,,,12,no,
event_ce006_2_05_e_95,40080,event_ce006_2_05_e,Speech,ce006_03,Locale_MainScenario:event_ce006_2_05_e_95,True,,,,,,,,,,,S_20,S_120,0.7,,ce006_03,,,,,,,,2,surprise,,,,,,,,,,,,,,,,12,surprise,
event_ce006_2_05_e_96,40080,event_ce006_2_05_e,Narration,ce006_03,Locale_MainScenario:event_ce006_2_05_e_96,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,2,surprise,,,,,,,,,,,,,,,,12,surprise,sfx_scn_groundcreak
event_ce006_2_05_e_97,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_97,True,,,,,,,,,,,1,1,1.0,,elegg,,,,,,,,2,special,,,,,,,,,,,,,,,,12,surprise,
event_ce006_2_05_e_98,40080,event_ce006_2_05_e,Speech,ce006_03,Locale_MainScenario:event_ce006_2_05_e_98,True,,,,,,,,,,,1,1,1.0,,ce006_03,,,,,,,,2,special,,,,,,,,,,,,,,,,12,surprise,
event_ce006_2_05_e_99,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_99,False,,,,,,,,,,,1,1,1.0,,elegg,,,,,,,,2,special,,,,,,,,,,,,,,,,12,surprise,
event_ce006_2_05_e_100,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_100,True,,,,,,,,,,,1,S_20,0.7,,elegg,,,,,,,,2,special,,,,,,,,,,,,,,,,12,surprise,
event_ce006_2_05_e_101,40080,event_ce006_2_05_e,Speech,elegg,Locale_MainScenario:event_ce006_2_05_e_101,True,,,,,,,,,,,S_20,S_200,1.0,,elegg,,,,,,,,2,special,,,,,,,,,,,,,,,,12,surprise,
