id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,set_camera_shake,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/1/hide_char_id
event_miraclesnow2_01_s_13,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_13,True,,1,sad,,S_130,13,1.0,bgm_story_weare,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_14,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_14,True,,1,sad,,13,13,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_15,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_15,True,,1,sad,,13,13,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_16,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_16,False,,1,sad,,13,13,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_17,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_17,True,,1,sad,,13,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_18,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_18,True,,1,sad,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_19,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_19,True,,1,sad,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_20,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_20,True,,1,think,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_21,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_21,True,,1,think,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_22,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_22,True,,1,idle_02,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_23,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_23,False,,1,think,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_24,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_24,True,,1,surprise,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_25,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_25,True,,1,sad,,113,13,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_26,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_26,True,,1,sad,,13,13,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_27,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_27,True,,1,sad,,13,S_130,0.5,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_28,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_28,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_29,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_29,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_30,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_30,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_31,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_31,False,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_32,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_32,False,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_33,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_33,True,,1,sad,,S_130,13,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_34,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_34,True,,1,sad,,13,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_35,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_35,True,,1,sad,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_36,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_36,True,,1,sad,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_37,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_37,True,,1,sad,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_38,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_38,True,,1,sad,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_39,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_39,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_40,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_40,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_41,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_41,True,,1,sad,,S_130,S_1300,0.7,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_42,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_42,False,,1,sad,,L_100,L_100,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_43,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_43,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_44,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_44,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_45,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_45,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_46,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_46,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_47,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_47,True,,1,surprise,,L_10,L_10,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_48,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_48,True,,1,surprise,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_49,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_49,True,,1,surprise,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_50,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_50,False,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_51,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_51,True,,1,sad,,S_130,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_52,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_52,True,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_53,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_53,True,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_54,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_54,True,,1,sad,,S_1300,13,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_55,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_55,True,,1,sad,,13,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_56,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_56,True,,1,sad,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_57,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_57,True,,1,idle_02,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_58,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_58,True,,1,idle_02,,113,113,1.0,none,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_59,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_59,True,,1,idle_02,,113,113,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_60,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_60,True,,1,think,,113,113,1.0,bgm_story_inwonderland,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_61,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_61,False,,1,think,,113,13,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_62,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_62,True,,1,think,,13,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_63,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_63,True,,1,think,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_64,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_64,True,,1,surprise,,L_10,L_10,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_65,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_65,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_66,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_66,True,,1,sad,,S_130,S_1300,0.5,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_67,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_67,True,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_68,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_68,True,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_69,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_69,True,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_70,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_70,False,,1,sad,,L_100,L_100,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_71,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_71,True,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_72,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_72,True,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_73,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_73,False,,1,sad,,S_1300,S_1300,1.0,none,,,,,,13,idle,,syuen,17,delight,,
event_miraclesnow2_01_s_74,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_74,True,,1,sad,black,S_1700,S_1700,1.0,bgm_story_kneeldownfools,Grey,,,,,13,idle,,,17,delight,,
event_miraclesnow2_01_s_75,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_75,False,,1,sad,,S_1700,S_1700,1.0,,Grey,,,,,13,idle,,,17,delight,,
event_miraclesnow2_01_s_76,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_76,True,,1,sad,BriefingRoom,L_100,L_100,1.0,,,,,,,13,idle,,,17,delight,syuen,
event_miraclesnow2_01_s_77,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_77,False,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_78,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_78,True,,1,sad,,L_100,L_100,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_79,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_79,True,,1,sad,,S_1300,S_1300,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_80,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_80,True,,1,sad,,S_1300,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_81,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_81,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_82,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_82,False,,1,surprise,,S_130,L_10,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_83,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_83,True,,1,surprise,,L_10,L_10,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_84,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_84,True,,1,sad,,L_10,L_10,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_85,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_85,True,,1,sad,,L_10,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_86,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_86,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_87,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_87,True,,1,sad,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_88,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_88,False,,1,surprise,,L_10,L_10,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_89,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_89,True,,1,surprise,,S_130,S_130,1.0,none,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_90,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_90,True,,1,surprise,,S_130,S_130,1.0,,,,,,,13,idle,,,,,,
event_miraclesnow2_01_s_91,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_91,False,,1,surprise,,S_130,S_130,1.0,,,,,,,13,idle,,anne,3,idle,,
event_miraclesnow2_01_s_92,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_92,True,,1,idle_02,City_d,XS_30,XS_30,1.0,event_bgm_2022winter,,,,,,13,idle,black,,3,idle,,exia_c
event_miraclesnow2_01_s_93,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_93,True,,1,idle_02,,XS_30,31,1.0,,,,,,,,,,,3,idle,,
event_miraclesnow2_01_s_94,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_94,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,idle,,
event_miraclesnow2_01_s_95,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_95,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,delight,,
event_miraclesnow2_01_s_96,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_96,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,delight,,
event_miraclesnow2_01_s_97,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_97,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,think,,
event_miraclesnow2_01_s_98,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_98,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,think,,
event_miraclesnow2_01_s_99,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_99,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,think,,
event_miraclesnow2_01_s_100,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_100,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,idle,,
event_miraclesnow2_01_s_101,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_101,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,idle,,
event_miraclesnow2_01_s_102,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_102,False,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,idle,,
event_miraclesnow2_01_s_103,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_103,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,delight,,
event_miraclesnow2_01_s_104,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_104,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,delight,,
event_miraclesnow2_01_s_105,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_105,True,,1,idle_02,,31,31,1.0,,,,,,,,,,,3,delight,,
event_miraclesnow2_01_s_106,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_106,False,,1,idle_02,,31,L_10,1.0,,,,,,,,,,,3,delight,anne,
event_miraclesnow2_01_s_107,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_107,False,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_miraclesnow2_01_s_108,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_108,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_miraclesnow2_01_s_109,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_109,True,,1,think,,L_10,L_100,0.5,,,,,,,,,,,,,,
event_miraclesnow2_01_s_110,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_110,False,,1,think,,L_100,L_100,1.0,,,,,,,,,,,,,,
