id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_miraclesnow2_01_s_18,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_18,True,,113,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_19,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_19,True,,113,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_20,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_20,True,,113,113,1.0,,,,,,,1,think,,,13,idle,,,,,
event_miraclesnow2_01_s_21,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_21,True,,113,113,1.0,,,,,,,1,think,,,13,idle,,,,,
event_miraclesnow2_01_s_22,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_22,True,,113,113,1.0,,,,,,,1,idle_02,,,13,idle,,,,,
event_miraclesnow2_01_s_23,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_23,False,,113,113,1.0,,,,,,,1,think,,,13,idle,,,,,
event_miraclesnow2_01_s_24,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_24,True,,113,113,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_25,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_25,True,,113,13,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_26,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_26,True,,13,13,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_27,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_27,True,,13,S_130,0.5,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_28,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_28,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_29,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_29,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_30,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_30,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_31,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_31,False,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_32,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_32,False,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_33,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_33,True,,S_130,13,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_34,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_34,True,,13,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_35,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_35,True,,113,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_36,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_36,True,,113,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_37,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_37,True,,113,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_38,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_38,True,,113,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_39,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_39,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_40,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_40,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_41,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_41,True,,S_130,S_1300,0.7,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_42,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_42,False,,L_100,L_100,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_43,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_43,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_44,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_44,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_45,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_45,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_46,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_46,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_47,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_47,True,,L_10,L_10,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_48,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_48,True,,S_130,S_130,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_49,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_49,True,,S_130,S_130,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_50,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_50,False,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_51,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_51,True,,S_130,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_52,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_52,True,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_53,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_53,True,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_54,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_54,True,,S_1300,13,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_55,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_55,True,,13,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_56,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_56,True,,113,113,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_57,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_57,True,,113,113,1.0,,,,,,,1,idle_02,,,13,idle,,,,,
event_miraclesnow2_01_s_58,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_58,True,,113,113,1.0,none,,,,,,1,idle_02,,,13,idle,,,,,
event_miraclesnow2_01_s_59,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_59,True,,113,113,1.0,,,,,,,1,idle_02,,,13,idle,,,,,
event_miraclesnow2_01_s_60,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_60,True,,113,113,1.0,bgm_story_inwonderland,,,,,,1,think,,,13,idle,,,,,
event_miraclesnow2_01_s_61,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_61,False,,113,13,1.0,,,,,,,1,think,,,13,idle,,,,,
event_miraclesnow2_01_s_62,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_62,True,,13,S_130,1.0,,,,,,,1,think,,,13,idle,,,,,
event_miraclesnow2_01_s_63,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_63,True,,S_130,S_130,1.0,,,,,,,1,think,,,13,idle,,,,,
event_miraclesnow2_01_s_64,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_64,True,,L_10,L_10,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_65,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_65,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_66,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_66,True,,S_130,S_1300,0.5,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_67,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_67,True,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_68,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_68,True,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_69,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_69,True,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_70,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_70,False,,L_100,L_100,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_71,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_71,True,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_72,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_72,True,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_73,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_73,False,,S_1300,S_1300,1.0,none,,,,,,1,sad,,,13,idle,,syuen,17,delight,
event_miraclesnow2_01_s_74,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_74,True,black,S_1700,S_1700,1.0,bgm_story_kneeldownfools,Grey,,,,,1,sad,,,13,idle,,,17,delight,
event_miraclesnow2_01_s_75,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_75,False,,S_1700,S_1700,1.0,,Grey,,,,,1,sad,,,13,idle,,,17,delight,
event_miraclesnow2_01_s_76,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_76,True,BriefingRoom,L_100,L_100,1.0,,,,,,,1,sad,,,13,idle,,,17,delight,syuen
event_miraclesnow2_01_s_77,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_77,False,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_78,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_78,True,,L_100,L_100,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_79,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_79,True,,S_1300,S_1300,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_80,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_80,True,,S_1300,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_81,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_81,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_82,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_82,False,,S_130,L_10,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_83,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_83,True,,L_10,L_10,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_84,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_84,True,,L_10,L_10,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_85,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_85,True,,L_10,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_86,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_86,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_87,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_87,True,,S_130,S_130,1.0,,,,,,,1,sad,,,13,idle,,,,,
event_miraclesnow2_01_s_88,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_88,False,,L_10,L_10,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_89,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_89,True,,S_130,S_130,1.0,none,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_90,40004,event_miraclesnow2_01_s,Speech,exia_c,exia,Locale_SubScenario:event_miraclesnow2_01_s_90,True,,S_130,S_130,1.0,,,,,,,1,surprise,,,13,idle,,,,,
event_miraclesnow2_01_s_91,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_91,False,,S_130,S_130,1.0,,,,,,,1,surprise,,,13,idle,,anne,3,idle,
event_miraclesnow2_01_s_92,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_92,True,City_d,XS_30,XS_30,1.0,event_bgm_2022winter,,,,black,,1,idle_02,,,13,idle,exia_c,,3,idle,
event_miraclesnow2_01_s_93,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_93,True,,XS_30,31,1.0,,,,,,,1,idle_02,,,,,,,3,idle,
event_miraclesnow2_01_s_94,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_94,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,idle,
event_miraclesnow2_01_s_95,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_95,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,delight,
event_miraclesnow2_01_s_96,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_96,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,delight,
event_miraclesnow2_01_s_97,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_97,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,think,
event_miraclesnow2_01_s_98,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_98,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,think,
event_miraclesnow2_01_s_99,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_99,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,think,
event_miraclesnow2_01_s_100,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_100,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,idle,
event_miraclesnow2_01_s_101,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_101,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,idle,
event_miraclesnow2_01_s_102,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_102,False,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,idle,
event_miraclesnow2_01_s_103,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_103,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,delight,
event_miraclesnow2_01_s_104,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_104,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,delight,
event_miraclesnow2_01_s_105,40004,event_miraclesnow2_01_s,Speech,anne,anne,Locale_SubScenario:event_miraclesnow2_01_s_105,True,,31,31,1.0,,,,,,,1,idle_02,,,,,,,3,delight,
event_miraclesnow2_01_s_106,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_106,False,,31,L_10,1.0,,,,,,,1,idle_02,,,,,,,3,delight,anne
event_miraclesnow2_01_s_107,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_107,False,,L_10,L_10,1.0,,,,,,,1,think,,,,,,,,,
event_miraclesnow2_01_s_108,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_108,True,,L_10,L_10,1.0,,,,,,,1,think,,,,,,,,,
event_miraclesnow2_01_s_109,40004,event_miraclesnow2_01_s,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow2_01_s_109,True,,L_10,L_100,0.5,,,,,,,1,think,,,,,,,,,
event_miraclesnow2_01_s_110,40004,event_miraclesnow2_01_s,Self,,,Locale_SubScenario:event_miraclesnow2_01_s_110,False,,L_100,L_100,1.0,,,,,,,1,think,,,,,,,,,
