id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,set_filter_01,set_filter_02,characters/0/hide_char_id,play_sound,set_camera_shake,fade
snowfall_episode_ludmilla_07_26,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_30,False,,150,150,1.0,,,,3,think,,Red,Vignetting,,,,
snowfall_episode_ludmilla_07_27,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_31,False,,150,15,1.0,,,,3,think,,,Vignetting,,,,
snowfall_episode_ludmilla_07_28,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_32,True,,30,30,1.0,,,,3,angry,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_29,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_33,True,,30,30,1.0,,,,3,angry,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_30,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_34,True,,30,30,1.0,,,,3,angry,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_31,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_35,False,,30,30,1.0,,,,3,angry,,,,,,,
snowfall_episode_ludmilla_07_32,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_36,True,,30,30,1.0,,,,3,idle,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_33,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_37,False,EventScene_snowfalloasis_06_1,black,black,1.0,,,,3,idle,,,,ludmilla_w,,,
snowfall_episode_ludmilla_07_34,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_38,False,,1,1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_35,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_39,False,,1,1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_36,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_40,False,,1,snowfall_episode_ludmilla_07_01_2,1.5,,,,,,,,,,,,
snowfall_episode_ludmilla_07_37,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_41,False,,snowfall_episode_ludmilla_07_01_2,snowfall_episode_ludmilla_07_01_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_38,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_42,False,,snowfall_episode_ludmilla_07_01_2,snowfall_episode_ludmilla_07_01_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_39,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_43,False,,snowfall_episode_ludmilla_07_01_2,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_40,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_44,True,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_41,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_45,True,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_42,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_46,True,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_43,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_47,True,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_44,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_48,True,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_45,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_49,True,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_46,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_50,True,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_47,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_51,False,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_48,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_52,True,,snowfall_episode_ludmilla_07_01_1,snowfall_episode_ludmilla_07_01_1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_49,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_53,False,,snowfall_episode_ludmilla_07_01_1,1,1.5,,,,,,,,,,,,
snowfall_episode_ludmilla_07_50,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_54,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_51,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_55,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_52,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_56,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_53,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_57,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_54,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_58,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_55,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_59,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_56,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_60,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_57,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_61,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_58,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_62,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_59,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_63,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_60,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_64,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_61,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_65,True,,1,1,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_62,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_66,False,,1,1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_63,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_67,False,,1,snowfall_episode_ludmilla_07_01_2,1.5,,,,,,,,,,,,
snowfall_episode_ludmilla_07_64,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_68,True,,snowfall_episode_ludmilla_07_01_2,snowfall_episode_ludmilla_07_01_2,1.0,,,,,,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_65,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_69,False,,snowfall_episode_ludmilla_07_01_2,snowfall_episode_ludmilla_07_01_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_66,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_70,False,,snowfall_episode_ludmilla_07_01_2,snowfall_episode_ludmilla_07_01_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_67,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_71,False,,snowfall_episode_ludmilla_07_01_2,snowfall_episode_ludmilla_07_01_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_68,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_72,False,,snowfall_episode_ludmilla_07_01_2,snowfall_episode_ludmilla_07_01_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_69,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_73,False,Trail_n,black,black,1.0,,,ludmilla_w,3,smile,,,,,,,
snowfall_episode_ludmilla_07_70,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_74,True,,30,30,1.0,,,,3,think,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_71,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_75,True,,30,30,1.0,,,,3,idle,ludmilla_w,,,,,,
snowfall_episode_ludmilla_07_72,80903,snowfall_episode_ludmilla_07,Self,Self,Locale_SubScenario:snowfall_episode_ludmilla_07_76,False,,30,30,1.0,,,,3,idle,,,,,,,
snowfall_episode_ludmilla_07_73,80903,snowfall_episode_ludmilla_07,Speech,ludmilla_w,Locale_SubScenario:snowfall_episode_ludmilla_07_77,True,,30,30,1.0,,,,3,smile,ludmilla_w,,,ludmilla_w,,,
snowfall_episode_ludmilla_07_74,80903,snowfall_episode_ludmilla_07,Narration,Narration,Locale_SubScenario:snowfall_episode_ludmilla_07_78,False,EventScene_snowfalloasis_06_2,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,bgm_story_trauma,,,,,,,,sfx_scn_2rapturestep,Low_2,black
snowfall_episode_ludmilla_07_75,80903,snowfall_episode_ludmilla_07,Speech,oldestsister,Locale_SubScenario:snowfall_episode_ludmilla_07_79,True,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,oldestsister,,,,,,
snowfall_episode_ludmilla_07_76,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_80,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_77,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_81,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_78,80903,snowfall_episode_ludmilla_07,Narration,Narration,Locale_SubScenario:snowfall_episode_ludmilla_07_82,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,sfx_scn_2rapturestep,Low_2,
snowfall_episode_ludmilla_07_79,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_84,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_80,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_85,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_81,80903,snowfall_episode_ludmilla_07,Speech,oldestsister,Locale_SubScenario:snowfall_episode_ludmilla_07_86,True,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,oldestsister,,,,,,
snowfall_episode_ludmilla_07_82,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_87,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_83,80903,snowfall_episode_ludmilla_07,Speech,oldestsister,Locale_SubScenario:snowfall_episode_ludmilla_07_88,True,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,oldestsister,,,,,,
snowfall_episode_ludmilla_07_84,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_89,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_85,80903,snowfall_episode_ludmilla_07,Narration,Narration,Locale_SubScenario:snowfall_episode_ludmilla_07_90,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,sfx_scn_2rapturestep,Low_2,
snowfall_episode_ludmilla_07_86,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_91,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_87,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_92,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_1,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_88,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_93,False,,snowfall_episode_ludmilla_07_02_1,snowfall_episode_ludmilla_07_02_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_89,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_94,False,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_90,80903,snowfall_episode_ludmilla_07,Narration,Narration,Locale_SubScenario:snowfall_episode_ludmilla_07_95,False,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,,,,,,,,sfx_scn_2rapturestep,Low_2,
snowfall_episode_ludmilla_07_91,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_96,False,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_92,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_97,False,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_93,80903,snowfall_episode_ludmilla_07,Narration,Narration,Locale_SubScenario:snowfall_episode_ludmilla_07_98,False,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,,,,,,,,sfx_scn_rapturehowl,,
snowfall_episode_ludmilla_07_94,80903,snowfall_episode_ludmilla_07,Monologue,Monologue,Locale_SubScenario:snowfall_episode_ludmilla_07_99,False,,snowfall_episode_ludmilla_07_02_2,snowfall_episode_ludmilla_07_02_2,1.0,,,,,,,,,,,,
snowfall_episode_ludmilla_07_95,80903,snowfall_episode_ludmilla_07,Narration,Narration,Locale_SubScenario:snowfall_episode_ludmilla_07_100,False,,black,black,1.0,,,,,,,,,,,,
