id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,jump_target,characters/0/hide_char_id
event_arcanearchive_06_e_20,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_20,False,,12,think,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_21,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_21,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_22,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_22,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_23,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_23,False,,12,idle,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_24,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_24,True,,12,smile,,L_1200,L_120,1.3,,arcana,,,,,,,,
event_arcanearchive_06_e_25,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_25,True,,12,smile,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_26,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_26,True,,12,smile,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_27,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_27,False,,12,smile,,L_120,L_120,1.0,,,,,,,,,,
event_arcanearchive_06_e_28,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_28,True,,12,shy,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_29,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_29,True,,12,shy,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_30,40077,event_arcanearchive_06_e,Narration,arcana,Locale_SubScenario:event_arcanearchive_06_e_30,False,,12,shy,,black,black,1.0,,,sfx_scn_phonecamera,,,,,,,
event_arcanearchive_06_e_31,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_31,False,,12,angry,,black,black,1.0,,,,,,,,,,
event_arcanearchive_06_e_32,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_32,True,,12,angry,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_33,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_33,True,,12,angry,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_34,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_34,True,,12,angry,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_35,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_35,False,,12,angry,,L_120,L_120,1.0,,,,,,,,,,
event_arcanearchive_06_e_36,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_36,True,,12,think,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_37,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_37,True,,12,think,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_38,40077,event_arcanearchive_06_e,Narration,arcana,Locale_SubScenario:event_arcanearchive_06_e_38,False,,12,think,,black,black,1.0,,,sfx_scn_phonecamera2,,,,,,,
event_arcanearchive_06_e_39,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_39,True,,12,idle,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_40,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_40,False,,12,idle,,L_120,L_120,1.0,,,,,,,,,,
event_arcanearchive_06_e_41,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_41,True,,12,idle,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_42,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_42,True,,12,idle,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_43,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_43,True,,12,idle,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_44,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_44,True,,12,delight,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_45,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_45,False,,12,delight,,L_120,L_120,1.0,,,,,,,,,,
event_arcanearchive_06_e_46,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_46,True,,12,angry,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_47,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_47,True,,12,idle,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_48,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_48,True,,12,idle,,L_120,L_120,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_49,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_49,False,,12,idle,,L_120,L_1200,1.3,,,,,,,,,,
event_arcanearchive_06_e_50,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_50,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_51,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_51,False,,12,idle,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_52,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_52,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_53,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_53,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_54,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_54,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_55,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_55,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_56,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_56,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_57,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_57,True,,12,idle,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_58,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_58,False,,12,idle,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_59,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_59,True,,12,smile,,L_1200,L_1200,1.0,,arcana,,,,,,,,
event_arcanearchive_06_e_60,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_60,False,,12,smile,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_61,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_61,False,,12,smile,,L_1200,L_1200,1.0,,,,,,,,,,
event_arcanearchive_06_e_62,40077,event_arcanearchive_06_e,Speech,arcana,Locale_SubScenario:event_arcanearchive_06_e_62,True,,12,idle,,L_1200,L_120,1.3,,arcana,,,,,,,,
event_arcanearchive_06_e_63,40077,event_arcanearchive_06_e,Monologue,arcana,Locale_SubScenario:event_arcanearchive_06_e_63,False,,12,idle,,L_120,L_120,1.0,,,,arcana,,,,,,
event_arcanearchive_06_e_64,40077,event_arcanearchive_06_e,Narration,arcana,Locale_SubScenario:event_arcanearchive_06_e_64,False,,,,,L_120,L_120,1.0,,,,,,,,,,
event_arcanearchive_06_e_65,40077,event_arcanearchive_06_e,Self,arcana,Locale_SubScenario:event_arcanearchive_06_e_65,False,,,,,L_120,L_120,1.0,,,,,,,,,,
event_arcanearchive_06_e_66,40077,event_arcanearchive_06_e,Monologue,,Locale_SubScenario:event_arcanearchive_06_e_66,False,,,,Office,black,black,1.0,none,,,,ingrid,2,idle,black,,
event_arcanearchive_06_e_67,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_67,False,,,,,L_200,L_20,1.3,,,,,,2,idle,,,
event_arcanearchive_06_e_68,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_68,False,,,,,L_20,L_20,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_69,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_69,True,,,,,L_20,L_20,1.0,bgm_story_fairytalesend_if,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_70,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_70,False,,,,,L_20,L_20,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_71,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_71,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_72,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_72,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_73,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_73,False,,,,,L_20,L_20,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_74,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_74,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_75,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_75,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_76,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_76,False,,,,,L_20,2,1.3,,,,,,2,idle,,,
event_arcanearchive_06_e_77,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_77,True,,,,,2,2,1.0,,ingrid,,,,2,think,,,
event_arcanearchive_06_e_78,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_78,False,,,,,2,2,1.0,,,,,,2,think,,,
event_arcanearchive_06_e_79,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_79,False,,,,,2,2,1.0,,,,,,2,think,,,
event_arcanearchive_06_e_80,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_80,False,,,,,2,2,1.0,,,,,,2,think,,,
event_arcanearchive_06_e_81,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_81,False,,,,,2,2,1.0,,,,,,2,think,,,
event_arcanearchive_06_e_82,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_82,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_83,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_83,False,,,,,2,2,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_84,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_84,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_85,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_85,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_86,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_86,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_87,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_87,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_88,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_88,False,,,,,2,2,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_89,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_89,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_90,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_90,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_91,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_91,False,,,,,2,2,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_92,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_92,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_93,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_93,False,,,,,2,2,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_94,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_94,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_95,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_95,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_96,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_96,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_97,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_97,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_98,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_98,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_99,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_99,False,,,,,2,2,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_100,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_100,False,,,,,2,2,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_101,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_101,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_102,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_102,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_103,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_103,False,,,,,2,2,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_104,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_104,True,,,,,2,L_20,1.3,,ingrid,,,,2,think,,,
event_arcanearchive_06_e_105,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_105,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,think,,,
event_arcanearchive_06_e_106,40077,event_arcanearchive_06_e,Choice,ingrid,Locale_SubScenario:event_arcanearchive_06_e_106,False,,,,,L_20,L_20,1.0,none,,,,,2,think,,event_arcanearchive_06_e_108,
event_arcanearchive_06_e_107,40077,event_arcanearchive_06_e,Choice,ingrid,Locale_SubScenario:event_arcanearchive_06_e_107,False,,,,,L_20,L_20,1.0,none,,,,,2,think,,event_arcanearchive_06_e_108,
event_arcanearchive_06_e_108,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_108,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_109,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_109,False,,,,,L_20,L_20,1.0,,,sfx_scn_tablettouchs,,,2,idle,,,
event_arcanearchive_06_e_110,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_110,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_111,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_111,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_112,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_112,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_113,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_113,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_114,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_114,True,,,,,L_20,L_20,1.0,bgm_areah,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_115,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_115,False,,,,,L_20,L_20,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_116,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_116,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,good,,,
event_arcanearchive_06_e_117,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_117,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,good,,,
event_arcanearchive_06_e_118,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_118,False,,,,,L_20,L_20,1.0,,,,,,2,good,,,
event_arcanearchive_06_e_119,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_119,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_120,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_120,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_121,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_121,False,,,,,L_20,L_20,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_122,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_122,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_123,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_123,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_124,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_124,False,,,,,L_20,L_200,1.3,,,,,,2,idle,,,
event_arcanearchive_06_e_125,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_125,True,,,,,L_200,L_200,1.0,,ingrid,,,,2,good,,,
event_arcanearchive_06_e_126,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_126,False,,,,,L_200,L_200,1.0,,,,,,2,good,,,
event_arcanearchive_06_e_127,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_127,False,,,,,black,black,1.0,,,,,,2,good,,,
event_arcanearchive_06_e_128,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_128,False,,,,,L_20,L_20,1.0,,,,,,2,good,,,
event_arcanearchive_06_e_129,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_129,False,,,,,L_20,L_20,1.0,,,,,,2,good,,,
event_arcanearchive_06_e_130,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_130,True,,,,,L_20,L_20,1.0,,ingrid,,,,2,good,,,
event_arcanearchive_06_e_131,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_131,False,,,,,L_20,L_20,1.0,,,,,,2,good,,,
event_arcanearchive_06_e_132,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_132,False,,,,,black,black,1.0,,,,,,2,good,,,
event_arcanearchive_06_e_133,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_133,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_134,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_134,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_135,40077,event_arcanearchive_06_e,Self,ingrid,Locale_SubScenario:event_arcanearchive_06_e_135,False,,,,,2,2,1.0,,,,,,2,idle,,,
event_arcanearchive_06_e_136,40077,event_arcanearchive_06_e,Monologue,ingrid,Locale_SubScenario:event_arcanearchive_06_e_136,False,,,,,2,2,1.0,,,sfx_scn_tablettouchs,,,2,idle,,,
event_arcanearchive_06_e_137,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_137,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_138,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_138,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_139,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_139,True,,,,,2,2,1.0,,ingrid,,,,2,idle,,,
event_arcanearchive_06_e_140,40077,event_arcanearchive_06_e,Speech,ingrid,Locale_SubScenario:event_arcanearchive_06_e_140,True,,,,,black,black,1.0,,ingrid,,,,2,idle,,,
