id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/1/hide_char_id
event_miraclesnow1_03_e_11,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_11,True,,1,idle,,13,delight,,15,idle,,S_150,1315,1.0,,,
event_miraclesnow1_03_e_12,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_12,True,,1,idle,,13,delight,,15,idle,,1315,1315,1.0,,,
event_miraclesnow1_03_e_13,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_13,True,,1,idle,,13,delight,,15,idle,,1315,1315,1.0,,,
event_miraclesnow1_03_e_14,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_14,True,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,none,,
event_miraclesnow1_03_e_15,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_15,False,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,
event_miraclesnow1_03_e_16,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_16,True,,1,idle,,13,idle,,15,idle,,1315,15,1.0,,,
event_miraclesnow1_03_e_17,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_17,True,,1,idle,,13,delight,,15,idle,,15,S_150,0.5,event_bgm_2022winter,,
event_miraclesnow1_03_e_18,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_18,True,,1,idle,,13,delight,,15,idle,,S_150,S_150,1.0,,,
event_miraclesnow1_03_e_19,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_19,True,,1,idle,,13,delight,,15,idle,,S_150,S_150,1.0,,,
event_miraclesnow1_03_e_20,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_20,True,,1,sad,,13,delight,,15,idle,,L_10,L_10,1.0,,,
event_miraclesnow1_03_e_21,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_21,True,,1,idle,,13,delight,,15,idle,,S_150,S_150,1.0,,,
event_miraclesnow1_03_e_22,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_22,True,,1,idle,,13,delight,,15,idle,,S_150,1315,1.0,,,
event_miraclesnow1_03_e_23,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_23,True,,1,idle,,13,delight,,15,idle,,1315,1315,1.0,,,
event_miraclesnow1_03_e_24,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_24,True,,1,idle,,13,delight,,15,delight,,1315,1315,1.0,,,
event_miraclesnow1_03_e_25,40003,event_miraclesnow1_03_e,Speech,maiden,maiden,Locale_SubScenario:event_miraclesnow1_03_e_25,True,,1,idle,,13,delight,,15,delight,,1315,1315,1.0,,,
event_miraclesnow1_03_e_26,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_26,True,,1,idle,,13,delight,,15,delight,,1315,1315,1.0,,,
event_miraclesnow1_03_e_27,40003,event_miraclesnow1_03_e,Monologue,,,Locale_SubScenario:event_miraclesnow1_03_e_27,False,,1,idle,,13,delight,,15,delight,,1315,1315,1.0,,maiden,
event_miraclesnow1_03_e_28,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_28,True,,1,sad,,13,delight,,,,,1315,113,1.0,,,
event_miraclesnow1_03_e_29,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_29,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_30,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_30,False,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_31,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_31,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_32,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_32,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_33,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_33,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_34,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_34,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_35,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_35,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_36,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_36,False,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_37,40003,event_miraclesnow1_03_e,Self,,,Locale_SubScenario:event_miraclesnow1_03_e_37,False,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_38,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_38,True,,1,sad,,13,idle,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_39,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_39,True,,1,sad,,13,idle,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_40,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_40,True,,1,sad,,13,idle,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_41,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_41,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_42,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_42,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_43,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_43,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_44,40003,event_miraclesnow1_03_e,Speech,n102,n102,Locale_SubScenario:event_miraclesnow1_03_e_44,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_45,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_45,True,,1,sad,,13,delight,,,,,113,113,1.0,,,
event_miraclesnow1_03_e_46,40003,event_miraclesnow1_03_e,Monologue,,,Locale_SubScenario:event_miraclesnow1_03_e_46,False,,1,sad,,17,delight,,,,,113,113,1.0,none,,n102
event_miraclesnow1_03_e_47,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_47,False,,1,sad,,,,,,,,113,1,1.0,,,
event_miraclesnow1_03_e_48,40003,event_miraclesnow1_03_e,Self,,,Locale_SubScenario:event_miraclesnow1_03_e_48,False,,1,sad,,,,,,,,1,1,1.0,bgm_story_weare,,
event_miraclesnow1_03_e_49,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_49,True,,1,sad,,,,,,,,1,L_10,1.0,,,
event_miraclesnow1_03_e_50,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_50,True,,1,sad,,,,,,,,L_10,L_10,1.0,,,
event_miraclesnow1_03_e_51,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_51,True,,1,sad,,,,,,,,L_10,L_10,1.0,,,
event_miraclesnow1_03_e_52,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_52,False,,1,sad,,,,,,,,L_10,1,1.0,,,
event_miraclesnow1_03_e_53,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_53,True,,1,sad,,,,,,,,1,1,1.0,,,
event_miraclesnow1_03_e_54,40003,event_miraclesnow1_03_e,Self,,,Locale_SubScenario:event_miraclesnow1_03_e_54,False,,1,sad,,,,,,,,1,1,1.0,,,
event_miraclesnow1_03_e_55,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_55,True,,1,sad,,,,,,,,1,L_10,1.0,,,
event_miraclesnow1_03_e_56,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_56,True,,1,sad,,,,,,,,L_10,L_100,1.0,,,
event_miraclesnow1_03_e_57,40003,event_miraclesnow1_03_e,Self,,,Locale_SubScenario:event_miraclesnow1_03_e_57,False,,1,sad,,,,,,,,L_100,L_100,1.0,,,
event_miraclesnow1_03_e_58,40003,event_miraclesnow1_03_e,Self,,,Locale_SubScenario:event_miraclesnow1_03_e_58,False,,1,sad,,,,,,,,L_100,L_100,1.0,,,
event_miraclesnow1_03_e_59,40003,event_miraclesnow1_03_e,Speech,rupee,rupee,Locale_SubScenario:event_miraclesnow1_03_e_59,True,,1,sad,,,,,,,,L_100,L_100,1.0,,,
