id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
event_liarsend_09_22,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_22,False,,1,angry,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_23,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_23,True,,1,surprise,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_24,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_24,True,,1,surprise,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_25,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_25,False,,1,surprise,,S_10,S_100,1.0,,syuen,syuen,sfx_scn_metalpartsassemble,
event_liarsend_09_26,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_26,True,,1,think,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_27,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_27,True,,1,think,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_28,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_28,True,,1,think,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_29,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_29,True,,1,think,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_30,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_30,False,,1,think,,S_100,S_100,1.0,,syuen,,,
event_liarsend_09_31,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_31,False,,1,think,,S_100,S_10,1.0,,syuen,,,
event_liarsend_09_32,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_32,False,,1,think,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_33,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_33,False,,1,think,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_34,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_34,False,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_35,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_35,True,,1,angry,,S_10,1,0.5,,syuen,syuen,,
event_liarsend_09_36,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_36,False,,1,angry,,1,1,1.0,,syuen,,,
event_liarsend_09_37,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_37,True,,1,angry,,1,1,1.0,,syuen,syuen,,
event_liarsend_09_38,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_38,True,,1,angry,,1,1,1.0,,syuen,syuen,,
event_liarsend_09_39,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_39,False,,1,angry,,1,1,1.0,,syuen,,,
event_liarsend_09_40,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_40,True,,1,angry,,1,S_100,1.0,,syuen,syuen,,
event_liarsend_09_41,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_41,True,,1,angry,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_42,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_42,False,,1,angry,,S_100,S_100,1.0,,syuen,,,
event_liarsend_09_43,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_43,True,,1,angry,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_44,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_44,True,,1,angry,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_45,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_45,True,,1,angry,,S_100,S_10,1.0,,syuen,syuen,,
event_liarsend_09_46,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_46,True,,1,angry,,S_10,S_10,1.0,,syuen,syuen,sfx_scn_crackle,
event_liarsend_09_47,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_47,False,,1,angry,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_48,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_48,True,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_49,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_49,False,,1,angry,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_50,130004,event_liarsend_09,Narration,Locale_SubScenario:event_liarsend_09_50,False,,1,angry,,S_10,S_10,1.0,none,syuen,,sfx_scn_4rapturestep,Low_2
event_liarsend_09_51,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_51,False,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_52,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_52,False,,1,angry,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_53,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_53,True,,1,angry,,S_10,S_100,1.0,bgm_story_tomboyprincess,syuen,syuen,,
event_liarsend_09_54,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_54,False,,1,angry,,S_100,S_100,1.0,,syuen,,,
event_liarsend_09_55,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_55,True,,1,angry,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_56,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_56,False,,1,angry,,S_100,S_100,1.0,,syuen,,,
event_liarsend_09_57,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_57,True,,1,angry,,S_100,S_100,1.0,,syuen,syuen,,
event_liarsend_09_58,130004,event_liarsend_09,Monologue,Locale_SubScenario:event_liarsend_09_58,False,,1,angry,,S_100,S_100,1.0,,syuen,,,
event_liarsend_09_59,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_59,False,,1,angry,,S_100,S_100,1.0,,syuen,,,
event_liarsend_09_60,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_60,False,,1,angry,,S_100,S_10,1.0,,syuen,,,
event_liarsend_09_61,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_61,True,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_62,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_62,False,,1,angry,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_63,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_63,False,,1,angry,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_64,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_64,True,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_65,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_65,True,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_66,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_66,False,,1,angry,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_67,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_67,False,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_68,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_68,True,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_69,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_69,True,,1,angry,,S_10,S_10,1.0,,syuen,syuen,,
event_liarsend_09_70,130004,event_liarsend_09,Self,Locale_SubScenario:event_liarsend_09_70,False,,1,angry,,S_10,S_10,1.0,,syuen,,,
event_liarsend_09_71,130004,event_liarsend_09,Monologue,Locale_SubScenario:event_liarsend_09_71,False,,1,angry,,S_10,S_150,1.5,,syuen,,,
event_liarsend_09_72,130004,event_liarsend_09,Monologue,Locale_SubScenario:event_liarsend_09_72,False,,1,angry,,S_150,S_150,1.0,,syuen,,,
event_liarsend_09_73,130004,event_liarsend_09,Monologue,Locale_SubScenario:event_liarsend_09_73,False,,1,angry,,S_150,S_150,1.0,,syuen,,,
event_liarsend_09_74,130004,event_liarsend_09,Speech,Locale_SubScenario:event_liarsend_09_74,True,,1,pain,,S_10,S_100,0.7,,syuen,syuen,sfx_scn_raptureaim,
