id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_bowwowparadise_02_e_14,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_14,True,,1,delight,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_15,40010,event_bowwowparadise_02_e,Self,,,Locale_SubScenario:event_bowwowparadise_02_e_15,False,,1,delight,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_16,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_16,True,,1,idle,,13,angry,,15,idle,,113,XS_130,2.0,,
event_bowwowparadise_02_e_17,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_17,False,,1,idle,,13,angry,,15,idle,,XS_130,XS_130,1.0,,
event_bowwowparadise_02_e_18,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_18,True,,1,idle,,13,idle,,15,idle,,XS_130,XS_130,1.0,,
event_bowwowparadise_02_e_19,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_19,True,,1,idle,,13,idle,,15,idle,,XS_130,113,1.0,,
event_bowwowparadise_02_e_20,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_20,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_21,40010,event_bowwowparadise_02_e,Narration,,,Locale_SubScenario:event_bowwowparadise_02_e_21,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,sfx_scn_phonenotification
event_bowwowparadise_02_e_22,40010,event_bowwowparadise_02_e,Speech,miranda,miranda,Locale_SubScenario:event_bowwowparadise_02_e_22,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_23,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_23,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_24,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_24,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_25,40010,event_bowwowparadise_02_e,Self,,,Locale_SubScenario:event_bowwowparadise_02_e_25,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_26,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_26,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_27,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_27,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_28,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_28,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_29,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_29,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_30,40010,event_bowwowparadise_02_e,Narration,,,Locale_SubScenario:event_bowwowparadise_02_e_30,False,,1,idle,,13,idle,,15,idle,,113,113,1.0,,sfx_scn_sofasheet
event_bowwowparadise_02_e_31,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_31,True,,1,delight,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_32,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_32,True,,1,delight,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_33,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_33,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_34,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_34,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,
event_bowwowparadise_02_e_35,40010,event_bowwowparadise_02_e,Speech,miranda,miranda,Locale_SubScenario:event_bowwowparadise_02_e_35,True,,1,idle,,13,idle,,15,delight,,113,113,1.0,,
event_bowwowparadise_02_e_36,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_36,True,,1,idle,,13,delight,,15,delight,,113,113,1.0,,
event_bowwowparadise_02_e_37,40010,event_bowwowparadise_02_e,Speech,poli,poli,Locale_SubScenario:event_bowwowparadise_02_e_37,True,,1,idle,,13,delight,,15,delight,,113,113,1.0,,
event_bowwowparadise_02_e_38,40010,event_bowwowparadise_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_02_e_38,True,,1,delight,,13,delight,,15,delight,,XS_10,XS_10,1.0,,
event_bowwowparadise_02_e_39,40010,event_bowwowparadise_02_e,Self,,,Locale_SubScenario:event_bowwowparadise_02_e_39,False,,1,delight,,13,delight,,15,delight,,XS_10,XS_10,1.0,,
