id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/4/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id
event_lifeagain_06_e_24,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_24,True,,3,idle,,5,idle,,9,idle,,,,,XS_30,XS_30,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_25,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_25,True,,3,angry,,5,idle,,9,idle,,,,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_26,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_26,True,,3,angry,,5,idle,,9,delight,,,,,90,90,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_27,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_27,False,,3,angry,,13,idle,,9,idle,,,,Park,black,black,1.0,none,folkwang,,sfx_scn_sportsstartbeep,,,,,,,,
event_lifeagain_06_e_28,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_28,False,,3,angry,,13,idle,,9,idle,,,,,17,170,0.5,bgm_inark,folkwang,,,,,,,,,,
event_lifeagain_06_e_29,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_29,True,,3,angry,,13,idle,,9,surprise,,,,,9,9,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_30,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_30,False,,3,angry,,13,idle,,9,surprise,,,,,black,black,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_31,40060,event_lifeagain_06_e,Self,Self,Locale_SubScenario:event_lifeagain_06_e_31,False,,3,angry,,13,idle,,9,idle,,,,,9,9,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_32,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_32,True,,3,angry,,13,idle,,9,surprise,,,,,9,9,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_33,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_33,True,,3,angry,,13,idle,,9,delight,,,,,9,9,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_34,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_34,True,,3,angry,,13,idle,,9,idle,,,,,9,90,0.5,,folkwang,,,,,,,,,,
event_lifeagain_06_e_35,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_35,False,,3,angry,,13,idle,,9,idle,,,,,17,170,0.5,,folkwang,,sfx_scn_runaway,Low_2,,,,,,,
event_lifeagain_06_e_36,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_36,False,,3,angry,,13,idle,,9,idle,,,,,170,170,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_37,40060,event_lifeagain_06_e,Self,Self,Locale_SubScenario:event_lifeagain_06_e_37,False,,3,angry,,13,idle,,9,idle,,,,,L_130,L_130,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_38,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_38,True,,3,angry,,13,idle,,9,idle,,,,,L_130,L_130,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_39,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_39,True,,3,angry,,13,idle,,9,idle,,,,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_40,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_40,True,,3,angry,,13,idle,,9,idle,,,,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_41,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_41,False,,3,angry,,13,idle,,9,idle,,,,,XS_30,XS_30,1.0,none,nadia,,sfx_scn_trip,Low_2,nadia,,,,,,
event_lifeagain_06_e_42,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_42,False,,,,,13,idle,,9,idle,,,,,black,black,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_43,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_43,False,nadia,13,angry,,5,idle,,9,idle,,,,,black,black,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_44,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_44,True,,13,angry,,5,angry,,9,idle,,,,,5,L_50,0.5,bgm_story_lastbullet,rumani,,,,,,,,,,
event_lifeagain_06_e_45,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_45,True,,13,sad,,5,angry,,9,idle,,,,,13,XS_130,0.5,,nadia,,,,,,,,,,
event_lifeagain_06_e_46,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_46,True,,13,angry,,5,angry,,9,idle,,,,,XS_130,XS_130,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_47,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_47,False,,13,angry,,5,idle,,9,idle,,,,,black,black,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_48,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_48,False,,13,angry,,5,idle,,9,idle,,,,,black,black,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_49,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_49,True,,13,angry,,5,idle,,9,idle,,,,,XS_130,XS_130,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_50,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_50,True,,13,angry,,5,idle,,9,idle,,,,,XS_130,XS_130,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_51,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_51,False,,13,angry,,5,idle,,9,idle,,,,,black,black,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_52,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_52,False,,13,angry,,5,surprise,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_53,40060,event_lifeagain_06_e,Self,Self,Locale_SubScenario:event_lifeagain_06_e_53,False,,13,angry,,5,surprise,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_54,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_54,True,,13,sad,,5,surprise,,9,idle,,,,,XS_130,XS_130,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_55,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_55,True,,13,sad,,5,surprise,,9,idle,,,,,XS_130,XS_130,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_56,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_56,True,,13,sad,,5,angry,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_57,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_57,True,,13,sad,,5,angry,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_58,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_58,False,,13,sad,,5,angry,,9,idle,,,,,black,black,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_59,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_59,False,,13,sad,,5,angry,,9,idle,,,,,black,black,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_60,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_60,False,,13,sad,,5,angry,,9,idle,,,,,black,black,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_61,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_61,True,,13,angry,,5,angry,,9,idle,,,,,XS_130,XS_130,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_62,40060,event_lifeagain_06_e,Self,Self,Locale_SubScenario:event_lifeagain_06_e_62,False,,13,angry,,5,think,,9,idle,,,,,L_50,L_50,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_63,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_63,True,,13,angry,,5,think,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_64,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_64,True,,13,angry,,5,think,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_65,40060,event_lifeagain_06_e,Self,Self,Locale_SubScenario:event_lifeagain_06_e_65,False,,13,angry,,5,think,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_66,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_66,True,,13,angry,,5,think,,9,idle,,,,,L_50,L_500,0.7,,rumani,,,,,,,,,,
event_lifeagain_06_e_67,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_67,True,,13,angry,,5,angry,,9,idle,,,,,L_500,L_500,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_68,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_68,True,,13,angry,,5,angry,,9,idle,,,,,L_500,L_500,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_69,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_69,True,,13,sad,,5,angry,,9,idle,,,,,XS_130,XS_130,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_70,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_70,True,,13,angry,,5,angry,,9,idle,,,,,XS_130,XS_130,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_71,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_71,False,,13,angry,,5,angry,,9,idle,,,,,black,black,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_72,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_72,False,,13,angry,,5,think,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_73,40060,event_lifeagain_06_e,Self,Self,Locale_SubScenario:event_lifeagain_06_e_73,False,,13,angry,,5,think,,9,idle,,,,,L_50,L_50,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_74,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_74,False,,13,angry,,5,think,,9,idle,,,,,black,black,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_75,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_75,False,,13,angry,,5,think,,9,idle,,,,,black,black,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_76,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_76,False,,13,angry,,5,think,,9,idle,,,,,black,black,1.0,none,,,,,nadia,rumani,lifeagain_event,1,idle,folkwang,
event_lifeagain_06_e_77,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_77,False,,,,,,,,,,,,,,black,black,1.0,,,,sfx_scn_whooosh,,,,,1,idle,,
event_lifeagain_06_e_78,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_78,False,,,,,,,,,,,,,,black,black,1.0,,,,sfx_scn_unstablewalk,,,,,1,idle,,
event_lifeagain_06_e_79,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_79,False,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,bgm_story_shapeofhope,,,sfx_scn_grab,,,,,1,idle,,
event_lifeagain_06_e_80,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_80,False,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_81,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_81,True,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_82,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_82,False,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,,,,,,,,1,idle,,
event_lifeagain_06_e_83,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_83,False,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,,,,,,,,1,idle,,
event_lifeagain_06_e_84,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_84,True,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_85,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_85,True,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_86,40060,event_lifeagain_06_e,Narration,Narration,Locale_SubScenario:event_lifeagain_06_e_86,False,,,,,,,,,,,,,,lifeagain_01,lifeagain_02,1.0,,,,,,,,,1,idle,,
event_lifeagain_06_e_87,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_87,False,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,,,,,,,,1,idle,,
event_lifeagain_06_e_88,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_88,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_89,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_89,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_90,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_90,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_91,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_91,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_92,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_92,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_93,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_93,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_94,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_94,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_95,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_95,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_96,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_96,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_97,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_97,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_98,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_98,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_99,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_99,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_100,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_100,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_101,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_101,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_02,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_102,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_102,True,,,,,,,,,,,,,,lifeagain_02,lifeagain_01,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_103,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_103,True,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,nadia,,,,,,,1,idle,,
event_lifeagain_06_e_104,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_104,False,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_105,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_105,True,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_106,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_106,True,,,,,,,,,,,,,,lifeagain_01,lifeagain_01,1.0,,rumani,,,,,,,1,idle,,
event_lifeagain_06_e_107,40060,event_lifeagain_06_e,Monologue,Monologue,Locale_SubScenario:event_lifeagain_06_e_107,False,nadia,3,delight,rumani,5,idle,folkwang,9,idle,epinel,7,idle,,black,black,1.0,,,,,,,,,1,idle,,lifeagain_event
event_lifeagain_06_e_108,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_108,True,,3,smile,,5,idle,,9,idle,,7,idle,,XS_30,XS_30,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_109,40060,event_lifeagain_06_e,Speech,folkwang,Locale_SubScenario:event_lifeagain_06_e_109,True,,3,smile,,5,idle,,9,delight,,7,delight,,8,8,1.0,,folkwang,,,,,,,,,,
event_lifeagain_06_e_110,40060,event_lifeagain_06_e,Speech,epinel,Locale_SubScenario:event_lifeagain_06_e_110,True,,3,smile,,5,idle,,9,delight,,7,delight,,8,8,1.0,,epinel,,,,,,,,,,
event_lifeagain_06_e_111,40060,event_lifeagain_06_e,Self,Self,Locale_SubScenario:event_lifeagain_06_e_111,False,,3,smile,,5,idle,,9,delight,,7,delight,,8,8,1.0,,,,,,,,,,,,
event_lifeagain_06_e_112,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_112,True,,3,smile,,5,idle,,9,idle,,7,idle,,4,4,1.0,,rumani,epinel,,,,,,,,folkwang,
event_lifeagain_06_e_113,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_113,True,,3,smile,,5,idle,,,,,,,,4,4,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_114,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_114,True,,3,smile,,5,idle,,,,,,,,4,4,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_115,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_115,True,,3,smile,,5,idle,,,,,,,,4,4,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_116,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_116,True,,3,smile,,5,idle,,,,,,,,4,4,1.0,,rumani,,,,,,,,,,
event_lifeagain_06_e_117,40060,event_lifeagain_06_e,Speech,nadia,Locale_SubScenario:event_lifeagain_06_e_117,True,,3,smile,,5,idle,,,,,,,,4,4,1.0,,nadia,,,,,,,,,,
event_lifeagain_06_e_118,40060,event_lifeagain_06_e,Speech,rumani,Locale_SubScenario:event_lifeagain_06_e_118,True,,3,smile,,5,think,,,,,,,,4,L_50,1.0,,rumani,,,,,,,,,,
