id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_bluewaterisland2_01_e_61,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_61,True,,2,idle,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_62,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_62,True,,2,shy,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_63,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_63,True,,2,shy,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_64,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_64,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_65,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_65,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_66,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_66,True,,2,surprise,,1,1,1.0,,,12,think,,,,,
event_bluewaterisland2_01_e_67,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_67,True,,2,delight,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_68,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_68,True,,2,delight,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_69,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_69,True,,2,delight,,1,1,1.0,,,12,delight,,,,,
event_bluewaterisland2_01_e_70,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_70,True,,2,idle,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_71,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_71,True,,2,idle,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_72,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_72,True,,2,good,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_73,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_73,False,,2,good,,1,1,1.0,,,12,surprise,,,,,
event_bluewaterisland2_01_e_74,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_74,True,,2,idle,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_75,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_75,True,,2,idle,,1,1,1.0,,,12,angry,,,,,
event_bluewaterisland2_01_e_76,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_76,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_77,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_77,True,,2,surprise,,1,1,1.0,,,12,idle,,,,,
event_bluewaterisland2_01_e_78,40021,event_bluewaterisland2_01_e,Speech,frima_s,frima_s,Locale_SubScenario:event_bluewaterisland2_01_e_78,True,,2,surprise,,1,1,1.0,,,12,surprise,,,,,
event_bluewaterisland2_01_e_79,40021,event_bluewaterisland2_01_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland2_01_e_79,True,,2,delight,,1,1,1.0,,,12,surprise,,,,,
event_bluewaterisland2_01_e_80,40021,event_bluewaterisland2_01_e,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland2_01_e_80,False,,2,delight,,1,1,1.0,,,12,idle,,pepper_s,mary_s,19,void
event_bluewaterisland2_01_e_81,40021,event_bluewaterisland2_01_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland2_01_e_81,False,,,,,1,19,3.0,,,12,idle,,,,19,void
