id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_02,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id
event_forrest_06_e_24,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_24,True,,XS_10,XS_10,1.0,,Vignetting,joshhumett,joshhumett,,1,sorrow,Blur_Middle,,,,,,
event_forrest_06_e_25,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_25,True,,XS_10,XS_10,1.0,,Vignetting,joshhumett,joshhumett,,1,sorrow,Blur_High,,,,,,
event_forrest_06_e_26,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_26,True,CherryBlossom,12,12,1.0,bgm_story_sceneofmemory,,liter_c,liter_c,liter_c,1,no,,liter,trina,13,think1,black,
event_forrest_06_e_27,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_27,True,,12,12,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_28,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_28,True,,12,12,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_29,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_29,True,,12,12,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_30,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_30,True,,12,12,1.0,,,trina,trina,,1,no,,,,13,think1,,
event_forrest_06_e_31,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_31,True,,12,12,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_32,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_32,True,,12,12,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_33,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_33,True,,12,XS_10,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_34,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_34,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_35,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_35,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_36,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_36,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_37,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_37,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_38,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_38,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_39,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_39,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_40,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_40,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_41,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_41,True,,XS_10,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_42,40072,event_forrest_06_e,Self,Locale_SubScenario:event_forrest_06_e_42,False,,12,12,1.0,,,liter_c,,,1,idle,,,,13,think1,,
event_forrest_06_e_43,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_43,True,,12,12,1.0,,,trina,trina,,1,idle,,,,13,think1,,
event_forrest_06_e_44,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_44,True,,12,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_45,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_45,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_46,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_46,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_47,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_47,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_48,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_48,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_49,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_49,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_50,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_50,True,,XS_10,XS_10,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_51,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_51,False,,XS_10,XS_100,1.0,,,,,,1,idle,,,,13,think1,,
event_forrest_06_e_52,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_52,True,,XS_100,XS_100,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_53,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_53,True,,XS_100,XS_100,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_54,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_54,True,,XS_100,XS_100,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_55,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_55,True,,XS_100,XS_100,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_56,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_56,True,,XS_100,XS_100,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_57,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_57,True,,XS_100,XS_100,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_58,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_58,True,,XS_100,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_59,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_59,True,,12,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_60,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_60,True,,12,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_61,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_61,True,,12,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_62,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_62,True,,12,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_63,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_63,False,,12,12,1.0,,,liter_c,,,1,idle,,,,13,think1,,
event_forrest_06_e_64,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_64,True,,12,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,think1,,
event_forrest_06_e_65,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_65,False,,L_130,L_130,1.0,none,,liter_c,,,1,idle,,,,13,think1,black,
event_forrest_06_e_66,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_66,False,,L_130,L_130,1.0,,,liter_c,,,1,idle,,,,13,surprise,,
event_forrest_06_e_67,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_67,False,,L_130,L_130,1.0,,,liter_c,,,1,idle,,,,13,surprise,,
event_forrest_06_e_68,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_68,True,,L_130,L_130,1.0,,,trina,trina,,1,idle,,,,13,surprise,,
event_forrest_06_e_69,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_69,True,,L_130,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,surprise,,
event_forrest_06_e_70,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_70,True,,12,12,1.0,,,liter_c,liter_c,,1,idle,,,,13,surprise,,
event_forrest_06_e_71,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_71,True,,12,12,1.0,,,trina,trina,,1,idle,,,,13,think1,,
event_forrest_06_e_72,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_72,True,,12,12,1.0,,,liter_c,liter_c,,1,no,,,,13,think1,,
event_forrest_06_e_73,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_73,True,,12,12,1.0,,,trina,trina,,1,no,,,,13,think1,,
event_forrest_06_e_74,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_74,False,,12,12,1.0,,,trina,,,1,no,,,,13,think1,,
event_forrest_06_e_75,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_75,False,,12,12,1.0,,,trina,,,1,no,,,,13,think1,,
event_forrest_06_e_76,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_76,False,,black,black,1.0,,,trina,,forrest_event,1,idle,,liter_c,,13,think1,,trina
event_forrest_06_e_77,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_77,False,,forrest_01,forrest_02,1.5,event_bgm_secretgarden,,trina,,,1,idle,,,,,,,
event_forrest_06_e_78,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_78,False,,forrest_02,forrest_02,1.0,,,trina,,,1,idle,,,,,,,
event_forrest_06_e_79,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_79,True,,forrest_02,forrest_02,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_80,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_80,True,,forrest_02,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_81,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_81,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_82,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_82,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_83,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_83,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_84,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_84,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_85,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_85,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_86,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_86,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_87,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_87,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_88,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_88,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_89,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_89,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_90,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_90,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_91,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_91,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_92,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_92,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_93,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_93,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_94,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_94,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_95,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_95,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_96,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_96,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_97,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_97,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_98,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_98,True,,forrest_03,forrest_04,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_99,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_99,True,,forrest_04,forrest_04,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_100,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_100,True,,forrest_04,forrest_04,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_101,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_101,True,,forrest_04,forrest_04,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_102,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_102,False,,black,black,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_103,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_103,False,,black,black,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_104,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_104,False,,black,black,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_105,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_105,False,,black,black,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_106,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_106,True,,forrest_04,forrest_04,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_107,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_107,True,,forrest_04,forrest_04,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_108,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_108,True,,forrest_04,forrest_04,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_109,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_109,True,,forrest_04,forrest_04,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_110,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_110,False,,forrest_04,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_111,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_111,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_112,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_112,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_113,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_113,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_114,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_114,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_115,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_115,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_116,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_116,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_117,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_117,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_118,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_118,False,,black,black,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_119,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_119,False,,black,black,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_120,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_120,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_121,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_121,False,,forrest_03,forrest_03,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_122,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_122,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_123,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_123,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_124,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_124,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_125,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_125,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_126,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_126,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_127,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_127,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_128,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_128,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_129,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_129,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_130,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_130,True,,forrest_03,forrest_03,1.0,,,trina,trina,,1,idle,,,,,,,
event_forrest_06_e_131,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_131,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_132,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_132,True,,forrest_03,forrest_03,1.0,,,liter_c,liter_c,,1,idle,,,,,,,
event_forrest_06_e_133,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_133,False,,forrest_03,forrest_02,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_134,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_134,False,,forrest_02,forrest_02,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_135,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_135,False,,forrest_02,forrest_02,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_136,40072,event_forrest_06_e,Narration,Locale_SubScenario:event_forrest_06_e_136,False,,forrest_02,forrest_02,1.0,,,,,,1,idle,,,,,,,
event_forrest_06_e_137,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_137,True,,black,black,1.0,,,trina,trina,,1,idle,,forrest_event,,,,,
event_forrest_06_e_138,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_138,True,,black,black,1.0,,,trina,trina,,,,,,,,,,
event_forrest_06_e_139,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_139,True,,black,black,1.0,,,trina,trina,,,,,,,,,,
event_forrest_06_e_140,40072,event_forrest_06_e,Speech,Locale_SubScenario:event_forrest_06_e_140,True,,black,black,1.0,,,liter_c,liter_c,,,,,,,,,,
event_forrest_06_e_141,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_141,False,,5,1,1.0,,,,,,,,,,,,,black,
event_forrest_06_e_142,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_142,False,,1,1,1.0,,,,,,,,,,,,,,
event_forrest_06_e_143,40072,event_forrest_06_e,Self,Locale_SubScenario:event_forrest_06_e_143,False,,1,1,1.0,,,,,,,,,,,,,,
event_forrest_06_e_144,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_144,False,,1,100,1.0,,,,,,,,,,,,,,
event_forrest_06_e_145,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_145,False,,black,black,1.0,,,,,,,,,,,,,,
event_forrest_06_e_146,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_146,False,,black,black,1.0,,,,,,,,,,,,,,
event_forrest_06_e_147,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_147,False,,black,black,1.0,,,,,,,,,,,,,,
event_forrest_06_e_148,40072,event_forrest_06_e,Monologue,Locale_SubScenario:event_forrest_06_e_148,False,,black,black,1.0,,,,,,,,,,,,,,
