id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,play_sound
event_newflavor_04_s_54,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_54,True,,15,idle,,S_200,S_200,1.0,,crust,,,2,idle,,
event_newflavor_04_s_55,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_55,False,,15,idle,,S_200,S_200,1.0,,,,,2,idle,,
event_newflavor_04_s_56,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_56,True,,12,delight,,S_200,1,1.5,bgm_story_apricot,crust,,,2,idle,,
event_newflavor_04_s_57,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_57,True,,12,idle,,1,1,1.0,,crust,,,2,idle,,
event_newflavor_04_s_58,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_58,False,,12,idle,,1,1,1.0,,,,,2,idle,,
event_newflavor_04_s_59,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_59,True,,12,idle,,1,1,1.0,,crust,,,2,idle,,
event_newflavor_04_s_60,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_60,True,,12,idle,,1,S_20,1.3,,bready,,,2,idle,,
event_newflavor_04_s_61,40073,event_newflavor_04_s,Narration,bready,Locale_SubScenario:event_newflavor_04_s_61,False,,12,idle,,S_20,S_200,1.3,,,,,2,idle,,
event_newflavor_04_s_62,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_62,True,,12,idle,,S_200,S_20,1.3,,bready,,,2,special,,
event_newflavor_04_s_63,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_63,True,,12,idle,,S_20,S_20,1.0,,bready,,,2,special,,
event_newflavor_04_s_64,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_64,True,,12,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_65,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_65,True,,12,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_66,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_66,True,,12,idle,,S_20,S_20,1.0,,bready,,,2,idle,,
event_newflavor_04_s_67,40073,event_newflavor_04_s,Speech,bready,Locale_SubScenario:event_newflavor_04_s_67,True,,12,idle,,S_20,S_20,1.0,,bready,,,2,delight,,
event_newflavor_04_s_68,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_68,True,,12,delight,,S_20,XS_120,1.3,,crust,,,2,delight,,
event_newflavor_04_s_69,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_69,False,,12,delight,,XS_120,XS_120,1.0,,,,,2,delight,,
event_newflavor_04_s_70,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_70,True,,12,idle,,XS_120,XS_120,1.0,,crust,,,2,delight,,
event_newflavor_04_s_71,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_71,True,,12,sad,,XS_120,XS_120,1.0,,crust,,,2,delight,,
event_newflavor_04_s_72,40073,event_newflavor_04_s,Self,crust,Locale_SubScenario:event_newflavor_04_s_72,False,,12,sad,,XS_120,XS_120,1.0,,,,,2,delight,,
event_newflavor_04_s_73,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_73,True,,12,think,,XS_120,XS_120,1.0,,crust,,,2,delight,,
event_newflavor_04_s_74,40073,event_newflavor_04_s,Speech,crust,Locale_SubScenario:event_newflavor_04_s_74,True,,12,delight,,XS_120,XS_120,1.0,,crust,,,2,delight,,
