id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_lionheart_epilogue_19,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_19,True,,2,2,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_20,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_20,True,,2,L_30,1.0,,,1,sad,,3,angry
event_lionheart_epilogue_21,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_21,True,,L_30,L_30,1.0,,,1,sad,,3,angry
event_lionheart_epilogue_22,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_22,True,,Leo_10,Leo_100,1.0,,,1,sad,,3,angry
event_lionheart_epilogue_23,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_23,True,,Leo_100,Leo_100,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_24,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_24,True,,Leo_100,Leo_100,1.0,,,1,idle,,3,angry
event_lionheart_epilogue_25,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_25,True,,L_30,L_30,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_26,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_26,True,,L_30,L_30,1.0,none,,1,idle,,3,idle
event_lionheart_epilogue_27,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_27,True,,L_30,L_30,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_28,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_28,True,,L_30,L_30,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_29,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_29,True,,L_30,L_30,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_30,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_30,True,,Leo_10,Leo_10,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_31,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_31,True,,Leo_10,Leo_10,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_32,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_32,True,,L_30,2,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_33,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_33,True,,2,2,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_34,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_34,True,,2,2,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_35,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_35,True,,2,2,1.0,bgm_story_impression,,1,idle,,3,idle
event_lionheart_epilogue_36,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_36,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_37,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_37,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_38,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_38,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_39,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_39,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_40,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_40,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_41,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_41,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_42,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_42,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_43,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_43,True,,2,Leo_10,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_44,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_44,True,,Leo_10,Leo_10,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_45,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_45,True,,Leo_10,L_30,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_46,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_46,True,,L_30,L_30,1.0,,,1,sad,,3,idle
event_lionheart_epilogue_47,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_47,True,,L_30,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_48,40037,event_lionheart_epilogue,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_epilogue_48,True,,2,2,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_49,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_49,True,,2,Leo_10,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_50,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_50,True,,Leo_10,Leo_10,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_51,40037,event_lionheart_epilogue,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_epilogue_51,True,,Leo_10,Leo_10,1.0,,,1,idle,,3,idle
event_lionheart_epilogue_52,40037,event_lionheart_epilogue,Narration,leona_no,,Locale_SubScenario:event_lionheart_epilogue_52,False,,black,black,1.0,,,1,idle,,3,idle
